,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,0.3436271278921106,0.3810780858237262,0.3462682824335504,0.31250294113360194,0.3218528092044304,0.29326969589029217,0.3140584545345822,0.2531494941135706,0.23616503746921402
std,0.14123513636024526,0.15196382065256697,0.13305006600337438,0.14712632507902437,0.13743869484065632,0.1445747170436847,0.1429899091682453,0.14966848426320392,0.13642167270837122
min,0.0150606548413634,0.0035706111229956,0.011123826727271,0.0040894178673624,0.0030518043786287,0.0049439230933785,0.0121766999363899,0.0032806897070258,0.0037384603638201
1%,0.12559365808963777,0.13473319649696344,0.1282825917005539,0.09650980651378623,0.10021911770105354,0.06245365142822265,0.10272022306919093,0.018338292390108077,0.02045166764408343
2.5%,0.1474986642599105,0.15720950663089753,0.14853284358978266,0.12120050191879268,0.12708132863044738,0.09934576880186789,0.11623102109879248,0.07804684713482857,0.07760204318910838
5%,0.16616540551185602,0.1802853494882583,0.16865644752979275,0.1405050754547119,0.14545357525348654,0.12743953987956047,0.13841230198740956,0.11346455886960022,0.0994460973888635
10%,0.1916929841041565,0.21069505214691153,0.1950408220291137,0.1615533620119094,0.16656291186809535,0.15114824473857874,0.15947355926036835,0.13430685698986047,0.11930876597762104
25%,0.24544517695903773,0.26977187395095825,0.251621276140213,0.20580606162548065,0.21546502411365506,0.19221408665180206,0.1999237090349197,0.16527809202671045,0.15269321575760839
50%,0.31783780455589294,0.35520714521408076,0.3271381556987762,0.277897298336029,0.2981918156147003,0.2531777024269104,0.28559547662734985,0.2104829549789428,0.19571983814239494
75%,0.409155398607254,0.46393913030624384,0.4150911867618561,0.38667124509811396,0.4101167321205139,0.3685130178928375,0.40557718276977534,0.2720073312520981,0.2678721249103546
90%,0.5325459480285645,0.5915647864341735,0.5251025915145874,0.5138414859771729,0.5131578326225281,0.49192798137664795,0.5188586354255676,0.4759899377822877,0.4406500279903413
95%,0.6253261566162108,0.67079119682312,0.5990157723426819,0.601728844642639,0.5771397113800049,0.5731975436210632,0.5652094483375549,0.5635751724243163,0.5408331364393235
97.5%,0.7044876575469967,0.7535122513771056,0.6645982980728148,0.6812355801463121,0.6332295656204223,0.6559014320373535,0.6344754457473755,0.6686762630939482,0.6166922435164449
99%,0.7993187069892882,0.8350747060775754,0.7474878859519958,0.7883935403823852,0.6941736465692505,0.7472640424966813,0.7124345815181724,0.7736940407752989,0.6682406389713292
max,1.0,1.0,1.0,1.0,1.0,1.0,0.8830090761184692,0.8924391269683838,0.922865629196167
