,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.3753765885536727,0.3420107149082294,0.34302838605798264,0.3699455266201648,0.3179356459166946,0.3103264026385297,0.2399389849443128,0.34233322720571013,0.23993230042166716
std,0.12233203510384695,0.14939399784717497,0.12978803472679798,0.1557574438280395,0.1465836369556306,0.13180057008000004,0.12752557132235987,0.15932859786997924,0.14469699418305987
min,0.0047760740853846,0.0061951628886163,0.0035706111229956,0.0091859316453337,0.0039673456922173,0.0030518043786287,0.003295948728919,0.0027466239407658,0.0028229190502315
1%,0.16310185059905044,0.11856016010046,0.13224673211574547,0.12273884214460846,0.09270832300186156,0.09057206422090527,0.053657434210181175,0.007627679705619776,0.00578469522297375
2.5%,0.18713283501565453,0.1397573798894882,0.1538639724254608,0.14781795479357235,0.12063172608613965,0.12154573947191236,0.08514991700649255,0.08046387583017349,0.022106508724391398
5%,0.21064851284027092,0.1578759491443634,0.1734790623188019,0.1682459712028503,0.1408560276031494,0.1405966281890869,0.11425803005695334,0.123659111559391,0.08070496842265121
10%,0.23697108924388885,0.1836118102073669,0.20124818682670592,0.19518425464630118,0.16258793175220482,0.1617761552333831,0.13894712328910824,0.15237353742122647,0.110856793820858
25%,0.2880788967013359,0.2367894947528839,0.251804381608963,0.25622567534446716,0.2091859281063079,0.2098725885152816,0.17126344144344327,0.2204013168811798,0.1510185375809669
50%,0.3567254245281219,0.3136797249317169,0.32153049111366266,0.34296941757202143,0.287571519613266,0.2879835069179535,0.2105745077133178,0.3340962827205658,0.1980163305997848
75%,0.4434424340724945,0.4098268151283264,0.40986496210098267,0.45298695564270014,0.3992217779159546,0.3930876553058624,0.262504756450653,0.450888842344284,0.27924773097038263
90%,0.5419577479362488,0.5410696864128113,0.5185946583747864,0.5890852332115173,0.5173876285552979,0.49083694815635687,0.36029906570911424,0.5497306942939759,0.4634012281894684
95%,0.6084001064300536,0.6420629978179929,0.5929259300231933,0.6723849773406981,0.5966155648231506,0.554677653312683,0.5108606219291688,0.6260379791259765,0.5475623607635498
97.5%,0.6627775430679321,0.7299916148185728,0.6547596931457519,0.7433199644088746,0.6671824336051941,0.6099503993988032,0.6404310718178738,0.676530075073242,0.6234035193920135
99%,0.7277033597230895,0.8312114262580876,0.7492732238769528,0.8340610402822496,0.7735347509384154,0.6708299541473388,0.7705457997322083,0.7623956537246698,0.6775386989116668
max,1.0,1.0,1.0,1.0,1.0,0.9990234375,1.0,0.8924391269683838,0.9512016773223876
