,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,0.6261119210175169,0.16400960519513053,0.0523231849074363,0.27236759960651397,0.31768672689795496,0.3637704968452454,0.41000229120254517,0.5131494402885437,0.6269245445728302,0.7321354895830154,0.8353429555892946,0.922243070602417,0.9765224695205688,1.0,1.0
1,P6-10,3,3154.0,0.3138340790369226,0.09406329884036968,0.0233920812606811,0.15196307197213169,0.16819790601730342,0.18494620621204375,0.2052918255329132,0.24850079789757726,0.30363163352012634,0.367822527885437,0.4328999876976013,0.47532309889793395,0.5248912677168844,0.5988157576322551,0.921980619430542
2,P6-10,5,3755.0,0.28350890044485044,0.07233409730034623,0.0850843042135238,0.14291141629219056,0.15871214345097542,0.17398489117622376,0.19485770761966698,0.23209735751152036,0.2785229384899139,0.33102157711982727,0.37640040516853335,0.4054505348205566,0.4346913993358612,0.4700541794300079,0.6476234197616577
3,P6-10,6,5512.0,0.23102227815985138,0.06793239898839319,0.0277866795659065,0.1067533406615257,0.11867589801549906,0.13357290327548976,0.1503471434116363,0.181368738412857,0.22364385426044464,0.27394139766693115,0.3222247660160064,0.353825432062149,0.3766086876392363,0.40830960392951965,0.6123903393745422
4,P6-10,2,3620.0,0.3566114938370266,0.09410869344474754,0.103471428155899,0.17933363467454902,0.2034279346466064,0.2250087678432464,0.24899214208126066,0.2938544154167175,0.34567025303840637,0.4077592194080352,0.47504844069480895,0.5252841740846632,0.5778061389923096,0.6440758442878722,0.9171130061149596
5,P6-10,4,3800.0,0.42521834067706216,0.11964372050009407,0.0439765006303787,0.19069107696413995,0.22958647869527335,0.25597543120384214,0.28669413924217224,0.3422598540782928,0.4147402048110962,0.49487677216529846,0.5817090153694152,0.6395956516265868,0.6918291687965393,0.753113463521003,0.99847412109375
6,P6-10,1,3033.0,0.41115416903503205,0.13423625701580869,0.0150606548413634,0.186963295340538,0.21197222769260401,0.23394522070884702,0.2608255267143249,0.3135423958301544,0.3870603442192077,0.4899824559688568,0.5991302132606506,0.6639261484146121,0.7189471244812011,0.7878391885757445,1.0
7,P11-13,1,1864.0,0.3818523565860857,0.1123742405407743,0.0298466477543115,0.1818330672383308,0.20415770113468168,0.22898221835494037,0.25307546854019164,0.30531394481658936,0.3682841360569,0.44789043068885803,0.5319401741027832,0.5808949500322341,0.6384622707962989,0.7022733020782469,0.9259632229804992
8,P11-13,6,1725.0,0.23039834236564197,0.0654287762757083,0.0035706111229956,0.10448340773582454,0.11923247054219241,0.1327077150344848,0.1495628267526626,0.1824063509702682,0.2252384275197982,0.2719920575618744,0.3188403069972992,0.3432364463806152,0.3652643620967865,0.39403372287750243,0.4675516784191131
9,P11-13,4,1435.0,0.41778836161521254,0.11681537675288471,0.0643015205860138,0.17281787931919096,0.2123742967844009,0.2501777648925781,0.2853192925453186,0.337956815958023,0.408087283372879,0.4875028729438782,0.5706294298171998,0.6193148970603942,0.6590623497962951,0.7190084648132326,1.0
10,P11-13,3,3719.0,0.34924914958528946,0.14086312773655535,0.068497747182846,0.1548540538549423,0.17234989628195763,0.1873746871948242,0.2099641412496566,0.252384215593338,0.3168688416481018,0.4036926925182342,0.5472922801971436,0.649681830406189,0.7365018427371967,0.8201950013637547,1.0
11,P11-13,2,1682.0,0.4249300667074787,0.12114416914011959,0.0663767457008361,0.2117560021579265,0.23650453686714173,0.2609941363334655,0.28857710361480715,0.34190127253532404,0.40923935174942017,0.49043259024620056,0.5788387775421144,0.6417074680328367,0.7149401068687439,0.8047876691818239,0.9643396735191344
12,P11-13,7,1455.0,0.5531831394509761,0.15337472055360832,0.0817273184657096,0.2542067575454712,0.289872595667839,0.3299427807331085,0.36854811310768126,0.44096285104751587,0.5362630486488342,0.6575722694396973,0.766228723526001,0.8289723098278045,0.8670298337936401,0.937459673881531,1.0
13,P14-16,4,1439.0,0.36587220641426466,0.10537447063373329,0.0119935916736722,0.15467643857002253,0.19158922284841537,0.21572442203760145,0.2453223437070846,0.295307844877243,0.3530937731266022,0.42805370688438416,0.5069932222366333,0.5548363447189331,0.6047623515129089,0.637292125225067,0.8033570051193237
14,P14-16,1,1281.0,0.42733886651985586,0.12550400444697316,0.011123826727271,0.1632227092981338,0.2124361097812652,0.2387273907661438,0.2753337919712066,0.338170439004898,0.4165560305118561,0.5085068941116333,0.5896086096763611,0.6391241550445557,0.6873884201049805,0.743617904186249,0.9431295990943908
15,P14-16,2,1908.0,0.3484831990857669,0.09291429841194632,0.1221942454576492,0.18001601904630654,0.20263752453029152,0.21959792673587797,0.2447760790586471,0.2833447754383087,0.3373312056064605,0.4001831114292145,0.4637094646692275,0.5194316029548643,0.5722033932805062,0.6387135368585588,0.7597925066947937
16,P14-16,7,1789.0,0.49477676157993167,0.14869671768544498,0.0154726486653089,0.2386053317785263,0.2666300505399704,0.2908918917179107,0.3206256151199341,0.382085919380188,0.4732432961463928,0.5889524817466736,0.6968764543533326,0.7657038211822509,0.8342015743255613,0.9008706569671626,1.0
17,P14-16,5,2180.0,0.21572436634109382,0.06089189411586246,0.0265506990253925,0.10134004600346082,0.116151675581932,0.13050813004374495,0.14605631232261648,0.17199206352233884,0.2092622220516204,0.25151827931404114,0.295191878080368,0.32609674483537626,0.3553299784660339,0.39183139920234683,0.4588082730770111
18,P14-16,3,3538.0,0.3130903689495044,0.08425933618729542,0.0935988426208496,0.155097122490406,0.17584038972854615,0.19026245772838593,0.21063248664140696,0.2507896423339844,0.30482184886932373,0.3679560422897339,0.41988403201103214,0.4592286527156829,0.49628671407699576,0.5436240077018739,0.800396740436554
19,P17-19,6,2111.0,0.2143448539482353,0.0640086150402403,0.0040894178673624,0.08333257362246506,0.10660334117710588,0.12636759132146835,0.1418783813714981,0.16984054446220395,0.2077363282442093,0.25100328028202057,0.3009536862373352,0.33242541551589966,0.3609979450702667,0.3888792216777801,0.4511787593364715
20,P17-19,1,687.0,0.40207829273792506,0.14444279471827073,0.0270847640931606,0.12704814597964284,0.18559700474143026,0.21511253565549845,0.2440894186496734,0.29542228579521174,0.3760586082935333,0.5016327202320099,0.6035675764083861,0.6729747295379638,0.7238704323768616,0.7903926277160642,0.8822461366653442
21,P17-19,4,1429.0,0.3316325023763815,0.10740729623386308,0.0087891966104507,0.08518013119697565,0.14698253124952307,0.1840207517147064,0.2087678372859954,0.2609140276908874,0.3219653666019439,0.3927519619464874,0.4662821471691131,0.512309443950653,0.5696482896804809,0.6255350589752201,0.9864652752876282
22,P17-19,3,2527.0,0.25426122704524506,0.07848394452419057,0.0435797683894634,0.11554894626140588,0.13473182320594781,0.14734569489955893,0.1662104189395904,0.1982299536466598,0.2438849508762359,0.2996719181537628,0.3560418009757995,0.39622644782066335,0.43324559926986683,0.48248357176780615,0.7215076088905334
23,P17-19,2,1323.0,0.4060272444053662,0.12682920329310765,0.040543220937252,0.16140077739953987,0.19555275440216055,0.23084458261728283,0.2622903704643249,0.3176470696926117,0.3910582065582275,0.47566187381744385,0.5785244464874267,0.6360921740531921,0.6984786868095398,0.7691737163066863,1.0
24,P17-19,5,796.0,0.18682515769307712,0.056495656394619134,0.0107270926237106,0.07849240899085999,0.09213969763368367,0.10422293655574318,0.11976043507456775,0.14784085378050799,0.1825741976499557,0.22186236083507538,0.2572976350784302,0.2888227701187134,0.31884679570794106,0.33870449960231763,0.383703351020813
