,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,18057.0,8377.0,8355.0,6325.0,4838.0,4982.0,478.0,104.0,214.0
mean,0.12267689094930705,0.1290295261273125,0.11657783386613225,0.10125731395461193,0.10649354170871729,0.09560057273956203,0.08453107609658708,0.05528007651579429,0.05542810310836748
std,0.051412095198589594,0.05548777004899211,0.04555152692569633,0.0480987246093457,0.04870492292743113,0.05201927551025866,0.04130092357899236,0.028121222362236555,0.03396383364569753
min,0.0071730780783331,0.0028820067010555,0.0051718270918069,0.0026684482310675,0.0025583511871517,0.0025155129303254,0.0052834282431585,0.0025007127750907,0.0025818142399208
1%,0.047097125203991015,0.046879406151187256,0.044921311527243324,0.0313153827227034,0.03286461345866733,0.02338631663454434,0.026117682622313503,0.00285202436927253,0.003036087682046541
2.5%,0.05412279107147698,0.05400834717361704,0.051684259944401054,0.0390596083141196,0.04086505910664796,0.03159671788035696,0.03210536766064378,0.01459502254367485,0.004248930298110048
5%,0.06080297178454092,0.0613326278887791,0.057685511662502124,0.04490647997377606,0.04703606544225999,0.038716847504306734,0.03924290059708379,0.021507010046139554,0.0191477332915638
10%,0.0694455919004505,0.07146680539804195,0.06724877983576166,0.05273966590674694,0.05481660416949981,0.04673244613839731,0.04467642841026274,0.03120613302988762,0.02935209262388819
25%,0.0880367287926943,0.0908151957973113,0.0856943880494293,0.0678468189737441,0.06897962205239125,0.0608030890860312,0.0548899340940084,0.03823275069629667,0.03680109931063728
50%,0.1135144307707127,0.1192029478865112,0.1101503009739323,0.0912085379697422,0.09593957293352876,0.0811865350962268,0.0736184088300171,0.0480967646505567,0.04878920692483785
75%,0.1451728104218587,0.1548542831756189,0.13772029312197465,0.1237164981494008,0.13677753249194713,0.11936722709381907,0.10696867955900465,0.06608354804641083,0.06220281627870915
90%,0.18708709923455732,0.2006537416388267,0.17351507467322816,0.16191065217795958,0.17448198347886745,0.16311221074199223,0.1363599741824827,0.09341275577688495,0.09018057744041234
95%,0.2183431278933926,0.2325623572378444,0.20064687798173578,0.18844889471090148,0.19719957525652645,0.19230364566793284,0.16524439219831583,0.11782982702452019,0.10867748110687495
97.5%,0.24916495534939231,0.26151979334556436,0.2256903386596022,0.22171303703559309,0.21901557889169307,0.2222685449279347,0.18760047929110826,0.1332405920293633,0.15103084810029516
99%,0.28483534215100004,0.29570036665271965,0.25557061628417016,0.2625031463572991,0.24864650273053066,0.2602624588287195,0.2268092967910069,0.13370809138458464,0.18838164226502593
max,0.7912937594231472,0.8423412415293493,0.7610045080706731,0.6328331731382033,0.3827535603249159,0.8076621672362014,0.2813109649554302,0.1412177034900539,0.2835068601680893
