,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.9774522643434722,0.970435363198177,0.9713268893634595,0.978212208979036,0.9815221560904968,0.98598391247504,0.9809530371350751,0.9927521320829122,0.9982736110563936
std,0.3173990476152152,0.32238290978889883,0.3276709870345424,0.36806957122779743,0.3497313536491567,0.31367177509736577,0.3334728411205082,0.45175420779657366,0.44426124818826607
min,0.2526830103073821,0.2345386403072008,0.22966324190733164,0.2850138307497205,0.2764553885854077,0.25951606188064347,0.28485734944094715,0.31682089575247724,0.3321056516536636
1%,0.3985062617664758,0.4163002389540315,0.40640592591762303,0.38023079082512146,0.40974199935216693,0.42718635532403276,0.43268074036879656,0.3857432800751398,0.42516198902155306
2.5%,0.458981945841416,0.4736092813722589,0.4526632902223989,0.4338195921327424,0.4634061538174932,0.4851523207606157,0.4857761192026477,0.4466358476121852,0.48815743152239205
5%,0.5178707952068112,0.5340613283278508,0.5102271971763707,0.4879133973745634,0.5099819047068047,0.5392956348630032,0.535087315200409,0.4931633175357835,0.5182007133032687
10%,0.5963999537340456,0.6118573379860607,0.585810099789551,0.5631566552786041,0.5818788315045966,0.6213576230101119,0.6054831248557523,0.5654000446029793,0.5805278718421164
25%,0.7610039549857401,0.7567023118492758,0.7419712925256123,0.7395949824759359,0.7379691755876832,0.7752839261530001,0.7635744017261946,0.678543755560294,0.7025953990635613
50%,0.9524655857960981,0.9315216179790408,0.9378337168326599,0.9442528495755395,0.9472350148442725,0.9596959127888314,0.9424271742571846,0.8946917691338144,0.8993848470909926
75%,1.1535292939564719,1.13347826338453,1.1545150941937847,1.1631144870046253,1.1646969600957728,1.1526972144080454,1.1444435364380063,1.181672459910085,1.1576784628631198
90%,1.3723034448201543,1.354162564021304,1.3820407049660366,1.3990101147380822,1.398794346789579,1.3576042983994518,1.3644309548659144,1.5287825656253409,1.497767507707335
95%,1.5274192388052188,1.5195453310503109,1.5540054763399536,1.5586412313687008,1.5643384906103375,1.5292559925689793,1.5279757653370916,1.8481262150629931,1.861466813858964
97.5%,1.6911563953415036,1.6898333525003824,1.694478781653978,1.7485497605704634,1.734390481124494,1.6923364029085741,1.7049914165515414,2.092701569983422,2.322456269796359
99%,1.8706192712056637,1.9336198516756327,1.912058289406737,2.00813753910256,2.019563401262228,1.9369497051349456,1.967640804491663,2.4588349563498935,2.543908167752563
max,4.469343508529695,6.271803282983069,4.665343743027897,8.819805430634116,5.797939002338918,4.618975273945706,4.3097487016356295,4.84674912970034,3.5975393883639852
