,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.9723246036666765,0.2730041977587019,0.2526830103073821,0.398923700790455,0.4757897197912991,0.5403211892353739,0.6502066674427706,0.7964630050318003,0.9556024961936669,1.1218884087016023,1.3208778003910362,1.443704159851336,1.5738953252687409,1.7781124378508495,2.580932860217919
1,P6-12,5.0,1785.0,0.9628988394107383,0.2680093511564807,0.3241609050361278,0.4027856057452684,0.48880376835562117,0.5561012283066703,0.6508351463564986,0.7933883197637035,0.9459083055553126,1.1154062928330648,1.2784392939095348,1.408663655317527,1.5531615549621083,1.760416122001651,2.740099914426506
2,P6-12,2.0,1437.0,0.9935889002230198,0.3973625191674534,0.38840279575395464,0.46439576703945695,0.5034191222957882,0.5340827449114506,0.5819861351033492,0.6652737591595326,0.9231293897902425,1.239493074974395,1.5191881807332523,1.7068833485080113,1.8466121466117467,2.0914650648865307,4.469343508529695
3,P6-12,1.0,2839.0,0.9820218493558481,0.3288350520632369,0.28344445749724473,0.38060358931681754,0.42426029348652755,0.475798619231509,0.5538163133096612,0.7582173552443927,0.965405016856066,1.1813313344721932,1.3880647943638886,1.5442075530758568,1.6963389071044546,1.8812431424270097,3.250973058589786
4,P13-15,1.0,1536.0,0.9802292279550553,0.3238465979927072,0.3099926219389694,0.37820349339188775,0.4153259541225632,0.48820871025367873,0.5778485949921518,0.756699938681787,0.9482991084745533,1.172252744066129,1.4079468470363055,1.553303457264659,1.656762416665837,1.9130410981572321,2.427679668151311
5,P13-15,4.0,1468.0,0.972545766770034,0.29636153312018054,0.2446725426209461,0.3801246976370368,0.4435398334226474,0.5262157969811355,0.6150370050952333,0.7850484338043018,0.9516200658466767,1.1348202204239228,1.3440894523286047,1.4920108848740505,1.6598096449467739,1.799686503876888,2.456332014078409
6,P13-15,3.0,1293.0,0.967902126935435,0.32470107045492286,0.38126424275649873,0.4171053415384784,0.4461635811616429,0.47802388775905275,0.5513224383920643,0.7325067227754193,0.9519087565032828,1.1751388621165284,1.3554544457310815,1.4784885598234005,1.6216998737781183,1.8318141081969275,3.279489058940407
7,P13-15,2.0,3506.0,0.9770436343193547,0.3892125723298658,0.3723168661477249,0.48126908112534006,0.5254687571611144,0.5644991947112458,0.6169140430545469,0.7233035708430395,0.8803760696969731,1.1362283860186873,1.4564280071369113,1.6666817201877133,1.8973910454630107,2.3487388547326113,6.271803282983069
8,P13-15,5.0,1447.0,0.9481690570955695,0.27557618989753524,0.31967255532859346,0.4371490274145705,0.48501963810809595,0.5677530051647133,0.647468132821578,0.7683562015428,0.9121153188807477,1.0823699521428383,1.2999432556152566,1.458852248635978,1.5814767752019272,1.720000534035482,2.73158399874753
9,P13-15,6.0,4876.0,0.973645951785365,0.28371353618067,0.3359824610772515,0.4423679381025003,0.49050989146601487,0.5498199957628479,0.6326031104429339,0.7885303006684342,0.9553737530275076,1.1304263058266462,1.3054796212803779,1.4604981674022124,1.6125890330063024,1.7788055122292434,4.052665705880078
10,P13-15,7.0,1238.0,0.9530928286312709,0.33158456233024164,0.2345386403072008,0.33115694572783344,0.401132481446234,0.47330046512445434,0.5789820682224595,0.7561837397395968,0.9233392265510288,1.1130862996706894,1.3398545703596394,1.460838068381907,1.643626771655962,1.8953619890179136,3.887626616764283
11,P16-18,2.0,1761.0,0.9851398374408071,0.333432830456726,0.4204387633042807,0.5102742913082383,0.5430667359347072,0.5768787861148735,0.629521714112973,0.7326140813069685,0.9230720561514375,1.1632562134716697,1.4425357401554901,1.620008513490104,1.8131421667497545,2.011505363811342,2.7813938624126497
12,P16-18,3.0,4660.0,0.9701064635182689,0.33579482146670264,0.32549460043957806,0.42164152757972756,0.45921610120435946,0.5024357035637085,0.5663677322855345,0.7270587023084772,0.940759356877567,1.1694131324561108,1.3873366391333044,1.5500472791938091,1.6917362714688056,1.896931232575399,3.92948555733786
13,P16-18,4.0,1315.0,0.9369567359222777,0.29560204553135966,0.22966324190733164,0.32047000850179935,0.3913153132464894,0.450551314673263,0.5689601523019236,0.750037370576691,0.9263333989578689,1.0983319922950023,1.2883642052831976,1.4423467815972784,1.5834699388199371,1.7678557084751465,2.6678185087222928
14,P16-18,6.0,1608.0,0.9776655591480584,0.2982134319989751,0.3311440041880478,0.44840905959683286,0.4975538478113723,0.5523669905302262,0.6322322330557447,0.7884252653376174,0.9484393354082611,1.1277640679875363,1.3426889344690551,1.499983417279438,1.6118677094077047,1.746101583921389,4.665343743027897
15,P16-18,1.0,1215.0,0.9847974684876545,0.3546230818292599,0.2897650513804994,0.36899644972548207,0.4015079866547985,0.4514506198446571,0.5339253875289254,0.7407044179837657,0.9522724173510959,1.1953798493080332,1.4500341632092397,1.623751991985717,1.7747167932714363,1.9510659409445759,2.6438007992176646
16,P19-21,7.0,2959.0,0.9847219972200335,0.40321523088180855,0.28700996075436863,0.3403103611215815,0.3834291271010272,0.4349032117029363,0.5239507894096959,0.7170403250491355,0.946233238101087,1.1944988659745783,1.4693893785917795,1.637125062275907,1.848017327520536,2.14327467453639,5.832237652116585
17,P19-21,5.0,2022.0,0.9684576032531043,0.28935482430481324,0.35001706844547525,0.43432952988066853,0.4821198278411307,0.5226002505099954,0.6064017673682794,0.7759370252924374,0.9475044677878043,1.1405662431733545,1.3301335201058968,1.4698740413883984,1.5983261221851561,1.7718509055484866,3.291632335341354
18,P19-21,3.0,2967.0,0.9686546245674721,0.3075872399938886,0.3370806841541405,0.41219582359346474,0.455152531887784,0.49387621413542476,0.5689619819973163,0.7522833255768268,0.9573889254082315,1.1541817233896612,1.3641556365733527,1.4879164417745043,1.61513794170398,1.8300854410442544,2.8667693348212877
19,P19-21,2.0,1270.0,0.9964735565576813,0.5160397385103724,0.36070319616789387,0.4382931638163496,0.4645379960954494,0.502555779138504,0.5533653926465505,0.6853033351888712,0.9095259576086143,1.1756460769169554,1.4861002680211346,1.7602353761998315,2.0538873149184576,2.588198823898226,8.819805430634116
20,P19-21,1.0,696.0,0.9877259395353156,0.436528050275462,0.2850138307497205,0.3613402633994925,0.41280808988989093,0.47820598148140764,0.5499001901964977,0.7184909231495128,0.924308667012518,1.1742075154627123,1.4221652742460535,1.6841161848884976,1.9192703242574232,2.3379516717074535,5.745929650338267
21,P19-21,4.0,1329.0,0.9774637021541916,0.3016341173234741,0.309843757226215,0.38714498325585434,0.4539303397085721,0.5121997213654067,0.6223666199642658,0.7807882957481298,0.9485776428375036,1.1451441711517103,1.3782052158740719,1.540784621335172,1.6761110350139563,1.8076431571717861,2.262823351758744
22,P22-24,7.0,1195.0,0.9946363687693099,0.46903807293538186,0.3048877413683672,0.3510218139787201,0.38020024969147426,0.4240796093058062,0.49510563573164523,0.6795200631674518,0.9390291133569577,1.1900679543599813,1.5106505745265617,1.7272141295609575,1.9666465507382043,2.5129191665503936,5.797939002338918
23,P22-24,6.0,1978.0,0.9727985686230178,0.32392586179801885,0.34527023685783365,0.46309616849427365,0.4867278538402751,0.5316073455184062,0.5863964488366945,0.7402735074351451,0.9435501213260498,1.1564766704370086,1.3692307032003352,1.5402586859716092,1.6969371743452473,1.896726051928035,4.186486543418913
24,P22-24,5.0,769.0,0.9913083442443081,0.38059712145102703,0.4438703011345153,0.4787348068654336,0.5052907804082811,0.5489422830191107,0.587000376343982,0.7001897708037583,0.9339766484163218,1.165189097118836,1.4690444527163393,1.5971621696012346,1.9366137700668997,2.3877721504206653,3.9479450500403948
25,P22-24,2.0,739.0,0.9923536999529536,0.41206358128985743,0.3362090141979314,0.42073083340969436,0.46244098977918935,0.5052806305389925,0.5737213688647874,0.6957532711875473,0.9287792685165381,1.1963288909243772,1.44718302560328,1.6513603006826116,1.8449187501654851,2.3105265787091938,4.39509172079511
26,P22-24,3.0,2257.0,0.9817560608884556,0.3239800002108963,0.35199026675133904,0.45341257849665856,0.49877274517587583,0.5366375756848265,0.5925208972061898,0.7418006945669251,0.9488078666023251,1.1717590741964545,1.386489430493378,1.5575288289134586,1.713701481095544,1.9549003903143143,2.760667941628763
