,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,6640.0,12779.0,8513.0,8638.0,7144.0,4936.0,3496.0,382.0,292.0
mean,20239.649246987952,21020.516081070506,21558.23223305533,21719.311067376708,21880.059910414333,20483.79862236629,23702.58953089245,31264.895287958116,32904.640410958906
std,6850.6122810379975,7317.955849651966,7676.939345088122,8481.924956862815,9164.644666709824,8285.647392646188,8995.5796004119,14652.079508409895,25762.436610448258
min,320.0,16.0,192.0,208.0,160.0,64.0,592.0,6928.0,208.0
1%,7798.24,7945.36,8433.92,8197.92,8000.0,7557.6,8605.0,7975.68,7220.8
2.5%,9136.0,9399.2,9984.0,9776.0,9360.0,9052.0,10418.0,9951.6,9591.6
5%,10592.0,10944.0,11510.4,11120.0,10913.2,10611.0,11968.0,13152.0,11123.2
10%,12336.0,12815.2,13344.8,13104.0,12784.0,12246.5,14208.0,15604.8,13680.0
25%,15216.0,16072.0,16528.0,16240.0,16224.0,15355.0,17955.0,21794.0,19661.0
50%,19360.0,20176.0,20496.0,20322.0,20384.0,19138.5,22218.0,28642.0,26060.0
75%,24467.0,24888.0,25184.0,25476.0,25473.0,23511.0,27607.0,38554.0,39781.0
90%,29381.300000000003,29988.800000000003,30669.600000000002,31287.600000000002,32219.199999999997,29680.0,34622.0,47771.200000000004,58417.30000000005
95%,32225.549999999992,33680.399999999994,34528.0,36272.0,37451.19999999998,35174.0,40805.0,55339.65,72449.79999999999
97.5%,34992.79999999999,37736.79999999999,39637.59999999988,42544.0,44214.8,41796.5,46055.5,68849.99999999999,84344.79999999978
99%,39133.279999999984,43534.07999999996,47533.11999999998,51477.03999999999,53227.359999999986,49734.84999999996,53351.850000000115,76174.68,127204.90999999955
max,58352.0,106968.0,95476.0,129444.0,165900.0,109008.0,87888.0,125717.0,275989.0
