,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,18057.0,8377.0,8355.0,6325.0,4838.0,4982.0,478.0,104.0,214.0
mean,80588.45007476326,92966.73391428913,96324.48916816278,117089.20521739131,99519.17300537412,82212.13327980731,155492.01255230125,191793.17307692306,183122.69626168226
std,53763.16625672374,60492.84569422271,70164.0918485021,88629.67657338298,85061.355868377,57408.49686610439,112667.2488730996,156313.14641564255,159716.47857409448
min,9876.0,11152.0,12368.0,12144.0,12400.0,9288.0,20692.0,13856.0,12592.0
1%,19032.96,22412.8,21339.52,23339.52,19909.92,20528.2,27800.8,20078.08,25384.8
2.5%,22717.6,26572.8,24974.600000000002,28766.0,24653.3,24458.0,35011.6,27754.0,39029.8
5%,26666.4,31907.2,29677.6,34400.0,28765.6,28209.6,43071.4,35564.4,42917.6
10%,32052.6,38770.4,36810.2,42038.4,34658.8,33296.0,51345.600000000006,53948.8,49556.8
25%,44784.0,53776.0,52098.0,61572.0,49303.0,45606.0,76082.0,102544.0,82001.0
50%,66352.0,77776.0,77960.0,93948.0,74560.0,66680.0,121502.5,151488.0,127534.5
75%,99501.0,114748.0,117404.5,142173.0,120683.25,100755.75,196795.75,239278.25,217083.0
90%,146389.6,162654.80000000005,175714.2,216977.0,187534.80000000002,146100.90000000005,313232.20000000007,349519.9000000001,401283.5000000001
95%,182633.60000000006,202935.4,225422.59999999995,278348.19999999925,249057.94999999987,186661.8,395525.99999999994,443463.9499999999,512198.89999999997
97.5%,221297.7999999999,245248.39999999994,284370.6499999996,350165.0,319712.92499999993,223457.07499999984,479339.09999999986,586795.3999999997,646553.4749999992
99%,273508.0399999996,318302.9999999998,364926.6199999981,464368.44000000024,429901.2700000001,309282.12999999983,523894.07000000007,715544.5399999999,770261.0100000001
max,729566.0,938914.0,959838.0,1257867.0,1168830.0,754753.0,767005.0,1111938.0,900681.0
