,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,1.00530027266823,0.21081362773187928,0.5541724558348458,0.5907450864745254,0.6310762442129758,0.6676665584624067,0.7267020896452258,0.8406968876233287,1.0052489338511614,1.1526524676686467,1.2886275363620319,1.3758819476772521,1.427625407064845,1.4888428159509257,1.5366848087348302
1,P6-12,5.0,1653.0,0.9873147283603235,0.20945856984391342,0.5556531628690535,0.5900252378644254,0.6217101353672814,0.665668044494576,0.7193123170081519,0.8262476798342911,0.974244259076987,1.1394506270695168,1.2747469476273963,1.3429644473101434,1.4043207663810082,1.481278923220927,1.538657702038457
2,P6-12,2.0,1309.0,0.9824553788612473,0.19976134328812742,0.5577006640985579,0.5913607367244197,0.6414124605621664,0.6758859714296847,0.729496069681675,0.8382139747638974,0.9684929671917959,1.1126267963888576,1.246215982180498,1.3687608813815797,1.42857278810954,1.470947963474407,1.5379727917269037
3,P6-12,1.0,2483.0,0.9979419988818946,0.2151573672878148,0.5535114175372203,0.5882172017349903,0.6302907374499974,0.6707664345122706,0.7271217196596921,0.8354517838441419,0.9805443285878911,1.144633527082213,1.3075863756147028,1.381181097119382,1.445799280503788,1.4964874552541663,1.540904750582844
4,P13-15,1.0,1326.0,0.9901150690347355,0.21156440252335662,0.5570220030826994,0.6022908741628269,0.6343998884004453,0.6705102970865036,0.7249878320574632,0.8220815915158668,0.9746524872501232,1.138183986159608,1.2737237466616032,1.3554646330481037,1.4375965057417235,1.4971003240087744,1.5407673387118772
5,P13-15,4.0,1324.0,0.9920049945390772,0.21677667571008355,0.5558256263460873,0.5966318271707836,0.6259183243783027,0.6701710350083824,0.7245969390745636,0.8274264006360955,0.9717996316619608,1.1507486258972057,1.292926398859595,1.3784606055210837,1.43553552490111,1.4927250563609447,1.5355139735770635
6,P13-15,3.0,1150.0,0.9989434102546855,0.2079639160688948,0.5614251833616409,0.5899718424392039,0.6289888021673083,0.6757463404626005,0.7330711220442064,0.844847188164783,0.989526085487763,1.1386308630308153,1.287454116332952,1.3566399773650617,1.4256314449730947,1.4727906756381755,1.5328629370218265
7,P13-15,2.0,3224.0,0.9762128678998394,0.20568486769586486,0.5529906017482642,0.5895475289988297,0.6265486682768245,0.6632535851836553,0.7193043270809845,0.8248594130914793,0.9592089776681619,1.1082050586030137,1.2620144602241756,1.35581180156102,1.4320377795587922,1.4820658517290057,1.538714347681979
8,P13-15,5.0,1325.0,0.984905518973459,0.21360431057869134,0.5541227701027582,0.595129059856918,0.6165705062534925,0.6574243813123215,0.7115062781222125,0.8211835049959506,0.9714818548059444,1.13321936475195,1.2843634187228152,1.362554306324958,1.4155390547403843,1.4721051320331227,1.5362799752785017
9,P13-15,6.0,4357.0,0.9858639918139169,0.22821539126563245,0.5545092418815534,0.5783831048553969,0.6060348524683788,0.6416529380182558,0.6972135441836375,0.8070593800273255,0.9652309399917188,1.1460489646560406,1.3079593667469664,1.401426574496112,1.4600866997619184,1.501965951896793,1.5415854542936807
