,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.9984906087944471,0.993786948673035,0.9945738678728548,0.9973716972805998,0.999698700121015,1.004506252950091,1.003470775126948,1.0138188451895371,1.03236980301753
std,0.2498463393207025,0.25939207146824,0.26305541741047084,0.27315440524624734,0.2834417679610052,0.2770025970647216,0.29518512795971913,0.30105983384838,0.31040028704836997
min,0.029461896297057543,0.08197799578670656,0.026181431238614015,0.03590795621803674,0.017230189181420403,0.019545718996521435,0.02125639874986864,0.015959692442380068,0.018803359026049384
1%,0.49490679663142284,0.48675202054812655,0.4988628487282359,0.48692957215196314,0.4585129105263328,0.4396579503415912,0.34678735688014006,0.3700007357124706,0.08360635282316736
2.5%,0.562157830638082,0.5555712947563977,0.5564774762590283,0.5525962395206558,0.530852326036219,0.5351130377223634,0.496129473077814,0.49533412133968047,0.4621517099778103
5%,0.6254026442445741,0.6115053939840349,0.608042538828685,0.6050765149344373,0.5925337264861972,0.6095977807943943,0.5782271656200688,0.592953201681351,0.5788059460791704
10%,0.6955778935753101,0.6824590522333491,0.675407430871291,0.674327452313517,0.6630902536886906,0.6854759676126693,0.6657950877031776,0.6809501851462973,0.6758554778828209
25%,0.8217675576100372,0.8078333120768287,0.8059071609297761,0.7975596762446522,0.7977180710765114,0.8151139223297796,0.8027264045903502,0.8148887186072622,0.8272143725038766
50%,0.9808238933688873,0.9719079215234685,0.9694954918589432,0.9707260636918658,0.9726724403863516,0.9797973772382933,0.9811937236323205,0.9815944124775696,1.016052664100621
75%,1.1528111237167677,1.1548114054184475,1.1599359179021917,1.1671786312046672,1.1701425867933148,1.1643743969429463,1.1740108114807293,1.1808912250100219,1.2430281507003995
90%,1.3279183836976394,1.339405995455488,1.3495319641703898,1.3650000465805368,1.3749584830679278,1.3678939628906253,1.3768924194676662,1.3913643231853698,1.4365323983593885
95%,1.4407837961080472,1.4550146995585405,1.46394292147434,1.492092601677001,1.506030144425116,1.4954867496698594,1.5166523372400311,1.5503809204201067,1.535426844892827
97.5%,1.5331275198560914,1.5529958559888952,1.5718496867775498,1.603253818466761,1.6358493632785578,1.607005076797661,1.6498776065923675,1.7328210800959754,1.6091780894324024
99%,1.6610826480550762,1.6790152540856946,1.6878433640136261,1.7181280225873135,1.7713170768009743,1.763967994636079,1.8195645939948972,1.8561138297389943,1.7225551663646477
max,2.252408283875017,2.628385868504935,2.4115229024042235,2.406860992758554,2.2112873234524573,2.4320817495600346,2.692790751465101,2.1153280605535483,2.0534671886766076
