,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized,Intensity_MeanIntensity_LAMP1_MAX_WellNormalized,Intensity_MeanIntensity_MitoTracker_MAX_WellNormalized,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0,76007.0
mean,6.517254989672004,111539.08157143422,23289.874774691805,5.058738857718871,1.0,1.0,0.9999999999999998,1.4013051429473602,22.79494948168333,0.11288433960029998,0.5304812020033968,253.88370807951898,122.10488507637454
std,5.355799872110392,106835.99765286582,10600.739430975413,51.62134364508869,0.3321464250932645,0.4170725813175805,0.248089057160457,1.150488733583889,20.995220458663233,0.3340891520013884,1.9375881401131347,242.9482453006993,133.78616625767913
min,1.0,8695.0,16.0,1.02,0.018285095035001957,0.04510796117624471,0.18381802052566878,0.0,0.0,0.0,0.0,0.0,0.0
1%,1.0,20560.0,8000.0,1.6632664708242206,0.3658165477937584,0.3680860106933442,0.5584436490841126,0.0,0.0,0.0,0.0,33.0,11.0
2.5%,1.0,25032.6,9712.0,1.8878150473618325,0.46222127839767285,0.4320386396244868,0.6218634506175865,0.0,0.0,0.0,0.0,46.0,16.0
5%,1.0,29936.0,11408.0,2.1012958311427847,0.5347027997650726,0.4891312941349832,0.6725257721230185,0.0,0.0,0.0,0.0,59.0,21.0
10%,1.0,37104.0,13424.0,2.3752025689055394,0.6224577964130142,0.565919891786627,0.7324188798701333,0.0,0.0,0.0,0.0,77.0,30.0
25%,3.0,53760.0,16896.0,2.94637137101126,0.7769112749179441,0.7154818237770322,0.8377055551174417,1.0,3.155576519056278,0.0,0.0,116.0,50.0
50%,5.0,82664.0,21392.0,3.858519058529473,0.9681381580490881,0.9299539284196356,0.969909728281953,1.0,19.121140142517813,0.0,0.0,185.0,85.0
75%,9.0,130994.5,27034.0,5.217996689143733,1.1867948895517957,1.203080712865285,1.1260665483901549,2.0,36.04239450216052,0.0,0.0,304.0,144.0
90%,13.0,206707.60000000015,34336.0,7.031312040897362,1.4081050774194317,1.5106888007602495,1.3022311144343222,3.0,52.45970302978287,1.0,1.0869565217391304,492.0,243.0
95%,17.0,283388.79999999993,41266.79999999999,8.60477504340003,1.5646582905834256,1.7446766867550512,1.4277587095229316,3.0,62.83967819960037,1.0,4.1891891891891895,672.0,344.0
97.5%,20.0,381217.24999999977,49637.24999999978,10.453061769634305,1.7107880032748366,1.9727202533795785,1.5573790714786706,4.0,72.08905869812348,1.0,6.834409465593805,887.0,478.0
99%,25.0,544312.2600000007,63255.28000000003,13.609773330384794,1.9173445701144187,2.291318269390118,1.7232647202846174,5.0,82.9179753838612,1.0,10.09121090780072,1222.0,677.0
max,58.0,2297412.0,275989.0,10022.3125,6.629528021066198,17.58885256916539,16.111715076866698,9.0,100.0,4.0,28.286852589641438,5469.0,3052.0
