,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized,Intensity_MeanIntensity_LAMP1_MAX_WellNormalized,Intensity_MeanIntensity_MitoTracker_MAX_WellNormalized,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0,86868.0
mean,6.714221577565962,90867.64549661556,20316.577255145738,7.035890541642921,1.0,1.0,1.0,0.0,0.0,0.0,0.0,237.71422157756595,24.548303172629737
std,5.668781738969879,100214.05727148597,10308.22879157549,497.737668025851,0.33963834840311186,0.42376500074068735,0.28322614931958956,0.0,0.0,0.0,0.0,242.64225358503117,33.29786672853495
min,1.0,3125.0,1.0,1.0,0.017490560535990362,0.06875422580553812,0.19886925247885373,0.0,0.0,0.0,0.0,1.0,1.0
1%,1.0,12800.67,5950.0,1.3923218975808462,0.3803790651912532,0.35538244131040486,0.5145368290121569,0.0,0.0,0.0,0.0,25.0,1.0
2.5%,1.0,16465.675,7475.0,1.5909592032122353,0.46544638767222407,0.4216322981570929,0.5779449118684143,0.0,0.0,0.0,0.0,37.0,2.0
5%,1.0,20426.0,8961.0,1.7905708761913954,0.5335389154903903,0.48249132825769037,0.6319154683317542,0.0,0.0,0.0,0.0,49.0,3.0
10%,1.0,26176.0,10849.0,2.046002929392279,0.6186363141234442,0.5604413802554702,0.6952973933389829,0.0,0.0,0.0,0.0,66.0,4.0
25%,3.0,39493.75,14123.0,2.587640357845742,0.7705076555970339,0.7130134281995391,0.810600427641036,0.0,0.0,0.0,0.0,103.0,8.0
50%,5.0,63233.0,18374.0,3.447469475618763,0.9636563236473177,0.9286338897040889,0.9592046443062526,0.0,0.0,0.0,0.0,169.0,15.0
75%,9.0,104612.5,23791.25,4.741472046004296,1.1869743174444183,1.2036131112074357,1.1418096809548886,0.0,0.0,0.0,0.0,284.0,28.0
90%,14.0,174423.6,31010.600000000006,6.590421353521492,1.415328017260625,1.518260886733744,1.3518713652852996,0.0,0.0,0.0,0.0,469.0,50.0
95%,18.0,247311.0999999997,37975.649999999994,8.253362070949875,1.5773692064948135,1.7499842694456247,1.5039488269050005,0.0,0.0,0.0,0.0,649.0,75.0
97.5%,21.0,343204.6249999994,46404.0,10.1931628171675,1.7324210743299424,1.9852130661585907,1.6579146059986307,0.0,0.0,0.0,0.0,865.3249999999971,107.0
99%,27.0,505678.31000000035,59992.98000000001,13.457273663671197,1.962835118995882,2.3200595186613158,1.8709637060515167,0.0,0.0,0.0,0.0,1228.0,167.0
max,56.0,2273984.0,265702.0,131742.5,7.080010730979028,19.22179875026746,17.501201836290704,0.0,0.0,0.0,0.0,5759.0,879.0
