,Number_Object_Number,AreaShape_Area,AreaShape_EquivalentDiameter,Nuclei_AreaShape_Area,Nuclei_AreaShape_Eccentricity,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MinIntensity_DAPI_MAX,Nuclei_Intensity_MeanIntensity_DAPI_MAX,Nuclei_Intensity_MaxIntensity_DAPI_MAX,Intensity_MeanIntensity_LAMP1_MAX,Intensity_MeanIntensity_MitoTracker_MAX,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0,60755.0
mean,6.198107151674759,112821.07344251501,358.0387079502425,23470.649428030614,0.7597455815529228,4.489883797411055,0.007676641352552204,0.10868815935479002,0.3344468735275558,0.032017459839964096,0.011743303783203063,1.220146490000823,19.175285175525367,0.08341700271582586,0.3816966060071367,254.06256275203688,120.38930129207472
std,5.002872372305015,93636.88051827042,124.32534016692861,9390.53023722958,0.10862528070535259,2.069684219009407,0.003183129436128141,0.04404854303495426,0.13217990162570445,0.019251475033902527,0.0048368014757496705,0.936950918497419,17.211751958217647,0.27651376976337466,1.583438178838219,217.28846185636985,119.96138358844823
min,1.0,22792.0,170.35162371871843,9344.0,0.0782793211816259,1.9244791666666667,0.0022125581745058,0.0205681985385264,0.0797283872961998,0.0023899686674747,0.0028419266318016,0.0,0.0,0.0,0.0,8.0,1.0
1%,1.0,27196.32,186.084469822717,10576.0,0.3987154784695021,2.036408092302829,0.0029907682910561,0.0393819366523204,0.1327077150344848,0.005575572403530984,0.004359643819177202,0.0,0.0,0.0,0.0,48.0,14.0
2.5%,1.0,30896.0,198.33811780426268,11632.0,0.4818207217452195,2.159597713532491,0.003295948728919,0.045012327367238834,0.14671320319175712,0.007200223019607995,0.00492664041982023,0.0,0.0,0.0,0.0,59.0,19.0
5%,1.0,35341.3,212.12718017532873,12818.800000000001,0.5494806716442775,2.3137021315513113,0.0036621652543544,0.051162966722272885,0.16174106001853936,0.00914236856419849,0.0056000571888609,0.0,0.0,0.0,0.0,70.0,25.0
10%,1.0,42048.0,231.38101991525608,14352.0,0.6178982425860576,2.544232701247951,0.0041962312534451,0.05935376853307396,0.1850766837596893,0.01181876012736552,0.00645597306791246,0.0,0.0,0.0,0.0,86.40000000000055,33.0
25%,2.0,58280.0,272.40484699646095,17456.0,0.7078534846447382,3.0854541195916205,0.0054169530048966,0.07636560288685015,0.23527123034000394,0.018016855623157302,0.0082931425691742,1.0,0.7902991364560885,0.0,0.0,124.0,52.0
50%,5.0,86720.0,332.28802764985875,21688.0,0.780571457698753,3.977786438035853,0.0071107042022049,0.10172035731478,0.312138557434082,0.0279016784573458,0.0109309724710949,1.0,16.487859966120837,0.0,0.0,191.0,87.0
75%,9.0,134058.0,413.143978388417,27024.0,0.8353785430731808,5.282618946617806,0.0092927441000938,0.1325068487428473,0.409033328294754,0.04158771421964465,0.0142543659833596,2.0,31.33340835344862,0.0,0.0,306.0,144.0
90%,13.0,205471.19999999998,511.4822158107239,33712.0,0.8746184191961449,6.994701079416965,0.0118104834109544,0.16680764385160424,0.5146410465240479,0.057412380432707195,0.017952651746949818,3.0,44.6214447913112,0.0,0.0,483.0,236.0
95%,16.0,274561.89999999997,591.2555019240244,40048.0,0.8948286288350521,8.42840733237629,0.013534752652049,0.19230811961097294,0.5868924856185913,0.06884993067443415,0.02064295416737903,3.0,51.63371999908481,1.0,2.936343551505079,647.0,327.29999999999563
97.5%,19.0,356378.00000000006,673.6130657071805,47856.0,0.9103123718029418,9.959448032683357,0.015197985805571,0.21642894182536826,0.6513641715049744,0.07992550963146983,0.02342986967556764,3.0,56.84483638359119,1.0,5.397603094839283,839.0,446.0
99%,23.0,494054.79999999923,793.1267141514055,59790.71999999997,0.9264339475164434,12.185395554071519,0.017432822510600035,0.24703682300027924,0.7307615733146667,0.09514558196336949,0.02698762510771849,3.0,61.491811647231,1.0,8.385010623913459,1121.4599999999991,623.0
max,58.0,1246657.0,1259.8781651893582,98324.0,0.9790912485857044,20.385057471264368,0.070908673107624,0.347165939025104,1.0,0.2952029449791961,0.0915918972962177,3.0,65.80333625987709,1.0,28.286852589641438,3890.0,1853.0
