,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MeanIntensity_DAPI_MAX,Nuclei_Intensity_MeanIntensity_DAPI,Nuclei_Intensity_MaxIntensity_DAPI_MAX,Neighbors_PercentTouching_5,Neighbors_NumberOfNeighbors_5,Children_Lysosomes_Count,Children_Mitochondria_Count
count,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0,74909.0
mean,6.571253120452816,110338.15612276229,23235.18471745718,4.413153488260679,0.11029771534625588,28150.40919316556,0.3371946599487177,22.973337021612334,1.4149301152064504,251.75467567315007,120.81748521539468
std,5.342122496491689,102498.94392213656,10300.088346209799,2.4815435845644522,0.05063729426620738,13416.104484130412,0.14491775670762522,20.83836120024815,1.1441653766525952,236.71205449026087,129.3241499668288
min,1.0,9288.0,5184.0,1.024442462087422,0.0025007127750907,946.4670009328358,0.0030518043786287,0.0,0.0,2.0,2.0
1%,1.0,20784.32,8240.0,1.6828857188959645,0.03251769342661926,7712.0809004904595,0.1093192958831787,0.0,0.0,34.0,11.0
2.5%,1.0,25186.8,9888.0,1.9003171607153908,0.04038856606768458,9853.613246102168,0.133989468216896,0.0,0.0,46.0,16.0
5%,1.0,30083.2,11517.6,2.109816841680129,0.04751552495758836,11760.539337431694,0.1533134967088699,0.0,0.0,60.0,21.0
10%,1.0,37216.0,13488.0,2.3810167597976215,0.056725774526332,14225.112355817952,0.1783779710531234,0.0,0.0,77.0,30.0
25%,3.0,53792.0,16912.0,2.945795691452397,0.0747729790753212,18830.23066253264,0.2314641028642654,3.87434554973822,1.0,116.0,50.0
50%,5.0,82565.0,21388.0,3.850384862091084,0.1018147104001143,25687.23564803209,0.312047004699707,19.41457586618877,1.0,185.0,85.0
75%,9.0,130292.0,26992.0,5.187997550520515,0.1349590882198377,34554.34272222222,0.4135347604751587,36.23566214807091,2.0,303.0,144.0
90%,13.0,204250.19999999995,34176.0,6.954065625124809,0.17448600594698221,45226.752388661094,0.532860279083252,52.50441762257031,3.0,488.0,241.0
95%,17.0,277441.79999999976,40876.79999999993,8.471899324858686,0.20410287148322598,53178.99628040831,0.6163820981979369,62.71877269426285,3.0,663.0,339.0
97.5%,20.0,371373.9000000006,48931.600000000035,10.151496409095856,0.23270731542465764,61018.828219477946,0.6914396882057192,71.82036939976636,4.0,871.3000000000029,468.3000000000029
99%,25.0,522749.0799999994,61757.439999999944,12.875354526116755,0.26910774695404377,70798.97515862877,0.7900236368179319,81.77695682944088,5.0,1185.0,659.0
max,58.0,2061912.0,177989.0,117.1776916058394,0.8423412415293493,308517.34696641384,1.0,98.99049881235156,9.0,5469.0,3052.0
