,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.9932752132162446,0.989189466058022,0.990946989659919,0.9930185687787129,0.9973501555255612,1.0035497827534647,1.0028640906198178,1.0165156684143022,1.0358235284813195
std,0.2603479078125265,0.26578717869360224,0.27917673123509845,0.2995369099463913,0.3166475785814304,0.31594625265005466,0.32823963972225517,0.3534573332724637,0.38183003802931514
min,0.04388204075461645,0.07358634600399296,0.03916372844059612,0.04860346232990098,0.026761589816884496,0.03632693917097638,0.05366695240154591,0.05145768653714671,0.04855521603677386
1%,0.4719983197960334,0.46888646124935324,0.4523992972661429,0.44969975241148563,0.42286965001194987,0.4091213323587884,0.37714360801113467,0.36840826108009667,0.07509002299201839
2.5%,0.5397054306600506,0.5348255344911871,0.5298529338725733,0.5141115153580073,0.49388497508916857,0.497669307862922,0.46604962083402435,0.5047734305185041,0.5017156877645329
5%,0.6003868522790313,0.5933363270195137,0.5853438223781093,0.5746309706800748,0.5530981084444916,0.5677704396506406,0.5445572968496818,0.5890454121413193,0.5882438020076032
10%,0.6773222366495383,0.671376789725099,0.6586286784884551,0.6465826476653391,0.6321694171207187,0.6448975830796216,0.6391001517496688,0.6684888309741418,0.6515443294989113
25%,0.8156202570067008,0.8041315654877199,0.7917402439960695,0.78315447094782,0.7728226045840856,0.7842805616360617,0.7908693936162309,0.786946502065965,0.7964807590472686
50%,0.9741676319929412,0.9655512719028618,0.9653398702180581,0.9567391050132577,0.961418817559303,0.9660170846984708,0.9677309163049124,0.963481189643984,0.9654079178770381
75%,1.1534611454962942,1.1495841177568231,1.1591833636879212,1.1673827610781182,1.1784381826022106,1.1796564206584543,1.176978021553696,1.1827378941899451,1.2134446757732453
90%,1.323135217237032,1.3350039491575438,1.3527717484161323,1.3780189442442858,1.4065055534772706,1.4164523009307417,1.4144319721302159,1.456348990866684,1.5403947153658901
95%,1.4438428501528013,1.4544746429975004,1.4854963992539854,1.5270557874785082,1.5685705246461705,1.5767733541313116,1.5581707273698011,1.652293431959499,1.807951557495707
97.5%,1.550226558614653,1.5700022251857,1.6079671629525694,1.6759081647723173,1.7230366447809968,1.7239143565550679,1.7135368349856568,1.9391166151771675,2.019723295316112
99%,1.6762336502265431,1.7087659984656691,1.7606901066034317,1.8396200255313335,1.9094090598300952,1.932189752847064,1.9273998749183694,2.134445250299783,2.2359131482766346
max,3.3536589869761104,3.1491133178783364,3.4380675814055524,4.633622606925546,3.0351758608882,3.330693764816848,3.6017012547011342,2.859876066572056,2.6228769360354356
