,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.9955400062348113,0.2620359932604106,0.21621345398027866,0.4600128118865355,0.521136016527429,0.5849104358129207,0.6705304629348313,0.8143990141757698,0.985239475253793,1.1687628500789993,1.325414320516031,1.4499826905929236,1.549634586276105,1.6215362720133932,2.769008604108474
1,P6-12,5.0,1785.0,0.9782859641675474,0.2717699768449586,0.2750161818791292,0.47980819469881875,0.5449470407918482,0.5970370828166737,0.6708801756663533,0.7996797727601602,0.9496846722021257,1.1375953560799372,1.3118449043567146,1.419868311631336,1.5499387883521687,1.7185732014561166,3.3536589869761104
2,P6-12,2.0,1437.0,0.9995875020476508,0.2158067751187559,0.4603075028155065,0.5459502139200626,0.6010885031495075,0.6631100503432666,0.7383792497297715,0.8607755546201749,0.9908583180458925,1.1207456205198598,1.2583059318925667,1.372775740860836,1.4985236572426546,1.6133277391315137,2.068301561283728
3,P6-12,1.0,2839.0,0.9979202190515105,0.2719556635202204,0.04388204075461645,0.463152392352037,0.518571690995882,0.5857979726728173,0.6615301671319025,0.8047687799503622,0.9776053264282908,1.1738166856396794,1.351335830617994,1.47648585563912,1.5856707661140608,1.7001317953812982,2.7784413348464145
4,P13-15,1.0,1536.0,0.9980871667357866,0.3100258488616534,0.09584603474117112,0.4247537113141189,0.4881419422580794,0.561715840736932,0.6395461029650326,0.7756183387712474,0.9593552113772487,1.2034127578252656,1.4115262296861102,1.5499239113673646,1.6663821692532914,1.822951591705219,2.923042223063732
5,P13-15,4.0,1468.0,0.9916374905249306,0.27273202445102523,0.1010644861884275,0.4663644135695045,0.5252019069126536,0.5939150887007708,0.6710021549438857,0.7902177903467937,0.9632593767461798,1.1665271901233032,1.3625334258519228,1.4662474931689098,1.5727814461079677,1.70519876054022,2.100048005258947
6,P13-15,3.0,1293.0,0.9880138728480179,0.26759984331252784,0.07358634600399296,0.4573475049479851,0.5181228769644595,0.5790694028228701,0.657470748323117,0.8028745465761151,0.9685066384689666,1.1612267293553988,1.331341839326437,1.4638537466617754,1.541763673868575,1.6540965176967073,2.8227788294236618
7,P13-15,2.0,3506.0,0.9950483172268398,0.22117820162193289,0.22251314849344747,0.5446955680064542,0.6078106379087691,0.6712343801823393,0.7356598899255162,0.8473491373222614,0.9798621126916661,1.1228537596810229,1.2693652092228485,1.3820264737435701,1.488811099689589,1.6465262475171565,2.295142182357357
8,P13-15,5.0,1447.0,0.975993856045887,0.26710661175081696,0.421365144293344,0.49166465020401284,0.5496817193509572,0.5910464480829908,0.6587433053278776,0.7758301447719972,0.9505081581670566,1.143669613184191,1.3348555692686335,1.4558557013299909,1.544458008999576,1.7067255297399935,2.4608836594186108
9,P13-15,6.0,4876.0,0.9899273612869374,0.2741216087712023,0.2846745315389718,0.47151787175791815,0.524332161859332,0.5841192157492484,0.6538001461827301,0.7988459889853297,0.9583937906228207,1.1575763958525453,1.3602791380934667,1.4836905993224854,1.5892221603953938,1.7288146563469131,2.4879033828176165
