,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,62876.59063444109,37924.58043106921,22944.0,24149.6,25788.5,27596.0,30564.0,38354.0,51680.0,74847.0,108452.0,133360.25,166837.625,209020.4500000001,384564.0
1,P6-12,5.0,1785.0,74723.14005602241,46059.21939864657,22816.0,25860.44,28355.2,31831.2,36105.4,47148.0,64756.0,87940.0,122809.0,150514.4,183193.59999999983,237138.88000000015,715515.0
2,P6-12,2.0,1437.0,143397.624217119,68297.86822830849,26636.0,44049.76,52658.5,60439.2,72009.6,96976.0,131608.0,175899.0,222905.40000000002,256332.00000000012,304006.7999999999,385850.3600000007,724084.0
3,P6-12,1.0,2839.0,98818.69496301515,59644.07958644789,24284.0,29981.52,34439.8,39438.4,47128.8,61338.0,84820.0,117050.0,162625.6000000002,201907.19999999998,248785.79999999952,335140.9399999999,655361.0
4,P13-15,1.0,1536.0,104021.482421875,64367.38673247828,22828.0,31052.8,35508.5,41098.0,49194.0,63286.0,87889.5,124512.0,176410.5,223252.0,286685.5,344162.85000000003,662534.0
5,P13-15,4.0,1468.0,71634.60286103543,43943.48071823926,22816.0,25108.12,27808.8,30184.6,34428.8,44348.0,61326.0,86123.0,116484.0,148177.29999999984,172232.9250000001,215685.1199999998,582831.0
6,P13-15,3.0,1293.0,82354.9079659706,54798.70842622753,24200.0,28332.64,30854.1,33964.0,39161.6,48764.0,67540.0,95588.0,141053.59999999998,180136.79999999976,217738.2000000002,302271.39999999973,621604.0
7,P13-15,2.0,3506.0,139799.303479749,78776.72311012988,24480.0,37645.6,44833.5,53541.0,65602.5,89600.0,122678.0,170951.0,228491.0,280003.25,321895.625,430545.99999999837,1246156.0
8,P13-15,5.0,1447.0,64551.07878369039,39975.20176382848,22792.0,24590.72,26304.0,28060.8,31795.199999999997,40230.0,54192.0,75808.5,102688.00000000003,134089.20000000004,170480.99999999994,218820.45999999985,549262.0
9,P13-15,6.0,4876.0,78882.1365873667,49632.51989113596,23280.0,25618.0,28750.0,31696.0,37114.0,48387.0,66566.0,94220.0,131054.0,166909.0,201807.0,253319.25,960108.0
10,P13-15,7.0,1238.0,110275.96122778676,71582.16345900293,22872.0,29794.96,34677.075,40583.6,47348.3,64337.0,92890.5,132928.0,190641.19999999995,247510.0999999998,303751.1000000001,373141.59999999887,633618.0
11,P16-18,2.0,1761.0,157459.12379329925,94340.2987723861,26396.0,42102.4,47600.0,54972.0,68416.0,94817.0,136992.0,188528.0,278037.0,334761.0,410381.0,503605.2000000001,996200.0
12,P16-18,3.0,4660.0,99701.6060085837,67372.3134841439,22912.0,28902.28,33570.0,37855.2,45286.8,60253.25,84301.5,116933.0,166381.20000000004,210584.50000000015,266656.89999999997,359266.88999999996,1136256.0
13,P16-18,4.0,1315.0,75098.66996197718,47804.752185892714,22816.0,24584.8,27919.2,30114.4,35276.8,46504.0,61360.0,87664.0,125849.40000000001,163461.59999999998,203953.0499999999,265067.89999999985,459871.0
14,P16-18,6.0,1608.0,90092.95024875621,71764.90440866849,22800.0,26663.63,29560.2,32755.0,37406.4,48756.0,69326.5,107246.25,158114.79999999996,217312.5499999996,285338.2000000001,378702.2800000001,1022684.0
15,P16-18,1.0,1215.0,109273.06255144034,77835.34023352062,23360.0,27712.48,33232.8,37018.4,43489.6,59726.0,88591.0,133056.5,202395.60000000003,250667.6,326723.2999999998,383919.0799999995,781558.0
16,P19-21,7.0,2959.0,140377.09462656302,93433.15108186739,25568.0,35491.52,41390.0,49727.5,59836.8,81632.0,115963.0,167240.0,248036.00000000003,318552.89999999997,389598.5999999996,507725.6000000006,932386.0
17,P19-21,5.0,2022.0,81682.94757665678,53742.96834345294,22832.0,24468.16,27416.2,30473.600000000002,34913.6,45784.0,67610.0,98191.75,142264.0,185361.8499999996,234086.675,288059.0,487748.0
18,P19-21,3.0,2967.0,93903.16144253455,62065.19513319034,22816.0,27608.96,32705.2,36891.600000000006,43478.4,57150.5,78384.0,109234.0,158336.40000000002,207387.6,262203.25,342442.36000000226,936235.0
19,P19-21,2.0,1270.0,166471.42913385827,116113.22845148019,23936.0,36737.12,42505.5,49775.6,62590.0,90377.0,136688.0,208347.75,301107.20000000007,379072.74999999994,493009.14999999956,589713.2399999998,1150771.0
20,P19-21,1.0,696.0,135153.7844827586,113541.27474800064,24848.0,29749.6,35705.5,40571.0,51018.0,68796.25,102726.0,160798.25,243400.5,331723.0,427795.875,574137.6499999999,1041486.0
21,P19-21,4.0,1329.0,88965.06019563582,68782.63201459222,23680.0,26042.24,28627.0,32037.6,36985.6,48976.0,70576.0,105748.0,161947.2,194827.5999999998,262498.39999999956,396495.7600000001,800973.0
22,P22-24,7.0,1195.0,196935.41924686191,148221.29907970436,27616.0,37528.32,45710.8,53714.8,68447.0,99908.0,149300.0,245414.5,376594.80000000016,486488.6,618682.7999999999,786976.4999999988,1051033.0
23,P22-24,6.0,1978.0,121514.00151668352,106373.15286303095,23240.0,27910.24,33009.9,37798.4,44174.8,60177.0,91110.0,138109.25,228120.69999999998,308236.6,431470.7750000002,581345.1400000001,1164389.0
24,P22-24,5.0,769.0,162003.59687906373,125130.73271843485,26740.0,30527.0,35379.2,39705.6,53036.0,76216.0,128900.0,202700.0,315389.6000000001,421745.2,493233.0,674377.5999999974,773581.0
25,P22-24,2.0,739.0,193043.0351826793,138667.2644015469,22852.0,34523.34,42435.2,48734.8,57743.4,95480.0,157236.0,248134.5,382024.0000000001,481200.7,536223.2499999997,691071.2200000001,958029.0
