,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1843.0,61950.68366793272,35615.43349198836,22944.0,24182.72,25777.0,27536.0,30512.0,38380.0,51744.0,74236.0,104518.4,130298.79999999987,159917.90000000005,193873.0399999998,382756.0
1,P6-12,5.0,1679.0,73077.31268612269,39721.08216850307,22816.0,25564.08,28210.2,31663.600000000002,36105.6,47106.0,64592.0,87069.5,118172.80000000008,145517.1999999999,173845.54999999996,223627.92000000007,526199.0
2,P6-12,2.0,1359.0,145167.96320824136,67065.30072469068,26636.0,47250.34,56435.8,64092.8,74844.8,99274.0,134840.0,177458.0,224249.80000000002,256087.99999999977,300370.4499999999,376569.2800000006,724084.0
3,P6-12,1.0,2620.0,98448.08015267176,56973.736275902,24284.0,29749.96,34361.9,39455.2,47341.200000000004,61988.0,85432.0,117120.25,162267.59999999998,200252.79999999993,243413.4250000001,311772.87999999983,577556.0
4,P13-15,1.0,1378.0,103482.48693759071,61275.62134190721,22828.0,32612.92,35889.2,41964.200000000004,49517.200000000004,63946.25,88774.0,122992.5,175257.2,217262.55,282656.67500000005,338610.25,566845.0
5,P13-15,4.0,1364.0,70824.31818181818,41539.21421891727,22816.0,24961.16,27751.2,30177.4,34506.0,44671.0,61326.0,85741.0,114672.8,142300.94999999992,166047.3,212622.11,582831.0
6,P13-15,3.0,1207.0,79639.4888152444,48621.86160749886,24200.0,28518.94,30842.55,34024.8,38786.8,48734.0,67084.0,93518.0,134768.80000000005,173558.1000000001,198364.59999999998,257559.6600000004,465766.0
7,P13-15,2.0,3324.0,140769.8763537906,78009.17975655271,27040.0,40026.520000000004,47644.3,55858.4,67715.6,90897.5,123491.5,171428.75,229646.40000000008,277299.6,321230.875,421585.08999999997,1246156.0
8,P13-15,5.0,1349.0,63376.048183839885,36646.57645243111,22792.0,24567.68,26292.0,28070.4,31638.4,40348.0,53459.0,74771.0,100627.2,127003.19999999997,159587.39999999985,208284.1999999999,426576.0
9,P13-15,6.0,4445.0,77940.20089988751,45432.3757390205,23280.0,25895.04,29040.0,32412.8,37609.6,48624.0,66548.0,93908.0,128319.0,161788.00000000006,194952.79999999987,241435.92000000062,606424.0
10,P13-15,7.0,1145.0,107599.28122270742,67615.0500083682,22872.0,29254.399999999998,34048.0,39984.0,47124.0,63680.0,91316.0,130152.0,185254.80000000002,226366.39999999985,291169.79999999993,355292.9599999996,633618.0
11,P16-18,2.0,1644.0,158573.9178832117,92437.65840290811,30784.0,43681.92,49121.025,57657.0,71418.8,96905.0,138668.0,190642.5,277997.5,333985.99999999994,404834.1499999999,499745.4299999995,996200.0
12,P16-18,3.0,4313.0,98628.37584048226,62621.336708345814,23552.0,29480.96,34008.6,38420.0,45828.8,60892.0,84320.0,116244.0,164640.0,206772.7999999999,257300.9999999997,341326.7200000002,1136256.0
13,P16-18,4.0,1207.0,74329.52692626347,44529.40177391058,22816.0,25267.84,28000.2,30737.600000000002,35820.8,46860.5,61932.0,87664.0,124381.6,157771.90000000005,189328.9499999999,236045.66000000035,429286.0
