,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,59196.07658058771,38120.580142436374,11712.0,17040.8,19698.0,22390.0,26416.0,34392.0,48842.0,71935.0,103924.5,130747.0,165294.0,206854.80000000002,384564.0
1,P6-12,5.0,2067.0,71161.66279632317,47077.4538186223,10608.0,18191.86,21086.8,25450.800000000003,31511.2,42712.0,61316.0,85600.0,119857.20000000004,148058.79999999993,182386.79999999996,237457.11999999985,715515.0
2,P6-12,2.0,1495.0,141677.02742474916,68532.370234616,19456.0,42365.92,47919.55,58464.1,69599.2,95224.0,130756.0,174810.0,221720.6,253721.6,302127.8499999996,381819.9399999996,724084.0
3,P6-12,1.0,3073.0,96655.05141555483,62281.71972471898,10720.0,23455.6,28640.000000000004,34236.8,42793.600000000006,58632.0,82041.0,115388.0,161970.4,201952.79999999993,252297.59999999995,341320.4799999981,722368.0
4,P13-15,1.0,1898.0,105048.50842992624,74806.49918440115,10496.0,24903.28,32059.2,36985.8,47002.8,61613.75,86682.5,125260.0,178491.09999999998,227208.4499999999,289352.00000000006,381485.08999999997,1022765.0
5,P13-15,4.0,1613.0,68495.49783013019,44102.90957347013,9824.0,18089.68,21492.5,25212.800000000003,30431.2,41552.0,58280.0,83200.0,114387.2,144535.79999999978,170951.20000000004,214566.35999999984,582831.0
6,P13-15,3.0,1436.0,79511.88927576602,57871.35566033282,12624.0,19329.6,23575.0,28088.0,34044.0,46051.75,64398.0,92616.25,138530.0,179192.0,215222.0,304383.25000000035,688417.0
7,P13-15,2.0,3835.0,137229.38800521512,82301.49914124506,16445.0,32325.760000000002,39911.0,48182.8,60556.0,85659.5,119741.0,168662.5,226838.0,279973.1,323857.90000000014,432743.7799999998,1246156.0
8,P13-15,5.0,1757.0,61582.38474672737,54472.35607716908,9876.0,16376.96,19054.4,22160.0,26377.6,35232.0,50392.0,72728.0,101062.4,134373.59999999995,175111.2999999999,229558.80000000022,1433249.0
9,P13-15,6.0,5576.0,75046.77367288379,50083.07222426609,9216.0,18247.0,22386.625,26164.0,31696.0,43820.0,63232.0,91160.75,127509.5,162891.75,198911.125,254585.75,960108.0
10,P13-15,7.0,1352.0,107095.74778106509,72271.77928319389,13136.0,22266.72,27169.1,34844.95,42864.8,60875.0,90058.0,130303.25,187773.9,246091.6500000001,302075.3999999998,371808.8000000001,633618.0
11,P16-18,2.0,1921.0,158599.11868818323,107050.21371896709,21373.0,40407.2,47112.0,53765.0,67552.0,92976.0,135184.0,189569.0,280396.0,339455.0,433577.0,520441.1999999998,1656854.0
12,P16-18,3.0,5529.0,97106.10562488696,68861.18889342723,11100.0,22736.36,28568.8,33870.4,41603.200000000004,57140.0,80944.0,114908.0,165804.8,210371.79999999976,266114.4,359802.9600000001,1136256.0
13,P16-18,4.0,1461.0,71825.67145790554,51672.593793872074,12976.0,19245.6,22936.0,25488.0,30532.0,42816.0,58096.0,84348.0,122952.0,159508.0,199396.0,264279.0000000002,867121.0
14,P16-18,6.0,1758.0,88092.27303754266,78034.71423078825,11152.0,19114.68,23200.7,28338.600000000002,33530.1,45837.0,66848.0,104248.0,156167.59999999998,218587.19999999975,286331.275,385140.48000000016,1067492.0
15,P16-18,1.0,1314.0,108216.72526636225,85887.74079053377,16112.0,22582.24,27341.8,33966.8,40401.2,56648.0,85476.0,131443.0,202642.7,254158.64999999997,330661.3749999995,430931.27999999875,980662.0
16,P19-21,7.0,3268.0,144332.13494492043,114908.28124093488,12680.0,30720.16,37056.3,45675.85,56475.200000000004,79636.0,115430.5,169144.0,253707.6,335958.39999999927,432785.82499999955,629372.8499999994,2061912.0
17,P19-21,5.0,2241.0,78057.30075858992,55197.85618560099,12368.0,18593.6,21920.0,24628.0,30112.0,42176.0,63440.0,94332.0,139564.0,182165.0,232359.0,291023.59999999957,487748.0
18,P19-21,3.0,3592.0,93283.72243875278,72634.3562557088,8695.0,21102.56,25552.7,31823.4,39585.6,53930.25,75586.0,108035.25,162228.00000000003,217523.64999999997,275221.37499999994,375072.50000000064,1306126.0
19,P19-21,2.0,1343.0,163796.76917349218,116851.26511343966,13516.0,29946.16,38342.6,46496.8,57636.00000000001,86026.0,134576.0,204481.5,300568.99999999994,378599.3,493552.7000000001,597704.6199999994,1150771.0
20,P19-21,1.0,734.0,133690.38964577657,124477.50441213054,13536.0,22334.56,29619.6,36713.0,46235.2,65164.0,99242.0,158779.0,242215.90000000002,332191.4000000001,445714.574999999,618984.3299999974,1370312.0
21,P19-21,4.0,1470.0,86794.28095238096,73938.58356504045,12480.0,20742.08,23738.0,27681.8,32732.8,46630.0,67238.0,102188.25,161463.1,199082.34999999977,267967.6999999998,404463.17999999924,986480.0
22,P22-24,7.0,1241.0,201299.78646253023,175242.789878901,18676.0,34187.8,42457.0,52640.0,65012.0,98816.0,148016.0,247492.0,387061.0,510549.0,650628.0,823395.7999999997,2297412.0
23,P22-24,6.0,2183.0,121054.69445716904,116318.44814593847,13968.0,21033.68,26016.2,32569.600000000002,39533.8,56182.0,87728.0,137402.0,229544.8,315919.60000000015,474926.84999999905,622518.3799999962,1262273.0
24,P22-24,5.0,817.0,165120.9228886169,133684.48241642053,22576.0,29655.04,33314.6,39003.0,52918.4,74823.0,127312.0,203396.0,322596.8,453177.0,599113.2000000004,707967.2800000003,773581.0
25,P22-24,2.0,773.0,196117.9443725744,157956.3683630672,17408.0,28963.36,37158.4,46793.6,54746.4,91708.0,153680.0,248189.0,387320.60000000003,486398.5999999999,573541.1999999981,790765.7999999992,1269389.0
26,P22-24,3.0,2542.0,137344.48151062155,115802.60328075537,11020.0,26619.36,34970.3,42146.200000000004,54684.00000000001,74960.0,107320.5,161785.25,244361.4000000001,320859.64999999944,414065.69999999995,572294.4100000003,1940616.0
27,P22-24,4.0,3429.0,87451.38815981336,77251.55439921713,11008.0,17358.88,21414.4,25609.6,30611.2,42800.0,65968.0,102656.0,161665.60000000003,220191.59999999995,301273.19999999984,392915.6399999999,988673.0
28,P25-27,4.0,2440.0,76384.09713114754,59629.827196827995,9288.0,18620.48,22351.2,25468.8,30243.6,40336.0,60048.0,92974.75,138615.5,180356.54999999987,230440.32500000022,300453.4300000008,833047.0
29,P25-27,5.0,2291.0,92755.42514185945,72623.8086990205,13728.0,23029.6,26970.25,30768.0,36112.0,49202.0,73120.0,111710.0,168840.0,218382.5,277654.5,368733.2999999998,1065179.0
30,P25-27,6.0,144.0,190142.88194444444,201624.758989776,12288.0,12811.08,18115.2,25713.4,41698.4,68575.0,118084.0,212649.75,400975.00000000023,645120.8499999993,879965.1749999996,961670.8899999992,1011052.0
31,P25-27,3.0,1254.0,170313.96810207336,158197.78468249517,14928.0,33344.75,41795.275,48111.65,57956.1,80917.0,120811.5,190773.0,329518.20000000007,474354.44999999984,631022.2999999999,834104.9800000002,1833202.0
