,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,61521.21869782972,34544.386290666735,22944.0,24168.96,25794.0,27788.800000000003,30689.600000000002,38684.0,51744.0,73848.0,103602.40000000001,128291.19999999998,152814.79999999987,186898.11999999994,382756.0
1,P6-12,5.0,1653.0,72528.97761645493,37996.90471123256,22816.0,25502.72,28186.8,31504.8,35974.4,47064.0,64492.0,86624.0,117337.6,144811.99999999997,171214.70000000004,218049.92000000004,357017.0
2,P6-12,2.0,1309.0,145848.53170359053,66966.64643781158,37520.0,49014.88,57790.0,65016.8,76286.4,99936.0,135108.0,177572.0,224249.80000000002,255026.39999999982,301102.6999999999,380736.2800000006,724084.0
3,P6-12,1.0,2483.0,97751.03101087394,56001.20177376381,24284.0,29983.28,34452.8,39457.2,47350.6,61976.0,85228.0,116152.5,161148.80000000002,198356.50000000015,239526.44999999998,305976.7399999996,577556.0
4,P13-15,1.0,1326.0,102610.36349924585,60179.65913181738,22828.0,32407.0,35810.5,41885.0,49282.0,63364.0,88071.5,122080.0,173006.0,212527.0,281201.125,337980.25,566845.0
5,P13-15,4.0,1324.0,69717.53021148036,37308.112390881775,22816.0,25327.48,28192.9,30528.0,34654.4,44327.0,61084.0,84923.0,114219.20000000001,140657.4,161971.92499999987,193386.8,481656.0
6,P13-15,3.0,1150.0,78552.25826086957,46901.06661349278,24200.0,28416.76,30672.0,33693.6,38476.8,48749.0,66694.0,92302.0,130777.20000000001,165260.59999999995,195736.64999999997,246611.14999999994,465766.0
7,P13-15,2.0,3224.0,142052.74627791563,78288.75296364137,27040.0,41068.92,49248.4,57610.6,68803.2,91630.0,124818.0,172831.0,231369.90000000008,280659.19999999995,321908.7749999999,428940.39999999985,1246156.0
8,P13-15,5.0,1325.0,62904.82188679245,35099.18072455135,22792.0,24563.84,26268.0,27852.8,31450.4,40248.0,53248.0,74248.0,100601.6,126718.4,154435.59999999992,194840.87999999995,349324.0
9,P13-15,6.0,4357.0,77478.71126922194,43874.69910304388,23280.0,25896.96,29068.8,32485.6,37680.0,48632.0,66568.0,93684.0,127220.80000000002,159266.39999999997,192668.39999999982,234754.8799999989,606424.0
10,P13-15,7.0,1088.0,105645.4080882353,65990.01459005718,22872.0,28657.800000000003,33658.6,39509.6,46627.6,63494.0,90254.5,126874.25,180732.80000000005,218191.74999999997,280755.1000000003,340125.4299999984,633618.0
11,P16-18,2.0,1612.0,159819.29714640198,92698.80097517472,30784.0,43921.72,49922.975,58180.6,72448.4,98567.75,140065.5,191986.0,278560.4,334544.8499999999,407189.4999999997,502209.109999999,996200.0
12,P16-18,3.0,4183.0,98031.87042792255,61325.143360103124,23552.0,29590.56,33993.1,38498.4,45828.8,60860.0,84120.0,115194.5,163827.20000000004,206044.79999999987,253301.7499999999,334091.56000000064,1136256.0
13,P16-18,4.0,1147.0,72932.16739319965,43196.20222400969,22816.0,24857.920000000002,27955.8,30478.4,35530.4,46712.0,61120.0,86132.0,121979.2,152176.5,177192.2499999998,240512.05999999974,429286.0
14,P16-18,6.0,1423.0,85678.31763879128,56340.65078584175,22800.0,27597.28,29699.2,33105.6,37953.8,49034.0,68992.0,104244.0,148420.79999999996,200026.39999999997,243257.90000000014,304814.59999999986,458164.0
15,P16-18,1.0,996.0,105881.84337349398,65490.896272308855,24992.0,28744.0,34278.5,37796.0,45026.0,60921.75,89724.0,131038.75,190465.5,232722.0,294166.5,346330.09999999974,497214.0
16,P19-21,7.0,2435.0,136736.081724846,82053.52639305165,25568.0,35671.04,42133.6,51333.6,60868.8,82748.0,116824.0,165054.0,232112.59999999998,295787.9999999998,361668.4,440058.49999999884,751020.0
17,P19-21,5.0,1809.0,80524.09563294638,50285.82322445235,22832.0,24448.0,27236.0,30580.800000000003,34958.4,46240.0,67912.0,97576.0,138593.6,178504.4,220687.9999999998,275093.88000000094,487748.0
18,P19-21,3.0,2663.0,90147.39053698836,54944.15323525547,22816.0,27762.96,32952.8,37766.8,43728.799999999996,56938.0,77860.0,105250.0,149369.60000000006,187015.20000000007,235577.24999999997,291461.9000000001,936235.0
19,P19-21,2.0,1061.0,172740.98586239398,118090.85395081542,25392.0,44548.8,49196.0,56451.0,68344.0,96300.0,140644.0,216200.0,303836.0,385400.0,502902.0,604569.8000000007,1150771.0
20,P19-21,1.0,570.0,135923.07192982457,104631.42559923397,25136.0,32364.920000000002,37756.9,47488.6,54528.9,72981.0,108750.0,164831.0,237462.40000000002,311695.19999999984,404171.0999999998,506592.6699999969,1041486.0
21,P19-21,4.0,1167.0,87669.97343616109,63969.063442524326,23680.0,25948.64,28632.6,32033.2,37593.6,49456.0,70576.0,105344.5,156064.20000000004,188580.40000000005,240765.19999999984,320745.09999999875,800973.0
22,P22-24,7.0,946.0,192253.26321353065,140431.31189339867,27616.0,38092.2,47943.375,56962.0,71722.0,100588.0,149556.5,236298.0,362080.5,458726.25,597305.875,756131.5999999994,1051033.0
23,P22-24,6.0,1707.0,119308.57176332748,97133.13135800505,23240.0,29051.36,33960.8,38715.200000000004,45949.600000000006,62013.5,92808.0,137224.5,218992.20000000004,294808.29999999993,380378.6499999981,539683.26,881092.0
24,P22-24,5.0,636.0,167258.30503144654,123131.57610748394,34480.0,36334.2,39812.0,52562.0,62258.0,86482.0,132920.0,204435.0,292646.5,406523.0,538318.0,706534.2999999998,773581.0
25,P22-24,2.0,615.0,196546.19024390244,137857.88415492317,22852.0,34541.82,44548.600000000006,51074.4,63584.8,103026.0,159409.0,249736.5,384358.2,474860.2999999996,528514.3499999997,673244.6000000007,958029.0
26,P22-24,3.0,2009.0,132617.17919362866,87867.76081773256,22800.0,34076.32,42073.6,50073.0,59388.8,79104.0,109911.0,159815.0,229020.0,278540.39999999985,350301.59999999974,453149.520000001,1222038.0
27,P22-24,4.0,2652.0,88994.94117647059,70234.93262955581,22848.0,25536.32,27910.4,30988.0,35745.6,47889.0,69250.0,105526.0,158953.50000000003,213006.6499999999,277843.3,357646.30999999965,988673.0
28,P25-27,4.0,1835.0,81541.69427792916,57995.31737016946,22848.0,25122.88,27763.6,30743.6,34876.0,45974.0,66004.0,98700.0,145587.20000000004,186041.99999999997,238422.34999999963,305713.6000000003,833047.0
