,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,5.0,3278.0,54606.45485051861,39797.29497529795,3125.0,10965.62,13752.650000000001,17713.3,22049.7,31143.5,46030.0,66099.5,94847.90000000001,117735.94999999998,147865.2999999998,198743.71,665491.0
1,P6-12,1.0,3068.0,75051.39374185137,53803.274726838994,5273.0,15037.51,19016.375,23683.7,30679.7,43305.25,62606.5,88923.5,130566.70000000001,165112.25,207810.39999999967,287892.91999999975,655017.0
2,P6-12,4.0,2244.0,43165.622103386806,30865.308831013797,5900.0,9999.0,12285.7,14375.050000000001,17531.7,23962.25,34709.0,52345.5,76825.1,98647.09999999998,127173.8999999999,170708.7500000006,345924.0
3,P6-12,2.0,1495.0,111972.05217391305,58795.32627724882,11938.0,29164.68,35400.4,42262.9,52375.0,73371.5,101789.0,138143.5,178881.20000000004,207021.69999999992,247138.94999999987,321632.11999999953,654981.0
4,P13-15,2.0,3831.0,110358.10963194988,73321.7091408239,9829.0,22317.6,28673.75,34721.0,44398.0,65786.5,94769.0,135310.0,189709.0,231837.5,278099.25,382608.7999999999,1164037.0
5,P13-15,1.0,1896.0,82809.52742616033,66963.81311461327,4689.0,16377.0,20822.5,26143.0,33912.5,45534.25,65499.0,98009.75,146958.5,189200.0,253556.125,321626.3499999999,942132.0
6,P13-15,4.0,1611.0,51272.36747361887,37254.53105558721,4101.0,10653.0,13680.75,16370.0,20795.0,29191.0,42885.0,61816.5,88658.0,114090.0,135639.5,176860.2,526476.0
7,P13-15,3.0,1435.0,60118.04878048781,49174.74926373326,6081.0,11794.6,15064.9,18898.9,23172.4,32347.5,46826.0,70227.0,108537.60000000002,144100.19999999998,182170.59999999963,241038.40000000043,612490.0
8,P13-15,5.0,2311.0,45205.91605365642,45630.60051689375,4547.0,9422.3,11232.5,13863.0,17075.0,24280.5,35888.0,53849.0,76523.0,102083.0,133315.5,183404.8000000004,1351581.0
9,P13-15,6.0,5969.0,58737.28078405093,43452.341210104096,3941.0,10988.84,14632.6,17686.8,22226.2,32376.0,48308.0,71925.0,103360.2,133903.59999999995,165246.8000000001,218753.67999999918,881562.0
