,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,107748.30373134329,72225.31489614418,16656.0,24273.12,28915.6,35672.75,44387.200000000004,61253.0,90538.0,131580.0,188561.20000000024,247362.69999999992,302682.59999999974,372951.199999999,633618.0
1,P6-10,3,3154.0,92232.27647431832,69172.8343730841,11100.0,20992.16,26406.6,30989.0,37215.2,51716.0,74106.0,109610.25,164523.6000000001,209780.74999999994,273599.99999999994,375857.78999999573,979809.0
2,P6-10,5,3755.0,67194.36298268975,50855.477200933274,9876.0,17616.0,20815.4,24037.6,28678.4,39437.5,57224.0,81136.0,110928.0,142845.5999999998,180261.05000000008,234002.38,1433249.0
3,P6-10,6,5512.0,75554.88153120465,49966.197065391905,12453.0,20058.56,23644.4,26888.8,32450.8,44383.0,63836.0,91532.0,128188.50000000023,163182.59999999995,199203.1749999996,254245.40000000037,960108.0
4,P6-10,2,3620.0,141327.8232044199,73727.36964331445,20436.0,38791.32,46014.9,55479.6,67759.2,92189.0,126402.5,173265.0,226903.1,272221.15,314023.1750000001,395063.4999999998,842865.0
5,P6-10,4,3800.0,63218.19789473684,40888.762825218735,10944.0,17935.8,20733.600000000002,23823.2,28275.2,37356.0,52400.0,76715.0,109321.3,136152.59999999995,166672.77500000005,212621.03,582831.0
6,P6-10,1,3033.0,96966.90273656446,62257.213091901394,10720.0,25074.56,29358.4,35441.6,43602.4,59064.0,82456.0,115572.0,161800.80000000002,201952.80000000002,252737.39999999988,344256.8799999988,722368.0
7,P11-13,1,1864.0,105984.97639484979,74977.0521068397,16832.0,28192.64,33619.0,38842.8,47828.0,62662.0,87836.0,125898.0,180128.40000000005,229071.64999999988,290642.29999999993,381758.1099999999,1022765.0
8,P11-13,6,1725.0,88479.37913043478,77930.1987113784,11152.0,19940.48,24262.4,29156.8,34412.8,46592.0,67124.0,104451.0,156375.2000000001,215399.4,286282.39999999997,385944.36,1067492.0
9,P11-13,4,1435.0,72189.78466898955,51954.504285827774,12976.0,19354.0,23020.0,25775.5,30854.4,43044.0,58444.0,84704.0,123392.0,160178.79999999996,200884.9499999997,264724.90000000014,867121.0
10,P11-13,3,3719.0,95703.06076902393,65521.76539097147,16000.0,25212.96,30139.4,35838.4,43269.6,57950.0,80784.0,112166.5,160626.40000000005,200836.89999999997,253087.74999999985,351855.3600000001,1136256.0
11,P11-13,2,1682.0,133604.86385255647,87846.63688533637,16445.0,31929.92,38468.7,45833.450000000004,55592.8,80473.0,116137.5,162397.0,221294.4,274072.14999999985,325207.52499999985,438547.4800000004,1246156.0
12,P11-13,7,1455.0,136053.68109965636,99136.50133908198,18357.0,32001.920000000002,36797.6,44614.8,55652.8,77282.0,111832.0,162876.0,231843.2,299167.99999999994,395192.9999999998,519881.10000000056,970374.0
