,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,66784.28448190381,71750.47996376426,82100.30841823953,90612.79916684938,109897.13130675089,99098.80894546304,81950.17144074113,248541.44255319147,311413.32857142854
std,51137.63777004758,59743.57608011954,73062.523297231,87206.41075678854,115992.04961456197,111183.92024957013,78581.50452497676,222378.87916395123,317685.69114192075
min,3125.0,3941.0,5516.0,5990.0,4985.0,3547.0,4347.0,6357.0,6302.0
1%,11862.960000000001,11465.9,13731.220000000001,13577.1,13481.88,13237.54,13297.7,16504.88,17694.87
2.5%,14673.4,15190.375,17502.975,17349.4,17499.0,17207.0,17586.5,32805.9,26036.575
5%,18191.2,18666.5,21647.55,21429.3,22323.0,20789.6,21349.0,45596.0,32213.350000000002
10%,22857.4,23921.5,27659.0,27698.4,28960.800000000003,25755.8,26877.0,62449.8,45557.0
25%,34043.0,35554.25,40486.0,42014.0,45856.0,39130.0,38971.0,102086.0,90817.25
50%,53361.0,56159.0,62177.5,66188.0,75888.0,65182.0,60152.0,180835.0,205407.0
75%,83635.0,88509.25,98611.75,108042.5,128243.0,114319.5,96370.5,316363.0,397907.75
90%,126138.8,135698.0,155549.50000000006,172762.60000000003,221134.00000000003,202834.2,154068.0,501825.20000000024,737273.0
95%,158915.9999999999,174674.25,204846.70000000004,237499.09999999995,314700.3999999998,290168.9999999999,210556.0,730938.2,984907.3499999999
97.5%,193644.69999999998,217659.125,268582.5499999999,308956.6499999996,420570.1999999995,395581.34999999683,287641.25,885646.3999999994,1205365.4749999994
99%,246475.15999999997,289009.5499999996,362389.63000000047,438011.0000000001,585242.6800000007,575507.1799999991,405918.60000000056,1109477.9999999984,1490699.5699999991
max,665491.0,1351581.0,1576170.0,1954374.0,2205769.0,1757736.0,1342512.0,1787552.0,2273984.0
