,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,92563.9834721014,96076.16486592033,105908.32342077848,114103.86347060393,132879.93259214744,119689.54518541602,114944.67345872518,275633.4821634062,308382.8838896952
std,60629.73714951386,65807.15877628422,76612.00851939022,87181.65870069887,112720.02641722593,109840.48472177226,91320.7380826143,195718.9910807155,266695.1541091338
min,22816.0,22792.0,22800.0,22816.0,22800.0,22848.0,22972.0,25600.0,23556.0
1%,25953.84,26592.0,27964.64,27460.16,27373.28,26698.88,28687.760000000002,44485.6,31952.0
2.5%,28545.4,29792.0,31488.0,31616.8,31717.300000000003,29974.8,33349.6,58546.00000000001,39077.6
5%,32133.2,33513.2,36323.2,36336.0,36448.0,33352.4,37850.0,72958.0,45539.2
10%,37712.0,39682.4,42971.2,43212.8,43504.0,39542.3,44966.4,94412.8,61840.0
25%,51976.0,53452.0,58162.0,60720.0,63418.0,55130.0,61333.0,135271.0,107888.0
50%,76619.0,78642.0,84988.0,88844.0,99312.0,85435.5,89293.5,218512.0,219851.0
75%,115064.5,117457.0,127410.0,137599.5,159640.0,140956.75,134639.0,359721.0,408361.0
90%,166116.00000000003,173587.7,190015.20000000007,209259.40000000005,259141.90000000008,233667.6,203264.40000000002,520020.2000000002,726055.8000000004
95%,203737.59999999998,215755.59999999992,242978.10000000003,275723.29999999993,350504.55000000005,322502.5999999999,280899.3499999992,646083.1999999994,902378.4
97.5%,242012.39999999938,265994.92499999993,314432.1999999999,346411.39999999973,452734.82499999943,428765.3749999999,363816.8999999998,841672.6999999998,1036530.1999999998
99%,306255.9199999999,333839.74,401757.32,461601.6199999998,605733.2000000002,595670.8699999995,508228.92,997547.9599999995,1152032.9600000002
max,724084.0,1246156.0,1136256.0,1150771.0,1222038.0,1212164.0,970964.0,1187455.0,1246657.0
