,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,66784.28448190381,71750.47996376426,82100.30841823953,90965.40208394916,109389.43297245662,99507.88939484721,82977.70059277485,248826.39534883722,294043.4295964126
std,51137.63777004758,59743.57608011954,73062.523297231,87490.65024485883,115365.65830280208,111738.48008340645,79751.30290250808,222298.49655161408,304253.50895478745
min,3125.0,3941.0,5516.0,5990.0,4985.0,3547.0,4347.0,6755.0,6302.0
1%,11862.960000000001,11465.9,13731.220000000001,13595.12,13413.66,13194.52,13318.4,17096.84,17239.78
2.5%,14673.4,15190.375,17502.975,17376.275,17460.575,17039.0,17623.0,32504.250000000004,25163.35
5%,18191.2,18666.5,21647.55,21575.7,22274.25,20707.2,21505.0,46095.75000000001,31312.1
10%,22857.4,23921.5,27659.0,27809.300000000003,28865.600000000002,25764.6,27061.0,62564.40000000001,43072.200000000004
25%,34043.0,35554.25,40486.0,42160.75,45772.25,39148.0,39320.0,102056.75,85341.0
50%,53361.0,56159.0,62177.5,66428.0,75749.5,65296.0,60743.0,180997.5,194684.0
75%,83635.0,88509.25,98611.75,108644.0,127752.75,114749.0,97866.0,315493.0,376378.5
90%,126138.8,135698.0,155549.50000000006,173308.69999999998,219761.8,203905.80000000005,156335.0,503074.29999999993,693047.6
95%,158915.9999999999,174674.25,204846.70000000004,238237.14999999973,313061.0999999999,293340.19999999885,213675.0,732418.4499999997,940898.1999999998
97.5%,193644.69999999998,217659.125,268582.5499999999,310748.0750000003,418195.37500000006,397309.39999999997,289989.0,891724.6250000008,1154459.7999999977
99%,246475.15999999997,289009.5499999996,362389.63000000047,440268.13000000134,584420.69,576516.8799999997,413806.40000000206,1108593.7499999993,1461990.2599999986
max,665491.0,1351581.0,1576170.0,1954374.0,2205769.0,1757736.0,1342512.0,1787552.0,2273984.0
