,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7501.0,14212.0,9677.0,10142.0,8828.0,5701.0,3363.0,757.0,574.0
mean,92266.25116651114,95580.27216436814,105137.9643484551,112506.96953263656,131649.78228364294,121225.94351868093,114664.33095450491,283390.78071334213,334575.3048780488
std,58661.34852254342,63760.07822052704,72311.4912330533,82496.17075296545,108589.10905634607,109152.1162948873,85175.89864069906,197182.4113942287,270575.1505915047
min,22816.0,22792.0,22800.0,22816.0,22800.0,22848.0,23360.0,36064.0,26120.0
1%,25907.0,26737.32,28352.64,27311.48,27669.72,27280.0,30806.8,51012.88,38478.88
2.5%,28448.0,29936.0,32044.8,31752.4,32293.8,30750.0,34884.8,68441.6,43089.0
5%,32104.0,33862.6,36828.0,36700.4,36983.0,34576.0,39958.4,79488.8,51804.0
10%,37888.0,39977.0,43754.4,43858.0,44609.6,40736.0,47074.600000000006,99161.6,73006.80000000002
25%,52176.0,53707.0,58912.0,61335.0,64922.0,56944.0,62614.0,141840.0,139594.25
50%,77040.0,78854.5,85420.0,89250.5,100458.0,87376.0,90804.0,223488.0,253790.0
75%,114889.0,117068.0,126992.0,135929.0,158730.75,143381.0,136060.5,376285.0,435570.25
90%,165873.0,171647.59999999995,187888.8,204335.6,252020.8,234863.0,201646.60000000006,527557.4,773980.3
95%,201743.0,213598.79999999987,238831.99999999988,263783.0,337861.0499999999,323188.0,268523.3,658252.1999999998,918665.6000000004
97.5%,237492.0,259328.00000000012,303447.20000000007,330418.67500000005,426116.4749999996,424538.5,351605.39999999956,845410.6000000004,1037467.525
99%,297057.0,322703.7199999999,377543.47999999975,433543.0100000003,584609.5299999985,585907.0,459505.7600000006,1000846.5199999992,1154719.1599999997
max,724084.0,1246156.0,1136256.0,1150771.0,1222038.0,1212164.0,941222.0,1187455.0,1246657.0
