,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,88827.12239612656,92847.86133852408,103777.75715597096,112853.76019924099,131959.84342284934,118667.01833333333,107028.70759543487,291095.1762886598,336152.7901390645
std,61654.594262656436,69177.87344887052,81949.71414116201,96899.53718005243,125555.5326040352,120821.74910275183,91396.17179610516,239888.45664284026,331590.9258803325
min,10608.0,9216.0,11100.0,8695.0,11008.0,9288.0,11088.0,12192.0,12592.0
1%,19251.2,19178.56,22076.64,21493.4,20728.16,20827.64,21833.92,25582.33,23826.0
2.5%,22768.0,23786.4,26627.4,25730.8,25897.2,25347.8,27132.6,41471.3,35673.0
5%,27180.0,28125.2,31688.8,31400.600000000002,31460.800000000003,29951.2,32016.8,61374.0,42144.0
10%,33136.0,34695.200000000004,39340.8,39171.5,39078.4,35877.200000000004,38672.0,82147.70000000001,55725.0
25%,48064.0,49476.5,55364.0,56973.0,59396.0,51977.25,54913.0,130099.0,99482.0
50%,72713.0,75024.0,82045.0,86291.5,96064.0,82636.0,82408.0,218832.5,220573.0
75%,111180.0,114506.5,125042.0,135238.25,157056.0,138378.0,127558.0,379386.0,430781.0
90%,163252.0,170677.59999999998,188820.20000000013,209979.90000000002,259740.20000000004,232568.90000000008,194674.9,558775.7000000001,804800.0
95%,200925.0,214667.5,243237.19999999998,277586.5999999999,356881.8,325731.2499999995,261242.59999999995,818708.7999999997,1037372.5
97.5%,239577.0,265280.79999999946,315114.9499999997,355289.7749999998,475240.59999999986,443562.3749999999,349585.12499999977,1007038.1249999999,1254046.5
99%,305391.4000000001,338138.5200000001,412825.1800000006,489196.4800000002,643278.4399999998,631805.2300000013,507202.89,1200301.3999999978,1542171.4000000022
max,724084.0,1433249.0,1656854.0,2061912.0,2297412.0,1833202.0,1417011.0,1652689.0,1952119.0
