,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,88834.78310810811,92841.15831663327,103792.08914858097,112887.9742920424,132010.97458321945,118702.74725580103,107059.4874015748,291320.9504643963,336152.7901390645
std,61653.83898356756,69178.4239202718,81953.73790580888,96908.76107372648,125582.83202465645,120833.42554399816,91400.66470198343,239909.20079571707,331590.9258803325
min,10608.0,9216.0,11100.0,8695.0,11008.0,9288.0,11088.0,12192.0,12592.0
1%,19250.56,19178.24,22072.08,21546.239999999998,20763.2,20848.0,22010.64,25581.76,23826.0
2.5%,22768.0,23785.6,26642.375,25792.0,25910.4,25407.2,27155.4,41409.600000000006,35673.0
5%,27183.8,28124.8,31696.0,31440.0,31486.4,29980.8,32031.2,61360.0,42144.0
10%,33136.0,34692.8,39376.0,39188.8,39142.6,35888.0,38672.0,82880.8,55725.0
25%,48064.0,49472.0,55374.0,56977.0,59412.0,51988.0,54958.0,130636.0,99482.0
50%,72716.5,75024.0,82054.5,86308.0,96092.0,82672.0,82420.0,218849.0,220573.0
75%,111180.0,114504.0,125082.0,135337.25,157236.0,138444.0,127590.0,379444.0,430781.0
90%,163266.80000000005,170652.0,188848.80000000002,209993.69999999998,259783.8,232628.60000000012,194677.5,559183.4000000001,804800.0
95%,200931.5499999999,214669.0,243256.99999999977,277635.7999999998,356888.39999999997,325842.9999999999,261272.20000000007,819078.5999999993,1037372.5
97.5%,239595.57499999972,265299.1999999992,315135.2749999999,355314.82500000007,475324.40000000014,443590.49999999977,349648.42499999923,1007171.9999999998,1254046.5
99%,305392.7699999999,338147.08000000025,412882.20999999833,489215.44000000006,643373.1599999997,631973.9199999998,507203.51,1200715.7999999973,1542171.4000000022
max,724084.0,1433249.0,1656854.0,2061912.0,2297412.0,1833202.0,1417011.0,1652689.0,1952119.0
