,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,88326.09871631875,103276.02081591707,110115.72184454091,142182.8034272208,127736.39487596584,94286.51280217423,222875.54329896907,281115.462406015,327833.3182579565
std,63954.20933734502,78447.46659188796,92464.32938889066,125705.02138239237,128228.80894081689,79044.8625846839,191575.11641509674,252714.0183276616,307551.7463651075
min,9824.0,10496.0,12368.0,11008.0,12400.0,9288.0,18012.0,13856.0,12592.0
1%,19039.28,22554.44,21773.6,24128.33,20247.36,20813.6,30514.84,25238.15,35236.159999999996
2.5%,23048.800000000003,27825.475000000002,25792.0,30206.6,25488.0,24608.0,37338.125,34303.125,39089.6
5%,27336.800000000003,33081.200000000004,31233.6,36702.6,30249.6,29000.0,46680.0,50109.0,46361.6
10%,33296.0,40757.700000000004,39119.2,45946.0,37452.8,34528.0,59675.200000000004,73007.5,64746.4
25%,47521.5,57094.0,56336.0,68201.0,54548.0,48720.0,94487.0,115764.75,107888.0
50%,71688.0,83872.5,85112.0,106942.0,87884.0,72952.0,163138.0,205805.5,232820.0
75%,108858.5,124867.0,133140.0,169871.75,151452.0,114280.0,289872.5,344525.0,417740.0
90%,162260.0,183712.39999999997,204494.6,270119.8,258113.80000000005,167936.0,469059.7,539248.5,774819.7999999999
95%,203030.8,233018.19999999978,269242.00000000006,368350.1000000001,364683.99999999977,220775.0,567155.8999999997,842873.75,937413.5999999999
97.5%,248561.7,292820.9000000001,338318.4,485140.24999999924,476344.5999999994,296799.0,755586.4499999998,1037671.75,1075193.900000002
99%,317338.6600000001,396749.32999999967,447912.08,658619.7999999982,658171.9599999991,407921.50000000076,951682.5199999999,1297334.9000000015,1525101.7999999998
max,1433249.0,1246156.0,2061912.0,2044554.0,1833202.0,1417011.0,1535868.0,1452597.0,1952119.0
