,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,88791.32547286694,103735.39023569024,110593.1842604038,142992.0718396507,128277.08619749045,95053.36629930395,224737.14583333334,283586.6349809886,329203.22222222225
std,64017.31925984198,78465.51142858056,92639.3903226283,125918.05532223474,128392.0685808905,79208.40711862697,191689.9679838929,253075.49395533436,307720.7753720837
min,9876.0,11152.0,12368.0,11020.0,12400.0,9288.0,18012.0,13856.0,12592.0
1%,19729.56,23392.0,22224.0,25310.03,21222.920000000002,21260.0,32524.04,25212.02,34951.28
2.5%,23808.0,28463.6,26459.2,31126.2,25984.1,25654.0,40932.0,34155.75,39081.8
5%,27872.0,33719.6,31814.3,37559.65,30720.0,29788.0,48497.0,50312.3,46730.4
10%,33825.2,41422.4,39574.4,46827.2,37809.6,35322.0,61650.4,74505.6,65151.200000000004
25%,48032.0,57459.0,56720.0,68819.0,55073.0,49432.0,96946.25,118528.0,110168.25
50%,72098.0,84295.5,85516.0,107400.0,88422.5,73618.0,164205.5,206904.0,235277.5
75%,109336.0,125275.0,133446.0,170553.0,152033.25,114834.0,290838.75,345564.0,418228.25
90%,162832.30000000005,184379.0,204933.4,271431.9000000001,258424.50000000003,168808.0,470097.4,543192.6000000001,775847.9000000001
95%,203677.05,233358.9999999999,269833.0999999999,369894.39999999997,365933.39999999997,222496.25,571289.0999999994,843274.1,937614.3
97.5%,248888.9999999999,292909.1249999997,339174.2999999997,486411.7249999999,478071.89999999903,297573.5,757942.3749999998,1039723.2999999997,1081418.0749999962
99%,318030.35999999964,397311.89999999903,449439.93999999965,662230.0399999988,660007.5099999984,409954.2500000004,951761.72,1299272.1199999996,1525218.6500000001
max,1433249.0,1246156.0,2061912.0,2044554.0,1833202.0,1417011.0,1535868.0,1452597.0,1952119.0
