,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std,0.30565022874105774,0.30874588303672257,0.32363011133506403,0.3496026936032625,0.3606539618328175,0.35974880513948,0.36165123949497485,0.40843590190661877,0.46493571579240034
min,0.017490560535990362,0.034938722352945054,0.031650092897977725,0.0293289527406074,0.02199682003117582,0.03286893861258349,0.0392391212204954,0.03254856006138897,0.03638638562706309
1%,0.42844827787911316,0.42983505352442664,0.4133958705704058,0.3905556613518695,0.35965268997083105,0.3262845404513675,0.32403754557796066,0.07911318698591012,0.0610931722986512
2.5%,0.49915966265822576,0.5001367470275199,0.4871382919029239,0.4666418534671911,0.4420610625496791,0.43092230733881387,0.42374905713258326,0.29230992816464446,0.07758781991712753
5%,0.5680299743215315,0.5598691078769971,0.5467784047894381,0.5337808639133081,0.5068711816844118,0.5035799527673059,0.5042210193545507,0.5011735053912824,0.457720263311086
10%,0.6497734171465205,0.6480454319945007,0.6293397705003908,0.6136685477569878,0.5857098249514248,0.5942628071445732,0.6037361030744325,0.6008672595673558,0.5810344887492443
25%,0.8004018824531033,0.7908685311604211,0.7745837176642223,0.7624742092599933,0.7480661335516727,0.7506661391632908,0.759091828690996,0.7381269531744321,0.7215315668380345
50%,0.9735114822563949,0.9716829837834416,0.9689088454356575,0.9575666426359124,0.9581643925655057,0.9540833328532357,0.9573194435900042,0.9435968554390455,0.907875718487251
75%,1.1708341353641791,1.1755638747881578,1.184212662398398,1.1926853994629345,1.202445684534407,1.2003768158638561,1.1950384097328834,1.1958553135420784,1.1939420914157965
90%,1.3588851914958582,1.375215809831683,1.401852826647845,1.4274575816343114,1.4612542068308547,1.4715482034001268,1.4444722512639692,1.5282695185896467,1.608878405395599
95%,1.4909358326259468,1.5045887750233493,1.5492849132460689,1.5828486393015757,1.6483868174389251,1.6545206993150903,1.6165464568401198,1.7467385087181673,1.947219710722503
97.5%,1.6179593727196688,1.6398844624543425,1.6878432820848253,1.7468085169646952,1.8126486502444237,1.8100553235040555,1.7819459081523128,2.0189617912765287,2.2198077412243706
99%,1.8181342032279724,1.8158994729022664,1.873378744812293,1.9581368995833615,2.0226195762133043,2.0043001673055882,2.0220073338623776,2.279844393380791,2.4749104293978466
max,4.016929876700865,4.073464421009361,7.080010730979028,5.486469807740116,4.090932400129996,3.932951896008154,5.820157428091073,3.3080951169145623,3.173778929974826
