,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std,0.29152257055215725,0.3022305642804933,0.32606006660734943,0.3369540528969382,0.3562116342514703,0.35829507778776076,0.36717200295457647,0.4101979305144674,0.44902065882159037
min,0.018285095035001957,0.02903831366570287,0.032459896499051406,0.022855910716346406,0.022647335420586917,0.0349245300249584,0.041753526356213655,0.033902376529490005,0.0379656889422478
1%,0.4255740893589055,0.4251366980635858,0.40130355090819225,0.3834662775427301,0.3125590534009937,0.2820240533109466,0.3011334106537832,0.08129007736649269,0.06289529063872173
2.5%,0.4974396409895732,0.5008860840864512,0.483828136786197,0.46664075923185333,0.430924365103303,0.4150812519539584,0.39246463655236813,0.29748572601377854,0.09055072675509897
5%,0.5724671672060191,0.564087139401263,0.5493918806197208,0.5351905211181669,0.5044570771062842,0.49821190407588434,0.488371582657819,0.5055132833966521,0.42353888162694586
10%,0.6564901304938145,0.6505013687892467,0.631648646354665,0.6177720220660272,0.5871649972201615,0.5934674494730713,0.5862212472013224,0.6084411422250393,0.5785089756393346
25%,0.8071544924290782,0.7960820385943812,0.7802616940247398,0.7701903049040175,0.7520919453019947,0.7531408640114653,0.7645149996927263,0.7446837170155592,0.7366322802983607
50%,0.9792957139551188,0.97352438392332,0.9711127947927316,0.9616949333804499,0.963539509973849,0.9562157469068151,0.9636423693549051,0.9479623878675837,0.9228257050086949
75%,1.1750583635492577,1.173411362721604,1.1822755283017101,1.1920863398532,1.2032615743540893,1.203769292876963,1.1973871013646071,1.189662867290133,1.198729255177212
90%,1.3542855506605291,1.373162381983124,1.3906178749257374,1.4176796724828102,1.4554272285741734,1.4690798346896579,1.4586607240791414,1.501364536200343,1.5668901672135407
95%,1.4823233830377833,1.4969704890476794,1.5400627429682938,1.5817534018530284,1.6356863242503359,1.6405377748179244,1.614981680672332,1.7038979138651966,1.8928578165728813
97.5%,1.5946737358638416,1.6266633483334814,1.6809286647416148,1.7316409026895527,1.7842350104335882,1.8050321075399645,1.7849955118569196,2.0406599715838754,2.1477176130719373
99%,1.7422309881482365,1.8054341699292673,1.8426075460217717,1.9095644165656127,1.9961286913659426,2.011158280436638,2.0211913475019982,2.298006035231577,2.3677664145552497
max,3.820885094494688,3.827075203653145,6.629528021066198,5.268050554783505,3.8986925730451847,3.4862458340752043,5.272997248951751,3.3167331244048897,2.955571389640565
