,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,1.0,0.30164272652759233,0.1738330107806794,0.37151415578607205,0.46553704138831054,0.5400029018053565,0.6370306123442694,0.8010536286230784,0.9839909636870915,1.1888141087468724,1.362879428573948,1.4885631916433555,1.5824208509021052,1.6650088336304152,3.517702610012681
1,P6-12,5.0,2067.0,1.0,0.3118445626043723,0.25868684098374495,0.45597089962663495,0.53016289274347,0.5800774956801548,0.6571692285266159,0.8025486155739028,0.9555757756742349,1.1686181455062044,1.3621219082294693,1.5011774877139954,1.6502421026944383,1.8924397871860994,3.820885094494688
2,P6-12,2.0,1495.0,1.0,0.22541546422085731,0.030939363845906058,0.5109999532094134,0.5766453562923494,0.642577400670979,0.7207850373454957,0.8503467826530393,0.9916150579081323,1.1368643034877455,1.2661116535795933,1.3644102834674077,1.4987187270251812,1.6337437569943922,2.023246912837749
3,P6-12,1.0,3073.0,1.0,0.2984202827211402,0.018285095035001957,0.4100353396696326,0.47799831277843574,0.5475287255971752,0.6387368147638806,0.7868235737728476,0.9823319435931323,1.1903562541285715,1.374287882918821,1.4951084463701843,1.6217943813297027,1.7617533714519966,3.147179227975996
4,P13-15,1.0,1898.0,1.0,0.3420044748875711,0.02903831366570287,0.35931851314241536,0.44841485233188605,0.515351736296391,0.5973026522895515,0.7548810920369481,0.9570855850081716,1.2203379161036263,1.446313821697101,1.592087433465971,1.7374096765623432,1.8945122177173208,3.2754948425743877
5,P13-15,4.0,1613.0,1.0,0.30701427405278225,0.0628362810092896,0.4065725122539952,0.47509479054037074,0.5444440919732093,0.6420789086136052,0.7790998822507663,0.9718622718108012,1.1962585739385716,1.4084847575765727,1.5187327037866887,1.6301983068597212,1.7893334873647102,3.5079110500137505
6,P13-15,3.0,1436.0,1.0,0.30281360529963397,0.0690762861124646,0.41161896645894114,0.4865995269315464,0.5390761663033727,0.635551833475827,0.796560379291209,0.9715596995883813,1.187641878084597,1.3691597588588795,1.4965018211639578,1.6160891451900088,1.7619458063163482,3.37348714844834
7,P13-15,2.0,3835.0,1.0,0.2359969801253439,0.06506975492792351,0.5049766835863889,0.5739087380407665,0.6531692413710724,0.7181738806661411,0.8420064747296061,0.987611700669615,1.141895877686265,1.2879784795284712,1.4109290117196596,1.5053233818377338,1.647346603468987,2.2221205004061835
8,P13-15,5.0,1757.0,1.0,0.3217286218195574,0.33748771140077855,0.4515419902784439,0.5290805213989581,0.5705216913900973,0.6404466111384858,0.7748325332823022,0.971167599849788,1.1677387950918074,1.384707885885864,1.5132021728529548,1.6413786440745495,1.858180528075193,3.607671421923063
9,P13-15,6.0,5576.0,1.0,0.3044426944048415,0.1255851418172247,0.428812713409347,0.49824796512276437,0.5553849152719323,0.6388991769813392,0.7883174023439727,0.967222584969033,1.18588609833423,1.3907219795194843,1.5176924109864165,1.6345088895259046,1.7960284672090796,3.827075203653145
10,P13-15,7.0,1352.0,1.0,0.36295137241136777,0.03627031186095648,0.3996140538276866,0.49055230007504425,0.5500561040725024,0.6268447380244034,0.7759737528984698,0.9685563535679979,1.1586103780660646,1.3307419463704124,1.4618123530788014,1.6658209030439,2.5746451111371433,3.616484546209703
11,P16-18,2.0,1921.0,1.0,0.27042162032470796,0.15779265545016496,0.5124958194848095,0.5738663585373485,0.622090618785408,0.6880951002107878,0.8188145556282985,0.9711127947927316,1.1573092925859119,1.3319905299700638,1.4561481089039245,1.5725170115979792,1.7644168458059193,4.397236317194059
12,P16-18,3.0,5529.0,1.0,0.31084138209745366,0.06738884566495176,0.4413923264216417,0.5034512774619385,0.5563959270593949,0.6347629753469671,0.7777168529288385,0.9759355319310659,1.1843433273239052,1.3810999901370453,1.523144827284649,1.6630516787929746,1.8283879392468474,4.314174235841484
13,P16-18,4.0,1461.0,1.0,0.40645130281576086,0.032459896499051406,0.3523232798500936,0.4193948967419205,0.5116678495526278,0.61967571845871,0.7849278928738053,0.9604176254478269,1.169916738655113,1.39063570300148,1.5350318259368538,1.6716830296204868,1.87604575024805,6.629528021066198
14,P16-18,6.0,1758.0,1.0,0.3261545782307776,0.03668814756140654,0.3869628039765485,0.4578192058723708,0.5329906147633462,0.6081485932150725,0.7695107503944244,0.9720378265122485,1.1951308486240877,1.4221745927949898,1.5730454872145514,1.716916257121443,1.8399597889150276,3.0646311482390094
15,P16-18,1.0,1314.0,1.0,0.3611297352502843,0.03924037618432701,0.3168828370013886,0.4196615895401575,0.4939540218272517,0.5601161875202044,0.737952601967557,0.9561701105744116,1.2224967947664194,1.510214921834134,1.6363623191494503,1.7794370328926223,1.937251839420712,2.473861278469091
16,P19-21,7.0,3268.0,1.0,0.3494330222644861,0.04500060919240555,0.39536053096077467,0.46157418153940244,0.5315609212669659,0.6126276483811528,0.7664146966705662,0.9561902741465067,1.1915472188418292,1.4247564202841267,1.5882594692181407,1.7359508119195455,1.9126139074186521,4.657048141212938
17,P19-21,5.0,2241.0,1.0,0.32553819059125016,0.0809566623379761,0.4002888008456459,0.47695367136363603,0.5566936484476691,0.6322865725294515,0.7665420408267046,0.9547188039290914,1.1879149238436035,1.4506074096712673,1.617014755066163,1.7692044066798973,1.9061201384792028,2.3266788353818177
18,P19-21,3.0,3592.0,1.0,0.31788087487682537,0.08498159744687565,0.40532055733129835,0.4752427700713421,0.5354924385550949,0.6220448414514061,0.7781434900282096,0.9834126609316705,1.1911951925526756,1.3842147810414813,1.5183742067072628,1.6251699670721564,1.7928283918717565,3.998631153935395
19,P19-21,2.0,1343.0,1.0,0.341198803170531,0.04787696288386539,0.28807336362537134,0.4775941396049464,0.5492656924562985,0.6428306448447795,0.78103607724691,0.9590999106452563,1.1811655980439806,1.3954984598119218,1.5666341280540015,1.763638126964622,1.919972392569486,5.268050554783505
20,P19-21,1.0,734.0,1.0,0.39766914790932095,0.022855910716346406,0.07685994301839849,0.3742983075918034,0.4772425216372556,0.577513604575366,0.7368166073185224,0.9282646822085742,1.214793686061996,1.5343928913693194,1.7597019828754046,1.9428700344145566,2.089143233766773,2.7079366420331525
21,P19-21,4.0,1470.0,1.0,0.3347441265270358,0.0280446406827435,0.36351980793259764,0.46137430127999435,0.5288751074019985,0.6059769979623616,0.7714413148353652,0.9572231553591811,1.2047583513650633,1.4572201485629126,1.606987137678785,1.7587385166417422,1.9002417499687567,3.4209669373207743
22,P22-24,7.0,1241.0,1.0,0.37710933104964545,0.02651916403099086,0.37877835427245127,0.4345775799807096,0.49097540331545286,0.5707416749969865,0.7415946608754534,0.9489601512677497,1.1970827955355354,1.4728847673165837,1.7191808359154468,1.9056041597365379,2.0326281265207538,3.6096496037421444
23,P22-24,6.0,2183.0,1.0000000000000002,0.35522388012727174,0.040561599654189325,0.31251779336679003,0.42039831273854267,0.49742671607980404,0.5909398997900819,0.7563404087623379,0.9614561507865883,1.1976890209127857,1.463816627900875,1.641506188447818,1.8360231692076685,2.0464634848895544,2.9344618847730803
24,P22-24,5.0,817.0,1.0,0.4136593773291278,0.054565458851252614,0.2935186455604091,0.36966869453619366,0.46988799971147416,0.5426969350936253,0.7127634943514711,0.9450939219467399,1.2161533214082163,1.5694693306938834,1.7713279081906719,1.9691822380278272,2.1714406765765912,2.8533524344872476
25,P22-24,2.0,773.0,1.0,0.35406504971849573,0.03474211363178534,0.1820675156502237,0.43282029074253225,0.5364224676474705,0.6058353218780398,0.758522430582259,0.9535655761798695,1.2043016701755698,1.4663103238646562,1.620261542653336,1.7772064489750785,1.9810563743811518,2.871871774867094
