FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep05_MAX_ch2-r02c01f23.tif,Aged,481112,0.17792738489166765,0.34490929347012755,192,376,0.0003990754751492376,0.0007815228055005903,85603.0,165940.0,1410,2187,90.99999999999987,293.00000000000006,563.0,2343.0,851.0,2669.0,9336.435904324055,25612.585455119606,0.048160948937991686,0.08641959576260137,0.2491415720248092,0.3915387685195963,307,441,0.000638105056618833,0.0009166264819834051,119865.0,188374.0,4188,7335,243.99999999999963,392.9999999999995,2397.0,4779.0,2622.0,5393.0,23170.810465455055,41577.504556536674,0.048160948937991686,0.08641959576260137
rep05_MAX_ch2-r04c01f16.tif,Aged,353909,0.5022731832194152,0.4808128643238799,103,112,0.0002910352661277334,0.00031646553210005964,177759.0,170164.0,583,696,56.999999999999964,93.99999999999999,815.0,996.0000000000001,535.0,748.0,16956.830747187138,18550.19744360447,0.049857045829440456,0.0509963935523377,0.4623787470790514,0.4537946195208373,128,116,0.00036167489382863956,0.0003277678725322046,163640.0,160602.0,647,741,64.99999999999997,90.0,934.0,965.0,601.0,691.0000000000001,17644.857232451443,18048.082645714283,0.049857045829440456,0.0509963935523377
rep05_MAX_ch2-r04c01f16.tif,Aged,83740,0.529460234057798,0.5832457606878433,18,14,0.0002149510389300215,0.0001671841413900167,44337.0,48841.0,114,157,4.999999999999998,37.0,117.00000000000001,264.0,84.0,177.0,3531.195453345776,4884.81697922945,0.04245220641333077,0.054233209801255476,0.5034750417960353,0.5252686887986625,25,24,0.00029854310962502983,0.00028660138524002867,42161.0,43986.0,153,206,6.0,23.0,136.0,235.0,115.0,160.0,3554.9477650523186,4541.4889887571335,0.04245220641333077,0.054233209801255476
rep05_MAX_ch2-r05c01f04.tif,Aged,183828,0.3551961616293492,0.37712970820549646,64,66,0.00034815153295471855,0.0003590312683595535,65295.0,69327.0,299,317,17.99999999999998,38.99999999999999,217.0,355.99999999999994,256.0,338.99999999999994,5610.399829506874,7468.01630616188,0.02965432448174392,0.036735453744128864,0.23652544770111192,0.28433644493765914,88,91,0.000478708357812738,0.0004950279609199904,43480.0,52269.0,471,498,21.99999999999996,25.99999999999997,288.0,367.0,379.0,441.0,5451.295160830021,6753.004990875721,0.02965432448174392,0.036735453744128864
rep05_MAX_ch2-r05c01f04.tif,Aged,45464,0.018564138659158895,0.20209396445539327,12,18,0.0002639450994193208,0.00039591764912898117,844.0,9188.0,45,109,0.0,18.0,1.9999999999999978,143.0,20.0,122.0,68.52691274881363,1563.243880748749,3.110622774436611e-05,0.0008336155033438804,0.0008798169980644026,0.004113144465951082,1,4,2.1995424951610066e-05,8.798169980644026e-05,40.0,187.0,5,20,0.0,0.0,0.0,1.0,1.0,9.0,1.4142135381698608,37.89949524402618,3.110622774436611e-05,0.0008336155033438804
rep05_MAX_ch2-r05c01f04.tif,Aged,121648,0.5042910693147442,0.5190796396159411,24,43,0.00019729054320662896,0.0003534788899118769,61346.0,63145.0,235,306,27.999999999999986,55.99999999999999,252.0,447.99999999999994,200.0,341.0,5784.982628107071,7311.668085157871,0.04713281777917782,0.056570742936349463,0.41475404445613573,0.42764369327896884,44,60,0.0003616993292121531,0.0004932263580165724,50454.0,52022.0,328,597,47.999999999999986,50.999999999999964,332.99999999999994,501.0,302.0,423.0,5733.613017201424,6881.71773672104,0.04713281777917782,0.056570742936349463
rep05_MAX_ch2-r05c01f04.tif,Aged,112072,0.3202762509815119,0.4440627453779713,23,39,0.00020522521236348063,0.00034799057748590193,35894.0,49767.0,200,281,18.0,52.99999999999999,172.0,435.99999999999994,165.0,331.0,3609.060474812984,6173.852715134621,0.029967732062724583,0.04695012759518612,0.25853023056606467,0.3241487615104576,31,50,0.00027660789492469127,0.00044614176600756656,28974.0,36328.0,227,601,21.999999999999986,36.99999999999994,190.0,410.99999999999994,174.0,438.0,3358.5436677336693,5261.794699847698,0.029967732062724583,0.04695012759518612
rep05_MAX_ch2-r05c01f26.tif,Aged,58844,0.6652674869145537,0.6655223982054245,20,23,0.00033988172116103594,0.00039086397933519137,39147.0,39162.0,128,157,9.0,23.99999999999999,201.0,257.0,112.0,174.0,3750.2370997071266,4159.996562421322,0.06462779375460817,0.07333371834199535,0.48190129834817486,0.5245054720957107,33,36,0.0005608048399157093,0.0006117870980898647,28357.0,30864.0,255,269,17.99999999999999,21.999999999999982,239.99999999999997,320.0,199.0,275.0,3802.957895696163,4315.249322116375,0.06462779375460817,0.07333371834199535
rep05_MAX_ch2-r05c01f40.tif,Aged,299484,0.46366416903741103,0.46551735651988085,26,46,8.681599016975865e-05,0.000153597521069573,138860.0,139415.0,296,530,60.99999999999998,97.0,578.9999999999999,950.0,290.99999999999994,599.0,12747.160039961336,16111.83455532789,0.046146874227035437,0.05005500778706928,0.41968185278679326,0.41286345848192224,42,55,0.00014024121488961014,0.00018364920997448946,125688.0,123646.0,428,820,74.99999999999996,97.99999999999999,750.9999999999999,894.0000000000001,416.00000000000006,666.0,13820.250481009482,14990.673952102657,0.046146874227035437,0.05005500778706928
rep05_MAX_ch2-r05c01f40.tif,Aged,125493,0.8926872415194473,0.9445706135003546,31,28,0.00024702573051883374,0.0002231200146621724,112026.0,118537.0,163,165,26.999999999999996,20.99999999999999,215.0,286.0,134.0,182.0,5451.304361402989,6503.4507021307945,0.0477254588819246,0.049659087575607726,0.7818045628042999,0.7815814427896377,35,26,0.0002789000183277155,0.0002071828707577315,98111.0,98083.0,211,252,21.0,28.999999999999982,272.0,279.0,175.0,210.0,5989.211011469364,6231.86787712574,0.0477254588819246,0.049659087575607726
