Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
5,r02c01f23,Doxo,481112,71000,9.873,7.828,7.517,79.284,56.826,5.328,500.192,6503.064,5.756,1.0,47.623,620,9546.831,9552.488,0,967,474,443,1030,6123,963.686,407,47,1332.216,2781.166,620,357,92,785,4084,25.781,301,39,79.284,725.455,0.14757478508122848,2.05212091986897e-05,1.6270639684730375e-05,1.56242205557126e-05,0.0001647932290194383,0.00011811386953557592,1.1074344435391344e-05,0.0010396581253429556,0.013516736227739072,1.1963950182078186e-05,2.0785180997356123e-06,9.898526746370907e-05,0.0012886812218360797,0.019843261028617037,0.01985501920550724,0.0,0.002009927002444337,0.0009852175792746803,0.0009207835181828764,0.0021408736427276807,0.012726766324681156,0.0020030387934618136,0.0008459568665923943,9.769035068757378e-05,0.0027690350687573787,0.005780703869369295,0.0012886812218360797,0.0007420309616056137,0.00019122366517567636,0.0016316367082924558,0.008488667919320242,5.358627512928382e-05,0.0006256339480204193,8.106220588968889e-05,0.0001647932290194383,0.001507871348043699,0.14757478508122848,0.0003491910407555829,0.002398609887094897,0.0001267896040838723,0.0010392590498678061,0.0015069256223083191,0.015919480009271177,0.0002972280882621926,0.0005861421041254428,8.937627828863134e-05,0.008566585115822152,0.0528596187175043,0.4332755632582322,0.6282495667244368,6.636960889272508,0.0700808625336927,1.210242587601078,0.8113207547169812,17.945005442896942,143.0,54.0,282.0,275.0,43,39,4121.486898243427,3863.9793248176575,7659.052866220474
5,r04c01f16,Doxo,353909,162214,12.973,10.657,9.553,86.569,155.889,3.828,1540.806,17238.859,12.016,1.0,117.064,1310,19330.204,19330.204,0,1490,824,425,1707,13599,909.271,721,94,1292.525,2762.867,1310,773,198,1593,12079,68.184,679,85,86.569,1233.099,0.4583494627149917,3.6656315606554226e-05,3.011226049634228e-05,2.6992814537070265e-05,0.00024460807721758985,0.0004404776369066625,1.081633979356275e-05,0.004353678487972897,0.04870986326993662,3.395223065816354e-05,2.8255851080362465e-06,0.00033077429508715517,0.003701516491527483,0.05461913655770269,0.05461913655770269,0.0,0.004210121810974007,0.002328282129021867,0.0012008736709154047,0.004823273779417873,0.03842513188418492,0.002569222596769226,0.0020372468628941337,0.0002656050001554072,0.00365213939176455,0.007806715850684781,0.003701516491527483,0.0021841772885120188,0.0005594658513911768,0.004501157077101741,0.03413024251996982,0.00019265969500634344,0.0019185722883566115,0.00024017473418308096,0.00024460807721758985,0.0034842261711343875,0.4583494627149917,0.0003503725533964946,0.001856409415979814,0.00020909329799468225,0.002461084629099571,0.0016868743094976392,0.0485134670716479,0.0009663501069483964,0.002014642182029844,0.00010737223410537736,0.04178729133612101,0.1126331811263318,1.32572298325723,0.908675799086758,26.13295680039549,0.0466666666666666,1.9755555555555555,0.9044444444444444,40.06296640051736,342.0,148.0,713.0,606.0,38,36,14788.89848947525,12279.73699682951,17169.352617859837
5,r04c01f16,Doxo,83740,43594,19.794,13.485,17.632,92.368,192.445,6.743,752.571,3295.02,9.722,1.0,35.724,157,3464.015,3483.986,0,175,92,65,210,2454,156.345,84,7,236.463,609.952,157,91,31,207,2334,21.314,83,7,92.368,446.957,0.520587532839742,0.00023637449247671365,0.0001610341533317411,0.00021055648435634107,0.0011030331979937902,0.0022981251492715546,8.052304752806306e-05,0.008986995462144733,0.039348220683066634,0.00011609744447098161,1.1941724385001195e-05,0.0004266061619297826,0.0018748507284451876,0.04136631239550991,0.04160480057320277,0.0,0.002089801767375209,0.0010986386434201098,0.0007762120850250777,0.0025077621208502506,0.02930499164079293,0.0018670288989730117,0.0010031048483401003,8.359207069500835e-05,0.002823775973250537,0.007283878672080249,0.0018748507284451876,0.0010866969190351087,0.000370193455935037,0.002471936947695247,0.027871984714592787,0.0002545259135419155,0.0009911631239550992,8.359207069500835e-05,0.0011030331979937902,0.005337437305946978,0.520587532839742,0.0002149510389300215,0.001528540721280153,3.5825173155003584e-05,0.0011822307141151182,0.0011583472653451158,0.038015594712612254,0.0005015524241700502,0.0009314545020300931,0.0001671841413900167,0.02977470030982767,0.0234375,0.7734375,0.7578125,24.8705148533918,0.09375,3.1041666666666665,0.9791666666666666,55.45820515727004,42.0,61.0,78.0,248.0,14,17,2493.333403944969,4528.770301043987,3183.4259012341504
5,r05c01f04,Doxo,183828,63995,13.955,10.071,12.079,69.326,103.637,6.536,598.51,4836.891,7.426,1.0,42.207,345,7047.349,7066.906,0,505,261,204,533,4928,583.243,227,32,775.695,2400.423,345,203,54,417,3319,51.971,177,25,69.326,964.074,0.3481243336162064,7.591335378723589e-05,5.4784907631046414e-05,6.570816197750071e-05,0.000377124268337794,0.0005637715690754401,3.555497530300063e-05,0.0032558152185738843,0.02631204713101377,4.0396457558152185e-05,5.439867702417477e-06,0.00022960049611593446,0.0018767543573340296,0.03833664621276411,0.038443033705420286,0.0,0.002747133189720826,0.0014198054703309616,0.0011097330112931653,0.0028994494853885155,0.02680766803751333,0.003172764758361077,0.0012348499684487672,0.00017407576647735927,0.004219678177426725,0.013057983549840066,0.0018767543573340296,0.001104293143590748,0.00029375285593054377,0.002268424831908088,0.018054920904323608,0.0002827153643623387,0.0009628565833278935,0.00013599669256043694,0.000377124268337794,0.005244435015340426,0.3481243336162064,0.00036991100376438843,0.0019420327697630393,0.00019039536958461166,0.0014850838827599713,0.001593881236808321,0.03481458991342517,0.00044606915159823315,0.0006908631982070196,0.00013599669256043694,0.015186323715653897,0.0980392156862745,0.7647058823529411,0.8207282913165266,17.926880769202022,0.1818181818181818,2.3426573426573425,1.097902097902098,37.565165468237616,82.0,90.0,127.0,324.0,25,29,2791.6715160012245,4856.593697965145,6399.896434605122
5,r05c01f04,Doxo,45464,825,5.833,5.036,3.551,16.728,14.848,12.414,17.056,64.025,2.545,1.0,3.23,12,163.333,165.333,0,28,10,22,27,89,61.942,6,3,81.083,110.822,12,6,3,16,29,12.485,3,3,16.728,30.99,0.018146225585078304,0.00012829931374274152,0.00011076896005630828,7.810575400316734e-05,0.0003679394685905332,0.0003265880696815063,0.00027305120534928734,0.0003751539679746613,0.0014082570825268345,5.597835650184761e-05,2.1995424951610066e-05,7.10452225937005e-05,0.0002639450994193208,0.0035925787436213268,0.003636569593524547,0.0,0.0006158718986450818,0.00021995424951610064,0.00048389934893542145,0.0005938764736934717,0.0019575928206932956,0.0013624406123526308,0.0001319725497096604,6.59862748548302e-05,0.0017834550413513988,0.0024375769839873307,0.0002639450994193208,0.0001319725497096604,6.59862748548302e-05,0.00035192679922576106,0.0006378673235966918,0.00027461288052085163,6.59862748548302e-05,6.59862748548302e-05,0.0003679394685905332,0.0006816382192503959,0.018146225585078304,0.00024194967446771072,0.0014956888967094845,6.598627485483014e-05,0.00019795882456449058,0.0009238078479676228,0.0035009353096984797,0.0,0.0,0.0,0.0,0.0441176470588235,0.1323529411764706,0.6176470588235294,2.340684160590172,0.160377358490566,3.39622641509434,1.2452830188679245,41.05684085218412,0.0,41.0,0.0,148.0,0,23,0.0,1936.76277923584,159.16652292013168
5,r05c01f04,Doxo,121648,63752,13.884,10.071,11.984,72.468,258.802,6.0,1213.669,6204.047,18.64,1.0,85.607,438,6470.054,6490.439,0,466,259,117,524,4372,200.054,224,29,282.463,1041.739,438,254,73,517,4176,41.385,219,29,72.468,814.602,0.5240694462712088,0.00011413257924503486,8.278804419308167e-05,9.851374457451006e-05,0.0005957187952124162,0.002127466131790083,4.932263580165724e-05,0.009976892345126925,0.050999991779560695,0.0001532289885571485,8.220439300276207e-06,0.0007037271471787452,0.0036005524135209787,0.053186686176509276,0.053354259831645406,0.0,0.0038307247139287124,0.0021290937787715376,0.0009617913981323162,0.004307510193344732,0.03593976062080757,0.0016445317637774563,0.0018413784032618704,0.00023839273970801,0.0023219699460739185,0.008563552216230435,0.0036005524135209787,0.0020879915822701565,0.0006000920689201631,0.004249967118242799,0.03432855451795344,0.0003402028804419308,0.0018002762067604893,0.00023839273970801,0.0005957187952124162,0.006696386294883599,0.5240694462712088,0.00020551098250690518,0.002227739050374852,0.00030415625411021955,0.0022852821254767857,0.0018495988425621466,0.04694420719029526,0.0008138234907273445,0.0013810338024464028,0.00015618834670524793,0.031695990962730056,0.1365313653136531,1.0258302583025831,0.8302583025830258,21.07257902688206,0.1877729257641921,3.388646288209607,1.0611353711790392,48.90431096382016,99.0,113.0,168.0,464.0,19,46,3855.753908634186,7251.934239625931,5710.668916285038
5,r05c01f04,Doxo,112072,33769,13.138,9.275,14.0,118.137,150.144,8.864,549.389,2957.28,11.429,1.0,40.445,219,4204.036,4210.279,1,320,166,102,358,2798,234.329,134,25,464.185,1263.109,219,121,42,266,1909,25.142,96,19,118.137,585.55,0.3013152259261903,0.00011722821043614819,8.27592975944036e-05,0.00012491969448211865,0.0010541169962167178,0.0013397101863088015,7.909201227782141e-05,0.004902107573702619,0.02638732243557713,0.00010197908487400956,8.922835320151331e-06,0.0003608840745235206,0.0019541009351131417,0.037511920907987724,0.03756762616889143,8.922835320151331e-06,0.002855307302448426,0.001481190663145121,0.0009101292026554358,0.0031943750446141767,0.024966093225783425,0.0020908790777357414,0.0011956599329002785,0.00022307088300378328,0.004141846313084446,0.011270513598401028,0.0019541009351131417,0.001079663073738311,0.0003747590834463559,0.0023734741951602543,0.01703369262616889,0.00022433792561924476,0.0008565921907345278,0.0001695338710828753,0.0010541169962167178,0.0052247662217146116,0.3013152259261903,0.0002498393889642373,0.0020879434649154114,0.00018737954172317787,0.001427653651224213,0.001641801698907845,0.030178446794689676,8.922835320151332e-05,7.138268256121065e-05,7.138268256121065e-05,0.001921797857178858,0.0897435897435897,0.6837606837606838,0.7863247863247863,14.453670466557528,0.1282051282051282,4.814102564102564,1.0961538461538465,68.13137349792017,10.0,25.0,8.0,166.0,8,20,215.379729449749,2138.277506351471,3382.1588891744614
5,r05c01f26,Doxo,58844,38408,12.273,9.828,9.775,76.125,201.636,4.828,864.558,4067.843,16.429,1.0,67.225,317,4234.353,4251.009,0,345,191,80,426,2820,124.429,158,26,200.593,508.119,317,186,40,417,2710,26.485,154,26,76.125,359.338,0.6527088573176535,0.0002085684181904697,0.00016701787777853306,0.00016611719121745633,0.0012936748011691931,0.0034266195364013323,8.204744748827408e-05,0.014692373054177147,0.0691292740126436,0.00027919583984773296,1.6994086058051798e-05,0.001142427435252532,0.00538712528040242,0.0719589592821698,0.07224201277955272,0.0,0.00586295969002787,0.0032458704370878933,0.0013595268846441438,0.007239480660730066,0.04792332268370607,0.002114557134117327,0.002685065597172184,0.00044184623750934674,0.003408894704642784,0.008635018013731222,0.00538712528040242,0.0031609000067976344,0.0006797634423220719,0.007086533886207599,0.046053973217320375,0.00045008836924750184,0.002617089252939977,0.00044184623750934674,0.0012936748011691931,0.006106620895928217,0.6527088573176535,0.0003568758072190878,0.0024811365644755623,0.00027190537692882877,0.003347834953436204,0.001937325810617905,0.06212936975955801,0.0009686629053089525,0.002192237101488682,0.0004928284956835021,0.038493283767078175,0.1095890410958904,1.3493150684931507,0.7808219178082192,25.04068927487282,0.1075268817204301,3.032258064516129,0.967741935483871,49.51339701426927,57.0,40.0,129.0,159.0,29,38,2265.0987899899483,2499.355720937252,3655.9406341314316
5,r05c01f40,Doxo,299484,133872,13.839,11.071,10.624,74.971,405.564,1.414,2363.175,14386.143,29.306,1.0,168.475,1026,14600.31,14617.381,0,1055,618,188,1223,10460,169.281,545,63,252.681,2809.913,1026,615,127,1216,10307,37.314,542,63,74.971,2609.232,0.4470088552309973,4.620948030612654e-05,3.696691642959223e-05,3.547434921398138e-05,0.0002503339076544991,0.0013542092398926154,4.721454234616874e-06,0.00789082221420844,0.048036432664182394,9.785497722749797e-05,3.3390765449907172e-06,0.000562550920917311,0.003425892535160476,0.04875155267059342,0.04880855404629295,0.0,0.0035227257549652067,0.0020635493048042635,0.0006277463904582549,0.004083690614523647,0.034926740660602903,0.0005652422166125737,0.0018197967170199409,0.0002103618223344152,0.0008437212004647995,0.009382514591764502,0.003425892535160476,0.002053532075169291,0.0004240627212138211,0.004060317078708712,0.03441586194921933,0.00012459430219978362,0.0018097794873849688,0.0002103618223344152,0.0002503339076544991,0.008712425371639219,0.4470088552309973,0.00012020675561966583,0.001088538953666974,0.00019700551615445228,0.0020334976158993467,0.0010584872647620576,0.04310439553425405,0.000591016548463357,0.0014090903019860828,6.0103377809832915e-05,0.03242201720473619,0.1809815950920245,1.8680981595092023,0.97239263803681,39.598395068038464,0.0941176470588235,3.4705882352941178,1.0196078431372548,62.98171551180821,177.0,155.0,422.0,648.0,18,27,9709.875400543213,12234.183600127695,12909.07679218054
5,r05c01f40,Doxo,125493,62581,15.05,12.314,11.401,98.154,197.423,8.243,1012.834,6011.245,13.118,1.0,64.821,385,6712.376,6758.004,0,446,252,107,540,4717,360.885,225,21,533.186,1311.763,385,234,40,497,4216,43.213,211,18,98.154,760.606,0.4986812013419075,0.00011992700788091767,9.812499501964252e-05,9.084968882726527e-05,0.0007821472113982453,0.0015731793805232165,6.568493860215312e-05,0.00807084060465524,0.04790103830492538,0.00010453172686922776,7.968571952220442e-06,0.0005165308025148813,0.0030679002016048705,0.05348805112635765,0.05385164112739356,0.0,0.0035539830906903174,0.0020080801319595516,0.0008526371988875873,0.004303028854199039,0.03758775389862383,0.0028757380889770745,0.0017929286892495995,0.0001673400109966293,0.004248731004916609,0.010452877849760544,0.0030679002016048705,0.0018646458368195835,0.0003187428780888177,0.00396038026025356,0.033595499350561386,0.000344345899771302,0.0016813686819185133,0.00014343429513996798,0.0007821472113982453,0.006060943638290582,0.4986812013419075,0.000270931446375495,0.0012670029404030503,0.00021515144270995183,0.0018646458368195833,0.0010518514976930985,0.04485007436470046,0.0006613914720342967,0.0018885515526762449,0.0001673400109966293,0.04510993088972045,0.1698113207547169,1.471698113207547,0.8301886792452831,35.39855586320349,0.0245901639344262,2.065573770491804,0.8852459016393442,53.50973660828637,83.0,51.0,237.0,231.0,21,20,5660.980557143688,5928.274081587791,5628.370382249355
