,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,6640.0,12779.0,8513.0,8638.0,7144.0,4936.0,3496.0,382.0,292.0
mean,170.30722891566265,182.71672274825886,218.02349348055915,212.509029868025,261.2772956326988,227.91754457050243,206.27803203661327,428.64659685863876,402.2054794520548
std,103.84349519664013,134.22416339759067,164.88544500442518,157.267925874715,222.45807677607655,204.92434239866643,144.2190213166945,301.9840920293351,396.69198136569145
min,1.0,1.0,2.0,9.0,3.0,1.0,4.0,23.0,21.0
1%,30.0,30.0,35.0,35.370000000000005,29.0,26.35,25.0,33.43,28.82
2.5%,42.0,41.0,49.0,46.0,42.0,40.0,40.0,51.2,41.275
5%,52.0,52.0,63.0,59.0,54.150000000000034,52.0,53.0,94.0,61.55
10%,68.0,67.0,78.0,76.0,74.30000000000007,69.0,72.0,132.2,86.0
25%,98.0,96.0,113.0,112.0,120.0,109.0,112.0,229.25,149.0
50%,146.0,145.0,171.0,171.0,197.0,173.0,172.0,365.0,285.5
75%,218.0,229.0,268.0,261.0,325.0,278.0,261.25,543.5,490.75
90%,304.0,343.0,413.0,395.0,529.0,444.0,375.0,784.6000000000001,844.8000000000001
95%,368.0,433.0,531.0,511.0,690.6999999999989,581.0,455.75,1063.7999999999995,1115.5999999999995
97.5%,432.0,520.0,652.3999999999978,628.0749999999989,880.0,742.25,569.0,1244.7999999999997,1407.5249999999983
99%,521.6099999999997,678.2199999999993,822.0,812.6299999999992,1053.7099999999991,997.5999999999985,730.9000000000033,1397.71,1938.159999999997
max,1009.0,2096.0,2054.0,2283.0,2721.0,3026.0,1572.0,2393.0,3032.0
