,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.009353137830354338,0.01127687468900371,0.01329150487569587,0.012469893672684583,0.013069613986905733,0.011526614546630454,0.009074505795278985,0.01299448726871064,0.011427740686338
std,0.003713002316213976,0.0037722602151618466,0.004492931512062821,0.004332874572771902,0.005691657938149506,0.005494674456723024,0.006772315915677658,0.005437317159958852,0.00648179932334868
min,0.0028419266318016,0.0029368533532423,0.0031286618449553,0.0034709058582153,0.0032405142812393,0.003311131616404,0.002905037013593,0.0037553174018425,0.0037021526941623
1%,0.0039623866901930625,0.00433886245012425,0.005765202073906522,0.005268349147236286,0.005488148321522883,0.004533079815436688,0.003747749676438742,0.0046149598576985165,0.004739361419277392
2.5%,0.004328467800772774,0.005390774208351078,0.00649361025928536,0.005813583525874315,0.0061249394401571055,0.0049870943272525775,0.003973753066923465,0.0050472047380360294,0.00525143530313702
5%,0.00477971626400228,0.0061915799198629,0.0072115394143836406,0.00633672670922721,0.00675062598445,0.0055080391871505955,0.004196263357830155,0.00538285561418342,0.0055948385267824
10%,0.00544367487870854,0.00714509978845702,0.00816446057377178,0.00708558861691604,0.007585993094510941,0.00612810971541527,0.00452158131946172,0.0062502247361651605,0.00601116017608448
25%,0.006661157445276299,0.0087213345896194,0.010051506720533749,0.00911052710203435,0.009272453580347525,0.00757948611544885,0.005201341608387875,0.0081636702235959,0.0068629321192422
50%,0.008460746401659,0.010699568555704149,0.0126226398446312,0.0120957256359707,0.0117365740545536,0.01019947486913405,0.0065193356178846005,0.0130477843324254,0.0087320091371479
75%,0.01138456031419455,0.01320910065095415,0.015879465073297003,0.015258899922591801,0.015411623667001176,0.01377714073029725,0.00919874302810505,0.0160515222164449,0.015025177306844
90%,0.014670552948523968,0.016197300908207733,0.0191402927483878,0.01805769835007098,0.020271614086648237,0.019087521771020844,0.01972821502616613,0.019946474840811,0.021623886097475172
95%,0.01666825030346326,0.01841734019602478,0.02155303490963105,0.020091165114658627,0.024035195745949367,0.02286185826970304,0.02535085593542275,0.02287569063402612,0.02462521902376208
97.5%,0.01838500773485101,0.020320935541792762,0.023794239379117996,0.02184318473944423,0.027538970816186864,0.025898179098041405,0.0295827833368817,0.025225779831015076,0.02659573239182735
99%,0.02054271597335431,0.022860630661712067,0.026486034079152114,0.02417998529121526,0.03290939604433376,0.030047513084148575,0.03359649839943127,0.02966658438731238,0.030427013595714147
max,0.0318355119381407,0.0591439744702589,0.0449694542470198,0.0612766809381788,0.0915918972962177,0.0538628416050355,0.0489732568476905,0.0349037686480507,0.0410913277033389
