,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,0.009385042738029233,0.011297024747092902,0.013312575155719111,0.012506703764006916,0.013020843792021824,0.011428879557134368,0.008874497426935433,0.012964214618908388,0.01086073691223918
std,0.003701269684874694,0.0036950443964394912,0.004387479995936032,0.00425889834138979,0.00554945441086973,0.005351697210965029,0.006484263361371434,0.0054543728020471985,0.0059607965868713085
min,0.0028419266318016,0.0029368533532423,0.0031286618449553,0.0034709058582153,0.003605339563593,0.0034367174851851,0.002905037013593,0.0037553174018425,0.0037021526941623
1%,0.004003618854975478,0.0043837067771084655,0.00587805282447446,0.005327442722941,0.0056570924263193165,0.004613784831835076,0.003801293743341804,0.0046400010500925,0.004730265407058831
2.5%,0.004371933850819265,0.00554551588248619,0.0066452562630383,0.00588865764669448,0.00628818713071,0.00504875837250996,0.004017402634049225,0.00503775477661795,0.00527154293504998
5%,0.0048459057819566,0.00635943919533019,0.0073351639332108,0.0064094984609433005,0.00685813441400888,0.0055244543714786,0.0042496813526177405,0.0053811863385941,0.005618176535643865
10%,0.00551317005153526,0.00727225014073299,0.0083054424409926,0.00712508792273674,0.00767981041942238,0.00613016901430504,0.00455138023340092,0.0061842873619324,0.00596305441393861
25%,0.0067082046712957,0.008771577111736225,0.0101274352773032,0.0091780777342165,0.009318982904721,0.0075446559444757,0.005204458484409849,0.0079510621409863,0.0067367735823349005
50%,0.008466874622819951,0.010729112802738201,0.0126744118366783,0.0121829011747705,0.0117347690407664,0.0101065185375793,0.0064874507383345,0.0131516411547419,0.0083743286062514
75%,0.0114120342537677,0.0131766573228707,0.0158843741620918,0.0153086371883363,0.0152808943939412,0.0136709525736216,0.00888749758740955,0.0159900980632239,0.013545097533921125
90%,0.014646966956974442,0.016155606991192773,0.019058836004494,0.018018043267041962,0.019973261866139545,0.018961520789764142,0.019106412902468214,0.0197694248827169,0.020524867485129872
95%,0.016658525876241007,0.01832855575211411,0.0213213084835333,0.019978649371585975,0.023785249262811108,0.022606652503377015,0.024797463963686466,0.0229213694732516,0.02354434375106791
97.5%,0.01842826199575537,0.02020065226435991,0.0234396676737053,0.021564740119240998,0.026946325923720826,0.02557532446315617,0.028818679781890517,0.02515178562355075,0.025269442241092156
99%,0.020563913507309583,0.022671117615103504,0.02617829821359997,0.023917330956623007,0.03224001761339783,0.02925308844980887,0.03223128984758762,0.029647152247608,0.027338459493227354
max,0.0318355119381407,0.0391608270889723,0.0449694542470198,0.0365080496676001,0.0915918972962177,0.0469571694120268,0.0489732568476905,0.0349037686480507,0.0410913277033389
