,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,0.013855747946079468,0.0033408412131815967,0.0067903668320228,0.007970733130867751,0.00862535384882783,0.00917554241317584,0.00992151430526526,0.0114780857149858,0.0133351650195702,0.0157757618657172,0.018254509021448585,0.019856852857029168,0.021500966372785854,0.023499054724503747,0.0318355119381407
1,P6-12,5.0,1653.0,0.009150737657840776,0.002641355206288776,0.0038841843238493,0.005209314245219388,0.00558709361730371,0.0059456183268901,0.00641159777982708,0.0073066474768781,0.0086027356001911,0.0104723135089556,0.01251931816976738,0.014219480140292874,0.01565566467915041,0.01746734087812576,0.0267988998992001
2,P6-12,2.0,1309.0,0.008130864389550962,0.0018205549560731096,0.0038418917055025,0.004890482947061036,0.00513480824599226,0.005539852452192,0.00597656749794926,0.0068076772391818,0.0079902638578323,0.0091705101792004,0.01047638529528292,0.011454333192832199,0.012222918582020128,0.013214961076787112,0.0176018693067696
3,P6-12,1.0,2483.0,0.006966665169299194,0.002076518261113538,0.0028419266318016,0.0037388760473739,0.00396530829431127,0.00416408898205224,0.0045788113466781405,0.00549627122734345,0.0066662843258212,0.008054962016662049,0.009620968437185943,0.01097045622928857,0.012065917152899498,0.01341938915160707,0.0193097006003941
4,P13-15,1.0,1326.0,0.007247314210160519,0.0021090429044095,0.0029368533532423,0.003524443701245,0.0037628350151322,0.00404001086399295,0.0044528464056566,0.0057749576792691,0.0071870022682442,0.00848708217748705,0.009965423014949699,0.010995703122499124,0.0117016779397694,0.01298840371388155,0.0183445312743474
5,P13-15,4.0,1324.0,0.013690835489904563,0.0046507457167721845,0.0040001058412012,0.004855010855829206,0.005618245701167007,0.00603676573900634,0.006909505161013181,0.010720813392766626,0.013753501745410651,0.01673897214053755,0.01919461182869191,0.020941281921076454,0.023222929840589594,0.025517094801119238,0.0356195214451101
6,P13-15,3.0,1150.0,0.01191810803866625,0.0032572600815963244,0.0055170126137127,0.006687742954200506,0.007032934707529238,0.0075002613860799955,0.00823807231494654,0.0096232087898911,0.01143049279109035,0.013553593737484899,0.016170623009976244,0.018269213240061918,0.019608122806162413,0.021761239476360748,0.0276155034730243
7,P13-15,2.0,3224.0,0.011506369566803816,0.0023943621888023866,0.0051905070226172,0.00695502841585568,0.007569651917852367,0.008069617563179964,0.00871796134180574,0.009887221587809799,0.0112950815547054,0.01282296698835525,0.01449953742933063,0.01568008076308702,0.01686440408965342,0.01863098576257215,0.0261236062183452
8,P13-15,5.0,1325.0,0.01038141250950083,0.0028723795428917593,0.0037480707259012,0.005863221874539452,0.00622217921127426,0.00665194967421216,0.00728259096686842,0.0083664958180985,0.0098434971728058,0.0119208635002868,0.014074490033451084,0.015721414886153678,0.016888959104060127,0.02009794797928547,0.0260676716208613
9,P13-15,6.0,4357.0,0.010326777667782578,0.002455638573954011,0.0040636101115384,0.005985139864953612,0.00656211766317992,0.00699929603120184,0.00757212101360912,0.0086330121549457,0.0099761517721665,0.011634468825136,0.01358404690356154,0.01487959202648574,0.016019485765038415,0.017702070461734633,0.0284956543024727
10,P13-15,7.0,1088.0,0.017043247177053345,0.0037019323546407853,0.008851295875907,0.010100352285157424,0.010809288465219813,0.011823789314025246,0.01277089069572125,0.01464035537541105,0.016603623603751352,0.019231182398178424,0.021870025024659505,0.023883817075132416,0.0252614382793666,0.027684364180607813,0.0391608270889723
11,P16-18,2.0,1612.0,0.01038918914416585,0.0021689733980618207,0.0045370420810781,0.0063127657963160345,0.006855136914509995,0.007303576770026715,0.00797049580574468,0.008918742034874326,0.01012732165886615,0.011544842910549951,0.013201638605080241,0.014369548118788256,0.015548212452288672,0.017152896415311016,0.0208825683245061
12,P16-18,3.0,4183.0,0.01579822530572212,0.004069195531257705,0.0060722655949112,0.008891441800244667,0.009789537905291685,0.01051989331265433,0.01131027290421336,0.0128578690329678,0.0151339215797348,0.0180949686160224,0.02116548334234642,0.023295310943476012,0.025343237523262455,0.02779569087876509,0.0449694542470198
13,P16-18,4.0,1147.0,0.014594482635185115,0.004084830883842186,0.0046663965012455,0.0067234692873271076,0.00786976364985771,0.00886129212323051,0.009920809348932781,0.01171718110432165,0.0141301672123869,0.01701893840510335,0.0197163763830197,0.02188371804870224,0.02436027143145232,0.026946567817055095,0.0317107294608784
14,P16-18,6.0,1423.0,0.011584321808080273,0.002868166302924673,0.0031286618449553,0.005679038940946114,0.00678951772485972,0.00754757021374196,0.00835352491098914,0.00971829909294835,0.011270064007351,0.0131018827506161,0.015303605221182239,0.016776212442561108,0.018420424663570665,0.01990898316424532,0.0287049162253528
15,P16-18,1.0,996.0,0.008597695946787222,0.0021587242634686474,0.003913504452467,0.004693568278563266,0.005336912176410388,0.0057380081888315,0.0061944306741868,0.0070488458515311,0.0082784045546968,0.009738320501609676,0.01159643518003815,0.012604708545972225,0.013642480834370625,0.01513063488771954,0.0189284544717915
16,P19-21,7.0,2435.0,0.015263618601341422,0.0032920170851902706,0.0066425616265286,0.009016568966614626,0.009681977156916375,0.01039462561710618,0.01117519754977418,0.012906708679190849,0.0151049613321357,0.0172768951578941,0.01958110975549678,0.021113320169582228,0.02227803751808127,0.02414794953433758,0.0306393171346655
17,P19-21,5.0,1809.0,0.010339920179613618,0.0034053121652974114,0.004440217280434,0.005290735873576548,0.0059660720377151,0.00634814608677086,0.00685545744275882,0.0079312449059738,0.0097387689295915,0.0118329717921907,0.01456656991800158,0.0166142644267908,0.01837375475180232,0.02276825521428822,0.0343096430912093
18,P19-21,3.0,2663.0,0.014633358974736147,0.0037712567939960783,0.0053002561726922,0.00844359194600456,0.008908738628607485,0.00961955089987024,0.010407628851110481,0.0119433397967824,0.0140550807846072,0.0167345651232797,0.019435921902622,0.021347163463850332,0.023362297728594026,0.026177823088000724,0.0365080496676001
19,P19-21,2.0,1061.0,0.0074485389537728925,0.0014451809702623669,0.0035448288787532,0.00491611080534932,0.00523096245029435,0.0054584955863508,0.0058037720113579,0.0064373686599547,0.0071808988921647,0.0083152604798123,0.0093516418030171,0.0099993670644019,0.010653065340338299,0.011674325250897993,0.0152639950150744
20,P19-21,1.0,570.0,0.008100014321875895,0.0020828408792568894,0.0034709058582153,0.0045890331522911495,0.004906778611856517,0.0050471219025675345,0.00563814538175646,0.00670257448857555,0.0078217411331746,0.0093482942157644,0.01077402666747581,0.011852495920364423,0.012593559130223045,0.013719679419228154,0.017054345286556
21,P19-21,4.0,1167.0,0.012011302645548472,0.0027129082077104803,0.0055070784233014,0.007013482423000856,0.007755520569617265,0.00818807245234802,0.0088095121153751,0.0100484719167168,0.011751093003122,0.01368885569269655,0.01565562847228576,0.016981284574305512,0.018175037513416696,0.019762162728074753,0.0221128655399962
22,P22-24,7.0,946.0,0.022025685257686608,0.0073236690480360175,0.0082575788413149,0.010694455420187975,0.012262217306634862,0.0131454122588996,0.01427336367968265,0.01701214402056795,0.0208461996491933,0.0253669205744416,0.0303351904511861,0.0353049813907299,0.03982075903829273,0.04689126982787177,0.0915918972962177
