,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,0.01383779924927396,0.0035988414242782824,0.0062031419156793,0.007529787563406164,0.008355349587543519,0.00895705661948284,0.00973294024054038,0.0113346488780858,0.01328541550318,0.0157911629317374,0.018441094100048443,0.02024340470062866,0.022030759262273873,0.0244307391124769,0.0501381016876028
1,P6-12,5.0,2067.0,0.009162309135962604,0.0028220313079709435,0.0038841843238493,0.005137609915718842,0.005454039235667685,0.005843141772791801,0.0062742615740906,0.0072206608905707,0.0085839756052143,0.01049626955514335,0.012786569693218541,0.0144732801509552,0.016384098876344913,0.018397088137435322,0.0282823172930849
2,P6-12,2.0,1495.0,0.008190484474530963,0.001994682092480103,0.0035942819001318,0.004713996113752604,0.0050926768583193895,0.00542685186462577,0.0058821460371099995,0.00680110624481695,0.0079807012170712,0.009211212817933249,0.010699119351509245,0.011774820236823918,0.01262560662892608,0.014413314419104067,0.0199619710957876
3,P6-12,1.0,3073.0,0.006988902261678285,0.0021429984319203603,0.0025160911041846,0.00365721130962936,0.0039134072243553,0.00415729271943204,0.00456361084074824,0.0054927510833613,0.0066637129189169,0.0080766185608406,0.00973312907215474,0.011039329202037238,0.012336725948665453,0.013667938253863966,0.0195614076120036
4,P13-15,1.0,1898.0,0.007289183458516181,0.0022146620596822215,0.0029368533532423,0.003543760132448335,0.00376325898577188,0.004002471700824975,0.00442773341434284,0.00572947637161895,0.0072270516599681495,0.00853175818392605,0.01007243628774699,0.011091151546976624,0.011864182675619518,0.013218441020207528,0.0271545221483245
5,P13-15,4.0,1611.0,0.013551586702099029,0.004685056827196417,0.0040001058412012,0.004840460189311431,0.0055419754955308,0.00601594404106125,0.0068530300979932,0.01048548897518275,0.0136013087989787,0.01657360825623875,0.0191602296140631,0.02084194408283595,0.023641725933273176,0.025799090493899116,0.0356195214451101
6,P13-15,3.0,1436.0,0.01192764188906576,0.0037414817984813774,0.0045710185425032,0.006252226924672684,0.006782713547006112,0.007256588651434825,0.00800863040713805,0.009444524741741326,0.0113036686431003,0.013612104174352574,0.016447293295347748,0.018722970431209074,0.020665333063698076,0.023254658391911952,0.0591439744702589
7,P13-15,2.0,3835.0,0.011595833905824639,0.002600802677388293,0.0051905070226172,0.0069053084300096605,0.00752133184826825,0.00802733535404725,0.00869004939225786,0.009842558613226051,0.01129958995871,0.012949289278191601,0.014800947112735061,0.01614275913461962,0.017827306230489476,0.01973812833167765,0.0297261191814474
8,P13-15,5.0,1757.0,0.010467279307115126,0.0031387322580769396,0.0037199302895198,0.005500492856916196,0.00594046850059655,0.00642983846776086,0.00709749468807054,0.0082380624825419,0.009882498532856,0.012166807384733,0.014488888214859663,0.01628893037009655,0.017726205669067092,0.02086710551842186,0.0260676716208613
9,P13-15,6.0,5576.0,0.010345105008432665,0.0026097302367246375,0.0040636101115384,0.0057777384323093,0.00637365210881925,0.0068443400867934,0.007404396632769849,0.008522949210539948,0.0099729449842834,0.011710112669533226,0.0138214925126671,0.015203824957829425,0.016629707781585738,0.018399015752976526,0.0284956543024727
10,P13-15,7.0,1352.0,0.017002945271321953,0.0039022784169573596,0.0072843839696182,0.010035874635658996,0.010610780377715498,0.011422640481517244,0.012463550024374149,0.014407487821641474,0.01648545588449745,0.0192367415521666,0.022119074940248243,0.024300885204322345,0.025627052413131363,0.02802452893000809,0.0391608270889723
11,P16-18,2.0,1920.0,0.01041165284774096,0.0022933514573838247,0.0045370420810781,0.006288868189152188,0.006779622985773293,0.007168288515085454,0.00783372757751904,0.0088417722715292,0.0100874431658809,0.011604423117038175,0.01335690300368029,0.01449554677702515,0.016031773477780144,0.017321866762807073,0.0232395530185687
12,P16-18,3.0,5529.0,0.015673536270643787,0.004251745763787848,0.0060722655949112,0.008587531522959532,0.0095330262942936,0.01032151874203752,0.011098629259685,0.0126847315810376,0.0149105341949781,0.017921491649434,0.02116984428052738,0.02340883262143274,0.02574531140470938,0.028404135664720997,0.0499106154198344
13,P16-18,4.0,1459.0,0.014648437933785658,0.007521190260245726,0.004317610281288,0.005771818707468292,0.007719557715121305,0.00857145768151729,0.0097367835918344,0.01158048717122705,0.0139454548518474,0.016983885844196397,0.019789562563660865,0.02218465844797932,0.024527315157432845,0.02696678540646653,0.253091897039486
14,P16-18,6.0,1758.0,0.011590639539315606,0.003084038572622868,0.0031286618449553,0.005314044914118068,0.00647541641662873,0.007348952730521165,0.00809854572087251,0.009555830559142199,0.011256116110208,0.01319387843053365,0.0157329622704276,0.01747500456769172,0.018757801602695776,0.020398980186657915,0.0287049162253528
15,P16-18,1.0,1314.0,0.00857395545250592,0.002300209980721125,0.0033313819519598,0.004460635240816627,0.005123135979276183,0.00559258469404291,0.00607623606130089,0.0069720243578911,0.00819171865068845,0.009750143075886999,0.011651562192102722,0.012844294894052808,0.014041570150159128,0.015639845946967677,0.0205336416391741
16,P19-21,7.0,3268.0,0.015095575520284066,0.0035786558921722554,0.0063908201545087,0.008470870136773273,0.009404108947106388,0.01007078524894992,0.01091574266829091,0.0126180621738615,0.0147872556971239,0.017095627713610922,0.01956183728248208,0.021302981643404856,0.022882061908686337,0.02522239469597078,0.0612766809381788
17,P19-21,5.0,2237.0,0.010411272542121848,0.0035670859065725707,0.004440217280434,0.005241658005726472,0.0057600911374235,0.0062036709635614196,0.00677971868776376,0.0079190218210885,0.0097640380853275,0.0119928948940563,0.014881741574822322,0.016871723308026578,0.019383880859069055,0.0229630116690205,0.0343096430912093
18,P19-21,3.0,3592.0,0.01448513701034154,0.003785781129724559,0.0053002561726922,0.008269103942587045,0.008834928899192643,0.009551748527771365,0.01030012539141623,0.0118472685571238,0.013887836907680001,0.016436090866648725,0.01931968824942526,0.02133803185069626,0.023465910064094084,0.02629169382436153,0.0365080496676001
19,P19-21,2.0,1343.0,0.007531696727468731,0.0015707812623985257,0.0035448288787532,0.0048934738097322055,0.005206074421255575,0.00544864331049514,0.0057997345479493196,0.0064350472199627504,0.0072294685874771,0.0084545356426037,0.009568008828993859,0.01042946424412908,0.011312041369695353,0.012334840033553321,0.0159277473953693
20,P19-21,1.0,732.0,0.008143201798455887,0.002251427115290763,0.0034709058582153,0.004517292442431805,0.00485512712254128,0.005031034326192689,0.005519432004302061,0.006549463537099525,0.007811545735559099,0.009450808112819224,0.01107621396154722,0.01208040639294113,0.013201533503486119,0.01566734405446266,0.0196185981525136
21,P19-21,4.0,1470.0,0.011991281284593643,0.0028737278069529007,0.0041482327279409,0.006629362177762438,0.007460969909091919,0.008026282903215075,0.00860570649633728,0.009902259747055525,0.01171979653467555,0.013724188861452375,0.01590431690063019,0.017220177186431592,0.018563067978966705,0.020150553781400644,0.0232753438604822
22,P22-24,7.0,1241.0,0.021802722283641423,0.00744674240238599,0.0082575788413149,0.01038568760970924,0.011376269169728,0.0126458556443524,0.0138586285899312,0.0165655518708451,0.0206728488760001,0.0252956883238638,0.0308296451855725,0.0355280474752425,0.0401016514230924,0.04559620337394262,0.0915918972962177
23,P22-24,6.0,2180.0,0.010290129214634475,0.0028611934330245612,0.003325803847881,0.005067474300246511,0.0058332470750204,0.006413854491622215,0.00711716886645991,0.008352668743634375,0.009950248929744498,0.011759312997400625,0.01380213075916759,0.015430699039766257,0.017099273260957157,0.019004068595278756,0.0279878660493033
24,P22-24,5.0,815.0,0.008042499365810703,0.0022393439688908833,0.0027343598154817,0.0043185267871704,0.004718914477407145,0.00526857161352572,0.00570727294792286,0.0064843777896374,0.0076566341642917,0.0091748467739127,0.011082299548062741,0.0123252102026411,0.013234419564377802,0.01488513028922338,0.0203875778141985
25,P22-24,2.0,773.0,0.011620740606390916,0.004151006252723937,0.0042639701051218,0.005382412528355908,0.0056969986333249905,0.0062206507250914395,0.0068104321960077005,0.0086155641770891,0.0108772411954047,0.0138148822747045,0.017130751066176224,0.019082619401089736,0.021566821842306013,0.023250805531552867,0.0348107975792629
26,P22-24,3.0,2542.0,0.012565303542906097,0.003196088601910129,0.0048992599169892,0.0075481881993902725,0.007945189631324772,0.008463784019924364,0.00910886992589971,0.0102725898144716,0.01206754157176365,0.0141283284837897,0.01662746185316581,0.01855259552134256,0.02075766888391761,0.02260610534991256,0.0310691118697573
27,P22-24,4.0,3426.0,0.013388546036853808,0.0050233897219314465,0.0041627709508781,0.0061296696905656,0.006747867660729237,0.00727422885148605,0.0080092806749491,0.009517207862954975,0.0125531701599066,0.0161594036402523,0.0200584860156668,0.022385920304952726,0.025363045134399523,0.028673431277203475,0.0602387409372583
28,P25-27,4.0,2438.0,0.010846791825319543,0.003137575432357575,0.0036495536524406,0.005730637063187118,0.0062716359509463375,0.006721679607335249,0.00730909097980433,0.008617395525657524,0.01038640546860915,0.012469001939153401,0.01503493533257572,0.016701026769630267,0.018323821538506493,0.020678979989551052,0.0271872672769005
29,P25-27,5.0,2291.0,0.00717339409401111,0.0018294341964931063,0.003311131616404,0.0040988751218643095,0.0044690772996219,0.004737662396785551,0.0051403579728543,0.00590798916398855,0.0068870931230387,0.00810682590247235,0.0096172714996687,0.01057080055224285,0.01153201358946095,0.01271348968105346,0.020417839257351
