,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.12964369919875418,0.11618951651027816,0.11241781756304871,0.11954697755021587,0.10142318547715827,0.09503918137716988,0.07549602705123351,0.08747508250842659,0.0587252340597407
std,0.04371810147006573,0.05197158135918687,0.046516024486946424,0.05347580371884133,0.049586940015088926,0.042895848628290184,0.046187056917739625,0.044359314319236426,0.036358634785888605
min,0.0033135154240402,0.0032921713406852,0.0028820067010555,0.002985109358801,0.0026684482310675,0.0022751096881399,0.0023960348854927,0.0022541077975289,0.0022562327621845
1%,0.05553318700307148,0.04172878107165274,0.041041338646403094,0.0396445093411942,0.027331060601350134,0.027706053006148847,0.019783331325691923,0.003213475023650496,0.0028272101151115103
2.5%,0.06424460241069418,0.04914523803837194,0.04905408844480884,0.04748277049208725,0.03508173719157488,0.03620731210894565,0.026922639661038767,0.017744240744320204,0.00472004604376075
5%,0.07188457157510453,0.05537285027254412,0.05618747407322838,0.054696737673914066,0.04203917864662642,0.041761022654445396,0.03362445412756012,0.028228153491422124,0.0203162241345415
10%,0.08125584638678554,0.06401719835200807,0.06485200637538158,0.0636152830718934,0.0498673949663577,0.0493007066733698,0.04035966003313731,0.03565829895943286,0.0276458049656241
25%,0.09882609681846885,0.0812455557852461,0.08166243910920397,0.08237087998342925,0.0657154926173151,0.0637344549968516,0.051402590602635356,0.0522961594592253,0.0362392809523766
50%,0.12312777081322526,0.1071013130357599,0.1045210983061272,0.10956050140545875,0.0905977823865021,0.0862432342800929,0.06507611692762716,0.0836550113946658,0.0488605109784322
75%,0.15242659975630546,0.1376515301777783,0.1327405305590179,0.14463008752239886,0.1276527052500763,0.1182028511908038,0.08220120539424113,0.1138288501249934,0.07443709269769586
90%,0.18852113800858963,0.1780036461724915,0.16914190614253663,0.18880574896687785,0.1674786447782538,0.15392956976383362,0.11867255632830645,0.14071923430598918,0.10179134839227
95%,0.20978623405295563,0.21380491944633914,0.19716365384171644,0.22089573884251534,0.1934260500043146,0.17710879378290847,0.16786682366919314,0.1684284163007443,0.11875935332980539
97.5%,0.22919039841374797,0.2489811630713528,0.2242481618870445,0.24901933973613563,0.22029749362340598,0.1995147813712077,0.2085627968938773,0.18717965738799341,0.15653591359004526
99%,0.2536294323066539,0.2868302685173435,0.26137276815351185,0.285514558426056,0.2597076534587979,0.22793925048397426,0.26058905027931917,0.2218842191399797,0.19476700178566314
max,0.5404064413397618,0.7912937594231472,0.8423412415293493,0.7610045080706731,0.6328331731382033,0.3639941941241266,0.8076621672362014,0.2813109649554302,0.2835068601680893
