,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,0.11873294924859475,0.12471155335056615,0.11250979538483184,0.09648245563807502,0.10061861435931156,0.0926562265915744,0.08450458240562768,0.058599052718392934,0.057841739657300786
std,0.05050393308381877,0.053923113508541246,0.04470111577099431,0.046819732535449854,0.046629244952876514,0.05048008793864784,0.03951258820928464,0.03506617168417797,0.033852497197903064
min,0.0071730780783331,0.0028820067010555,0.0051718270918069,0.0026684482310675,0.0025583511871517,0.0025155129303254,0.0052834282431585,0.0025007127750907,0.0025818142399208
1%,0.04368901219920402,0.042992792330436534,0.041633772085512506,0.02823974693054655,0.029568423098183663,0.02372039553330617,0.026585916442056292,0.0051205351731265746,0.00416667843003704
2.5%,0.05108934015733382,0.05067057802139793,0.04835585013081204,0.03510752939408809,0.03769710671044202,0.031075749753111975,0.032411860083171505,0.013696496082960436,0.0191477332915638
5%,0.05778245278772454,0.05812249407867096,0.0552663206893332,0.041660318459120514,0.0433536855701074,0.037447548568795355,0.03776675149730319,0.022422832571020852,0.02414217918406246
10%,0.06644387583741843,0.06774997401813355,0.06402572595053646,0.04906991897226372,0.05122167644783708,0.0452588964616172,0.04295595453302317,0.0297344525787943,0.02867709216425692
25%,0.08458338306351415,0.08726581577773498,0.081907180971706,0.06421343798202238,0.0657872398408597,0.0590070030930363,0.0545680152254114,0.03744814811330052,0.0364166160155205
50%,0.1097262162632344,0.1151611677303289,0.1061315080395509,0.08663581104699969,0.0900012877496781,0.0782367387825,0.0770497539501766,0.0473064250610111,0.0483488528602953
75%,0.1409203952422874,0.15077424984653504,0.1337891967008847,0.11811260435871687,0.1277273032514663,0.1157810927513206,0.1081826562351024,0.06948560994702938,0.071796968882476
90%,0.1819462858082048,0.19559844808298144,0.16923386477273417,0.15455897840183902,0.16614104141934077,0.1600216374883727,0.1366083319204531,0.10602019206721475,0.10071701458391887
95%,0.21280673452332444,0.22422152661842593,0.1946648310610226,0.18185697603527712,0.18993312558658837,0.1880911500216598,0.15771274994886583,0.12619411099829073,0.11849516581392505
97.5%,0.24378250139048124,0.25406389751615555,0.22003996509140564,0.21315364148647337,0.2122528038652694,0.21786116814468182,0.17613734648854812,0.14732868323478934,0.14309483534394013
99%,0.27871942791564036,0.2891017101304215,0.2513247138512953,0.2574494959922781,0.24027701245538274,0.25368381706091947,0.21091723105245974,0.18422492199994595,0.177383144322633
max,0.7912937594231472,0.8423412415293493,0.7610045080706731,0.6328331731382033,0.3827535603249159,0.8076621672362014,0.2813109649554302,0.2290911648085857,0.2835068601680893
