,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,0.2166671095630527,0.07556742938971057,0.0097089210376902,0.09035485818127921,0.1062421784548711,0.11971250106215452,0.13834658386621515,0.1707852496590539,0.2109754206597803,0.2517104648036037,0.2891152566935947,0.32274062762948563,0.35149473781577484,0.5225982409359747,0.7912937594231472
1,P6-10,3,3176.0,0.10978383809550153,0.03705673554149863,0.0071730780783331,0.04750346756635253,0.05340728288259646,0.059192362165166774,0.0667008464763823,0.08301409861766852,0.10598840683295549,0.13093697915485167,0.15698106669269157,0.17477742031235702,0.19320864801659887,0.211769064358779,0.3782167609395401
2,P6-10,5,3797.0,0.10068077671374398,0.030097828918832073,0.0294451687934069,0.04950543525552899,0.05456286550989106,0.05973545172676686,0.06697646452791532,0.0796672256037709,0.0970610647538268,0.1177103824285979,0.1372174530676322,0.15047861209720223,0.1636138559401254,0.18182503414056636,0.3384230954792874
3,P6-10,6,5563.0,0.08160696740328098,0.024753638832871353,0.0106815339948298,0.03763064712720072,0.04208195366878989,0.047060349913286614,0.05291043425557625,0.0642868058625036,0.0785622140111624,0.09631715734466365,0.1142163486280507,0.12515789644628542,0.13561004687357453,0.1477603724188785,0.3174697198969284
4,P6-10,2,3626.0,0.1213303839092806,0.028439234804442135,0.0250812902712755,0.06498858214610354,0.07133231455548883,0.07929143661307363,0.08835919194189676,0.1023044967573345,0.11926856136005096,0.13740982376766597,0.15659238227841635,0.16997203845174874,0.18745802260181868,0.2082874456483365,0.2667760723733532
5,P6-10,4,3824.0,0.1440948299182823,0.04441863836530228,0.0125925236714301,0.05995765344097511,0.071559251198649,0.08149849529857522,0.09330515072546541,0.11383797411550736,0.13961825517205606,0.16967485813221017,0.19951776620757086,0.21978327948347828,0.2382468481722372,0.2690572855474946,0.5404064413397618
6,P6-10,1,3048.0,0.14005283150508985,0.047391428758695016,0.0075659953852839,0.06046825996893129,0.0695910301000957,0.078046080878286,0.08809643412490026,0.10574774268840068,0.13197467206271973,0.16739953742607683,0.20433999673702272,0.22652992490830104,0.2471029784499829,0.2671571939647471,0.5144526096022859
7,P11-13,1,1880.0,0.12116863440468553,0.04101949037057198,0.0127408343360611,0.04996498575615021,0.05785945470835994,0.06458435763159649,0.07558853087515754,0.09176068561960722,0.11647737578658784,0.14438927575185986,0.17525921562895283,0.1957677021463728,0.21305093243429268,0.22937745505423304,0.3822557840825625
8,P11-13,6,1744.0,0.07740042746799462,0.024071918058843622,0.0028820067010555,0.03210770299292341,0.03814421535237135,0.04275828341234497,0.04877682994733181,0.06037925097249057,0.07547397051996925,0.09199035474503052,0.10890379722856632,0.12084154367592263,0.12925651663638354,0.14424794026031446,0.2076126169343227
9,P11-13,4,1440.0,0.13356884549290324,0.04735961786205565,0.0061288917806779,0.05352526845316788,0.06295725167080923,0.07546742542654733,0.08533854423868246,0.10616263925836625,0.12894383006468751,0.15574545069378953,0.18473261754698272,0.20416658189506187,0.21874474524746823,0.23793449563592736,0.8423412415293493
