,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,0.7355104165017525,2.365858510515439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.371871516871018,5.49666330596759,8.736224028906959,12.38900836320191,19.68503937007874
1,P6-12,5.0,2067.0,0.7908598577365819,2.479583913931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7534468775344725,6.0136078377120645,9.247434065220208,12.018842335343532,25.355450236966824
2,P6-12,2.0,1495.0,0.3474065089749429,1.7190809631583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932581568127709,5.258069206164581,8.725012556504248,26.57894736842105
3,P6-12,1.0,3073.0,0.5483097267928977,1.9073245282196696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605959342801462,4.351814918228955,6.8331543143572935,9.289145052833787,20.419847328244277
4,P13-15,1.0,1898.0,0.5162514972677845,1.798164913867105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6340572926418229,3.9989972598387635,5.682899241868428,8.786543771317193,22.305389221556887
5,P13-15,4.0,1611.0,0.712016315376515,2.2388799383567086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,6.045591894774262,8.176596893039846,10.713091256569518,23.30827067669173
6,P13-15,3.0,1436.0,0.5620025314314232,2.024779772197793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.715864888465507,6.30336617405583,11.58901960784314,19.21824104234528
7,P13-15,2.0,3835.0,0.375839414360625,1.6291529194024839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7264462809917247,4.910185710810157,8.560794044665013,20.081967213114755
8,P13-15,5.0,1757.0,0.9865194266385068,2.667352112204892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21381107491857,6.823972206137806,9.262134620541682,13.306474149976731,20.631067961165048
9,P13-15,6.0,5576.0,0.7440486538343295,2.300174531757299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393188854489162,5.488686028478782,8.069164265129682,11.184197506431822,28.286852589641438
10,P13-15,7.0,1352.0,0.4341929337602982,1.738531515547172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771523703821153,6.427343664738618,8.799459631277815,22.672064777327936
11,P16-18,2.0,1920.0,0.32571669234799533,1.3630451129932823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289322832958318,5.332259221244057,7.9018447090390715,13.223140495867767
12,P16-18,3.0,5529.0,0.6112770401453548,1.9806997899062515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123678300148889,4.722613348352572,6.63170384432843,9.850614560353005,19.25925925925926
13,P16-18,4.0,1459.0,0.7087434422304224,2.34890144593282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6337184424475826,5.245489804313333,7.650790303245569,11.906287545054091,21.4
14,P16-18,6.0,1758.0,0.636398747550944,2.005770314555781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152673783875174,5.0,7.853039265039017,10.01358453076858,19.444444444444443
15,P16-18,1.0,1314.0,0.4656592408849962,1.7547755819521176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30142912869250765,4.240086344739367,6.513393072798411,9.014961288972557,15.0
16,P19-21,7.0,3268.0,0.260651147817675,1.2587376529331418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031556163134844,3.927070828331324,7.1750585480093605,19.533527696793
17,P19-21,5.0,2237.0,0.6458289421038976,2.189657808609061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0440251572327046,4.85082168379009,7.633587786259542,11.25948056357153,20.689655172413797
