,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.5728330439245488,2.049954222706135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4719756628222653,4.1255464658269485,7.838793189286069,11.293507416863271,19.215686274509803
1,P6-12,5.0,1785.0,0.5064043549473486,1.8136132320347533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741258741258742,4.335012813273675,6.841038998625275,9.81620718462825,14.87603305785124
2,P6-12,2.0,1437.0,0.2758535909912666,1.4749081559764925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492991893325259,4.529546758462392,8.218331981417307,20.422535211267604
3,P6-12,1.0,2839.0,0.46295050149530287,1.774304020477517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088204773434802,3.7244077657270824,6.0158534502998755,8.94114661381544,20.419847328244277
4,P13-15,1.0,1536.0,0.39843361650916975,1.5129615782803938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198807493123109,3.1792046575408373,4.816217321522269,7.2112827883578925,17.51412429378531
5,P13-15,4.0,1468.0,0.5670244334494821,1.9570863929680404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444444444444442,4.9646974063400435,7.430495186580385,9.398934169278968,20.508474576271187
6,P13-15,3.0,1293.0,0.4108028955385866,1.708389598023103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472018232463898,2.991086988995664,4.676258992805756,9.143042852500091,19.21824104234528
7,P13-15,2.0,3506.0,0.2950333893138072,1.4193935353720468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0031645569620253,4.069113606859283,6.713848396501456,20.081967213114755
8,P13-15,5.0,1447.0,0.6226839533437059,1.9966963300913343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9965811965811973,4.921259842519685,7.207725160745291,9.984967320261436,17.8343949044586
9,P13-15,6.0,4876.0,0.5126595892315678,1.8366103741533872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4450867052023122,4.067299006323397,6.143979057591624,9.264149966340426,28.286852589641438
10,P13-15,7.0,1238.0,0.34223010427466877,1.4296670371156799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6456811522429913,5.303838415817319,7.23226111636706,13.911845730027547
11,P16-18,2.0,1761.0,0.266487711311593,1.2276178043071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7973856209150327,4.355400696864112,7.072169357425434,13.223140495867767
12,P16-18,3.0,4660.0,0.4227427536771193,1.6137496454191875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240279443934863,3.277264294706159,5.68583937198067,8.11318995979042,19.25925925925926
13,P16-18,4.0,1315.0,0.5104082802612234,1.9812262452049076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782595393155365,4.124052611401102,5.777836642858972,10.324830817282612,21.4
