,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,0.7351829408042896,2.365382449030881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366247846792988,5.48724134620001,8.735320686540199,12.38859020310634,19.68503937007874
1,P6-12,5.0,2067.0,0.7908598577365819,2.479583913931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7534468775344725,6.0136078377120645,9.247434065220208,12.018842335343532,25.355450236966824
2,P6-12,2.0,1495.0,0.3474065089749429,1.7190809631583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932581568127709,5.258069206164581,8.725012556504248,26.57894736842105
3,P6-12,1.0,3073.0,0.5483097267928977,1.9073245282196696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605959342801462,4.351814918228955,6.8331543143572935,9.289145052833787,20.419847328244277
4,P13-15,1.0,1898.0,0.5162514972677845,1.798164913867105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6340572926418229,3.9989972598387635,5.682899241868428,8.786543771317193,22.305389221556887
5,P13-15,4.0,1613.0,0.7253043677886056,2.269071443530491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4748005541489504,6.190673315747907,8.387096774193548,10.788672865595933,23.30827067669173
6,P13-15,3.0,1436.0,0.5620025314314232,2.024779772197793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.715864888465507,6.30336617405583,11.58901960784314,19.21824104234528
7,P13-15,2.0,3835.0,0.37583941436062507,1.6291529194024839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7264462809917247,4.910185710810157,8.560794044665013,20.081967213114755
8,P13-15,5.0,1757.0,0.9865194266385068,2.667352112204892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21381107491857,6.823972206137806,9.262134620541682,13.306474149976731,20.631067961165048
9,P13-15,6.0,5576.0,0.7440486538343295,2.300174531757299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393188854489162,5.488686028478782,8.069164265129682,11.184197506431822,28.286852589641438
10,P13-15,7.0,1352.0,0.4341929337602982,1.738531515547172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771523703821153,6.427343664738618,8.799459631277815,22.672064777327936
11,P16-18,2.0,1921.0,0.32554713654771006,1.3627103709652912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287581699346405,5.3314121037463975,7.9013919168203905,13.223140495867767
12,P16-18,3.0,5529.0,0.6112770401453548,1.9806997899062515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123678300148889,4.722613348352572,6.63170384432843,9.850614560353005,19.25925925925926
13,P16-18,4.0,1461.0,0.7077732253348298,2.3474384271628557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,5.244755244755245,7.648292856191448,11.899106514023757,21.4
14,P16-18,6.0,1758.0,0.636398747550944,2.005770314555781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152673783875174,5.0,7.853039265039017,10.01358453076858,19.444444444444443
15,P16-18,1.0,1314.0,0.4656592408849962,1.7547755819521176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30142912869250765,4.240086344739367,6.513393072798411,9.014961288972557,15.0
16,P19-21,7.0,3268.0,0.260651147817675,1.2587376529331418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031556163134844,3.927070828331324,7.1750585480093605,19.533527696793
17,P19-21,5.0,2241.0,0.644676190756992,2.1878718001392476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0440251572327046,4.849498327759197,7.633587786259542,11.253437446952965,20.689655172413797
18,P19-21,3.0,3592.0,0.7021101666868641,2.177509795854458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514792899408284,5.347658979734451,7.826635539242137,10.772905408694808,20.973782771535586
19,P19-21,2.0,1343.0,0.2221439901683647,1.1719835826159675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991901148204816,3.969448628508013,5.469211320446945,18.23308270676692
20,P19-21,1.0,734.0,0.2575745853019554,1.223716638542978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304543815362444,4.4057654442530145,7.537288097231967,12.84829721362229
21,P19-21,4.0,1470.0,0.46685577506691406,1.8476080471458036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38769731292926873,3.448907475847759,5.887711980681607,10.18021445866482,20.323741007194243
22,P22-24,7.0,1241.0,0.19214307538734557,1.0809272639009857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204819277108433,3.212290502793296,5.6325910931173935,14.006514657980455
