,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,0.4611930805008593,0.44896572294602927,0.412733014881952,0.3267898634535998,0.32051571764460574,0.2953804194333669,0.3940579521028772,0.01640655588226469,0.12163553416266361
std,1.793416005597568,1.727842724046755,1.6198532189044716,1.4305956604964174,1.435456713938088,1.4048766540903663,1.5650304254763074,0.2123733635101555,0.7054279334152841
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.3266909369611042,0.4923220771748217,0.1718213058419244,0.0,0.0,0.0,0.2665353222628772,0.0,0.0
95%,3.6708832568705163,3.5955941129449345,3.2544378698224854,2.531005474283227,2.270856715301153,1.879481941848842,2.8711159388515703,0.0,0.0
97.5%,6.441389132340046,5.7955194212045065,5.745341614906832,4.8009039548022585,4.676344086021501,4.606159875983494,5.3716673670448705,0.0,2.3513986013985853
99%,9.378477501540996,8.985562310030385,8.156748368762475,7.582651156110865,7.739403453689244,7.744707733912616,8.495994959949591,0.0,3.6894055093613853
max,20.422535211267604,28.286852589641438,21.4,20.0,17.84565916398714,22.71186440677966,19.327731092436974,3.634361233480176,7.510729613733906
