,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.46629753732009277,0.4448303707889243,0.41537548543286834,0.33633324137295245,0.31291637623998436,0.2997848308427063,0.4013088375816139,0.046718799946845975,0.11345462450693578
std,1.8095138977696414,1.7093499497016746,1.6228290173533055,1.4709357431909618,1.416623094630241,1.4216763724723378,1.5713856226583696,0.460936223113058,0.6656670963572429
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.32615869366204736,0.5225732816406438,0.17874434063490094,0.0,0.0,0.0,0.2749034749034777,0.0,0.0
95%,3.6686561845797496,3.547625095250183,3.2934131736526946,2.554744525547445,2.208095655989472,1.90053050397877,2.9315291835160453,0.0,0.0
97.5%,6.663043478260857,5.7135666347075675,5.795475223765164,4.907674726332245,4.622847369662648,4.627212056334253,5.469331974427868,0.0,2.250614250614246
99%,9.557644110275685,8.879581386992447,8.443585262851323,7.76332350049164,7.696512490724712,7.739875104992148,8.323812780926328,1.3076465773488395,3.4409291843633536
max,20.422535211267604,28.286852589641438,21.4,20.0,17.84565916398714,22.71186440677966,19.327731092436974,7.8671328671328675,7.510729613733906
