,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.6182721545427999,0.6209242592569335,0.565095887078752,0.47399020147523413,0.40403208306316435,0.372977259601191,0.7754498237353161,0.0514025276319392,0.10641572378289836
std,2.150719246407607,2.099400321306033,1.9291734343837292,1.8097217110942838,1.6657826184883364,1.6231023991308244,2.4216297183419817,0.45650549608291086,0.6452764174629583
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,1.6000985221674882,1.8808777429467085,1.5923566878980893,0.5540540540540486,0.0,0.0,2.658230633802824,0.0,0.0
95%,4.859611529688252,4.733484306133878,4.516420771859628,3.71900826446281,3.0124038089883585,2.850262544771707,5.514214641080314,0.0,0.0
97.5%,7.831678000056426,7.28398602492569,6.811793975255509,6.353153585072225,5.734786668290514,5.601589667163435,8.488322383223814,0.0,1.9691119691119692
99%,11.155721233069391,10.847459319157434,9.735323626260545,9.428438254003078,8.89414314716163,8.793595901376877,12.076935588809372,2.0553794372040013,3.4369853514778583
max,26.57894736842105,28.286852589641438,21.4,20.973782771535586,24.822695035460992,22.71186440677966,27.55905511811024,7.8671328671328675,7.510729613733906
