Plate_Number,Vessel_Name,Elapsed,P23 LIN1-0B-b1 ,P20 LIN2-0A-b1 ,P13 LIN5-0B-b3 LIN3-0A-b2 ,P15 LIN4-0B-b2 ,P11 LIN6-0C-b1 ,P13 LIN5-0B-b3 
2,AS_MRC-5_20240326,4,16.77465,30.004576250000003,22.533917499999998,25.484220625,29.63963,27.7288725
2,AS_MRC-5_20240326,6,13.124592562499998,23.614801250000003,16.925843125,20.201648125,22.391036875,21.266869999999997
2,AS_MRC-5_20240326,8,15.685851874999999,29.894655,21.060256250000002,25.817603125,28.24425,26.233053749999996
2,AS_MRC-5_20240326,10,12.097598125,24.1535375,17.166691874999998,21.123746249999996,22.248230625,23.43245875
2,AS_MRC-5_20240326,12,14.5980431875,28.735961875,21.008956249999997,26.17636875,29.076370624999996,29.099486875
2,AS_MRC-5_20240326,14,11.977205,23.04234875,16.759972499999996,21.50047875,23.46004875,24.678056875000003
2,AS_MRC-5_20240326,16,15.8940325,32.606750625,24.431419375,30.254058125,34.642145,34.30213125
2,AS_MRC-5_20240326,18,12.62297475,24.895819375000002,17.914675625,23.365184375,26.017806874999998,27.14736125
2,AS_MRC-5_20240326,20,17.008319375,34.918279375000004,25.39211375,32.752219374999996,36.442608125,36.07752000000001
2,AS_MRC-5_20240326,22,21.906403124999997,44.51912250000001,32.985579375,41.986138749999995,45.2937725,44.3369075
2,AS_MRC-5_20240326,24,22.117064375,45.302429999999994,34.196585,44.49213625,47.99321125,46.912341874999996
2,AS_MRC-5_20240326,26,18.607983750000002,40.29921125,31.151195625,40.748574375000004,44.881944375,45.38626375
2,AS_MRC-5_20240326,28,21.6445025,45.673613124999996,36.291369375,46.3269675,51.12733875000001,51.028271874999994
2,AS_MRC-5_20240326,30,18.641155625,39.633966875,31.254544375000002,41.212381875000005,45.382385,47.421911249999994
2,AS_MRC-5_20240326,32,24.5766225,50.950651875000005,40.78423375,52.642101874999994,57.75694875,56.9642525
2,AS_MRC-5_20240326,34,19.9774375,43.0266975,35.885961875,47.54132375,51.579698750000006,54.590795625
2,AS_MRC-5_20240326,36,27.343318749999998,57.28407125,47.24116875,60.6120475,65.04164375,66.242485625
2,AS_MRC-5_20240326,38,21.80247875,47.1374925,41.459177499999996,54.46106125,58.816230625,63.479580000000006
2,AS_MRC-5_20240326,40,29.13854125,60.91684,53.54227437499999,67.10837000000001,71.89098187500001,74.6321125
2,AS_MRC-5_20240326,42,21.736626875,49.533571875,45.706314375000005,60.6512,63.205145625,70.811136875
2,AS_MRC-5_20240326,44,31.2190025,64.66317375,59.835696875,74.31403187500001,77.94194125,81.76774125
2,AS_MRC-5_20240326,46,22.584735,50.763978125,50.708788125,66.07434562499999,69.36439125,78.22109749999998
2,AS_MRC-5_20240326,48,33.349929375,69.74042875,68.61860437499999,82.76757937500001,85.46536312499998,89.785974375
2,AS_MRC-5_20240326,50,23.827543749999997,53.250674375,56.395163749999995,72.50547375,76.05012500000001,85.73304
2,AS_MRC-5_20240326,52,36.480339375,73.38647875000001,77.7107825,89.454251875,91.431876875,95.221983125
2,AS_MRC-5_20240326,54,25.86541375,58.988264375,67.07224375,81.58385625,83.861839375,92.46752312500001
2,AS_MRC-5_20240326,56,41.058315625,79.576025625,86.43422625,94.71285312500001,96.21099312499999,98.449776875
2,AS_MRC-5_20240326,58,29.32274625,63.820363750000006,76.12686687499999,88.56151750000001,90.223681875,96.2635525
2,AS_MRC-5_20240326,60,43.7090625,82.354783125,91.55900125,97.3587125,98.28092124999999,99.410119375
2,AS_MRC-5_20240326,62,31.4315225,67.11339375,81.974736875,92.02390125,93.861411875,98.30064
2,AS_MRC-5_20240326,64,45.29526249999999,83.64673625,93.9640225,97.89604750000001,98.87706750000001,99.75104937500001
2,AS_MRC-5_20240326,66,43.497232499999996,81.302915625,93.52084875,97.73851812500001,98.53270062499999,99.719261875
2,AS_MRC-5_20240326,68,46.29465625,83.80896562499998,95.03751249999999,98.176754375,98.9462675,99.82010374999999
2,AS_MRC-5_20240326,70,37.686244375,74.056935,89.73160250000001,96.413888125,96.89183937499999,99.49002375
2,AS_MRC-5_20240326,72,41.016780624999996,77.6759775,92.80212187500001,97.372076875,97.94739812499998,99.65813187500001
