,Plate_Name,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
10,Plate 2,P23 LIN1-0B-b1,P23,LIN1-0B-b1,P22-24,43.78680931184007,0.02283792803623162,[12.76 12.77 12.78 ... 71.97 71.98 71.99],"[16.79326764 16.79592623 16.79858524 ... 42.87440638 42.88119395
 42.8879826 ]",37.78028513706308,0.02646883146519674,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,23
4,Plate 1,P20 LIN1-0B-b1,P20,LIN1-0B-b1,P19-21,24.147312951451838,0.041412475251822,[0.000e+00 1.000e-02 2.000e-02 ... 5.249e+01 5.250e+01 5.251e+01],"[14.57240093 14.57658453 14.58076933 ... 65.74947705 65.76835311
 65.78723458]",27.615684959241484,0.03621130533158671,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,20
3,Plate 1,P17 LIN2-0A-b1,P17,LIN2-0A-b1,P16-18,23.7781463690274,0.04205542284416946,[0.000e+00 1.000e-02 2.000e-02 ... 4.949e+01 4.950e+01 4.951e+01],"[18.59894663 18.60436912 18.60979319 ... 78.70982823 78.73277596
 78.75573038]",29.94387469539631,0.03339581167008236,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,17
9,Plate 2,P20 LIN2-0A-b1,P20,LIN2-0A-b1,P19-21,35.07156948809988,0.028513123723741804,[0.000e+00 1.000e-02 2.000e-02 ... 6.724e+01 6.725e+01 6.726e+01],"[23.49766646 23.50231095 23.50695636 ... 88.74955772 88.76709974
 88.78464521]",37.46330642307378,0.02669278543401862,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,20
16,Plate 3,P25 LIN2-0A-b1-s1,P25,LIN2-0A-b1-s1,P25-27,30.74257077304348,0.03252818404103169,[ 8.01  8.02  8.03 ... 71.97 71.98 71.99],"[13.25207443 13.25506268 13.25805162 ... 56.05025211 56.06289108
 56.07553291]",31.480286772059316,0.03176591138577433,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",3,25
51,Plate 7,P29 LIN2-0A-b1-s1-ss1,P29,LIN2-0A-b1-s1-ss1,P28-31,30.278972575680342,0.033026219681020035,[20.76 20.77 20.78 ... 71.97 71.98 71.99],"[17.26468254 17.26863523 17.27258882 ... 55.75481942 55.76758429
 55.78035209]",31.08385558990689,0.03217104123739096,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,29
2,Plate 1,P14 LIN3-0A-b2,P14,LIN3-0A-b2,P13-15,19.680808309018175,0.0508109211927936,[0.000e+00 1.000e-02 2.000e-02 ... 4.549e+01 4.550e+01 4.551e+01],"[19.04260963 19.04931751 19.05602776 ... 94.5200247  94.55332
 94.58662702]",23.725926163196764,0.042147985841378126,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60],1,14
8,Plate 2,P17 LIN3-0A-b2,P17,LIN3-0A-b2,P16-18,23.23957364549647,0.043030049313911876,[10.76 10.77 10.78 ... 71.97 71.98 71.99],"[ 19.60792663  19.6137758   19.6196267  ... 121.70413745 121.74044253
 121.77675844]",25.099223433507195,0.03984187011399766,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,17
15,Plate 3,P22 LIN3-0A-b2-s1,P22,LIN3-0A-b2-s1,P22-24,29.523930291932714,0.033870829192183996,[0.000e+00 1.000e-02 2.000e-02 ... 3.924e+01 3.925e+01 3.926e+01],"[37.10418266 37.11289481 37.121609   ... 93.22217446 93.24406324
 93.26595715]",40.7504495207833,0.024539606599676553,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 46 48 50 52 54 56 58],3,22
42,Plate 6,P34 LIN3-0A-b2-s1-ss1,P34,LIN3-0A-b2-s1-ss1,P32-35,0.0,0.0,0,3.4263237686243886,-189.61167415258268,-0.005273936873714266,[18 24 26 48 52 54 56],6,34
