,Plate_Name,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
10,Plate 2,P23 LIN1-0B-b1,P23,LIN1-0B-b1,P22-24,37.603961479618164,0.026592942888264925,[11.26 11.27 11.28 ... 71.97 71.98 71.99],"[14.76365834 14.76637995 14.76910206 ... 45.20579792 45.21413139
 45.2224664 ]",39.06924925620584,0.025595577571564363,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,23
4,Plate 1,P20 LIN1-0B-b1,P20,LIN1-0B-b1,P19-21,25.935161299454872,0.038557693490073604,[0.000e+00 1.000e-02 2.000e-02 ... 5.349e+01 5.350e+01 5.351e+01],"[15.69774523 15.7019412  15.70613829 ... 65.56874927 65.58627561
 65.60380665]",28.418532013853103,0.03518830597979279,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,20
3,Plate 1,P17 LIN2-0A-b1,P17,LIN2-0A-b1,P16-18,26.43880385223608,0.03782319372649774,[0.000e+00 1.000e-02 2.000e-02 ... 4.849e+01 4.850e+01 4.851e+01],"[20.64916152 20.65457583 20.65999156 ... 73.62163883 73.64094278
 73.66025179]",31.876475283309194,0.031371097058639004,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,17
9,Plate 2,P20 LIN2-0A-b1,P20,LIN2-0A-b1,P19-21,34.64275763970241,0.028866062292164287,[0.000e+00 1.000e-02 2.000e-02 ... 5.924e+01 5.925e+01 5.926e+01],"[23.75139534 23.7561481  23.76090181 ... 77.70663568 77.72218511
 77.73773765]",38.67521101935441,0.02585635536673777,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,20
16,Plate 3,P25 LIN2-0A-b1-s1,P25,LIN2-0A-b1-s1,P25-27,30.362625567338473,0.03293522814033958,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[15.42830921 15.43183174 15.43535507 ... 56.29502382 56.30787685
 56.32073282]",31.87109406748205,0.031376393853397584,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",3,25
51,Plate 7,P29 LIN2-0A-b1-s1-ss1,P29,LIN2-0A-b1-s1-ss1,P28-31,30.576384454695773,0.03270497862432603,[11.26 11.27 11.28 ... 71.97 71.98 71.99],"[14.00886553 14.01204161 14.01521841 ... 55.47583126 55.4884087
 55.500989  ]",31.256643295190155,0.03199319871158021,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,29
2,Plate 1,P14 LIN3-0A-b2,P14,LIN3-0A-b2,P13-15,21.39038977235228,0.04674996625318768,[0.000e+00 1.000e-02 2.000e-02 ... 4.149e+01 4.150e+01 4.151e+01],"[21.50067199 21.50764033 21.51461092 ... 82.47962943 82.50636096
 82.53310116]",31.563936194445226,0.03168172669719136,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,14
8,Plate 2,P17 LIN3-0A-b2,P17,LIN3-0A-b2,P16-18,25.184245939300922,0.039707363182927946,[10.76 10.77 10.78 ... 71.97 71.98 71.99],"[ 20.87430945  20.88005548  20.8858031  ... 112.52831588 112.55929136
 112.59027538]",25.71138549583811,0.03889327551647769,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,17
15,Plate 3,P22 LIN3-0A-b2-s1,P22,LIN3-0A-b2-s1,P22-24,31.399738720280652,0.03184739876049077,[0.000e+00 1.000e-02 2.000e-02 ... 4.274e+01 4.275e+01 4.276e+01],"[38.26461654 38.27306437 38.28151405 ... 98.29845664 98.32015835
 98.34186486]",35.58145595110067,0.028104527295743392,[ 4  6  8 10 12 14 16 18 20 22 24],3,22
42,Plate 6,P34 LIN3-0A-b2-s1-ss1,P34,LIN3-0A-b2-s1-ss1,P32-35,322.657801593342,0.003099258703994823,[52.76 52.77 52.78 ... 71.97 71.98 71.99],[2.71142145 2.7114797  2.71153795 ... 2.82565658 2.82571728 2.82577799],-192.41130353680916,-0.005197199861019056,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,34
32,Plate 5,P33 LIN3-0A-b2-s1-ss1,P33,LIN3-0A-b2-s1-ss1,P32-35,199.73018814894942,0.0050067544083733945,[26.01 26.02 26.03 ... 71.97 71.98 71.99],"[15.11883823 15.11936292 15.11988764 ... 17.73325922 17.73387465
 17.7344901 ]",214.84858031465552,0.004654440809129176,"[22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68
 70 72]",5,33
