,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,18.25588161897567,17.701654129052866,0.0,0.0,0.0,0.0,0.0,0.0,15.27185819991167,30.23676613620843,43.79012141887678,51.840056617126685,57.93623266040734,63.66895077009745,100.0
1,P6-12,5.0,2067.0,25.203027359139877,21.006603761311773,0.0,0.0,0.0,0.0,0.0,7.148018166804294,22.49757045675413,39.400731018441604,53.6764705882353,64.33208266333153,74.27033492822966,82.90421731580244,100.0
2,P6-12,2.0,1495.0,16.34265691907895,17.709198136850702,0.0,0.0,0.0,0.0,0.0,0.0,11.656118143459915,25.889322679715214,41.45605306799338,52.03164843545197,59.54056774520769,71.0508232526881,92.47258225324028
3,P6-12,1.0,3073.0,20.6944239133498,19.69913019156033,0.0,0.0,0.0,0.0,0.0,0.0,17.161339421613395,33.05343511450382,47.97926963419736,58.202165628213656,67.62716736930795,76.73675057208216,98.9816700610998
4,P13-15,1.0,1898.0,32.548826088307095,24.46202434819659,0.0,0.0,0.0,0.0,0.0,13.201388932592401,29.852508749645544,48.43179003892959,67.30571177981119,79.17103999795555,88.16303931846218,95.47420790223174,100.0
5,P13-15,4.0,1613.0,18.32641151168027,18.794125517582575,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,30.253431890179517,45.029394937757694,55.26302396638083,63.18162549930711,70.74148107977285,99.83443708609272
6,P13-15,3.0,1436.0,20.733852675845053,20.523953391064826,0.0,0.0,0.0,0.0,0.0,0.0,16.45015255886242,33.7186739478839,49.57239646008824,60.98681378225112,70.21493399339934,78.22666303798458,99.87562189054728
7,P13-15,2.0,3835.0,21.840398989903356,20.537193791298005,0.0,0.0,0.0,0.0,0.0,2.875529383140335,17.48633879781421,35.27138183471537,51.0471260835883,61.59590049783099,68.59035748114799,79.64088589981446,99.93315508021392
8,P13-15,5.0,1757.0,24.420428698935417,21.41342605964641,0.0,0.0,0.0,0.0,0.0,4.910179640718563,20.629991126885532,39.07828282828283,54.33809066840899,63.72920732273952,75.15261324041809,81.95060026150011,99.78021978021978
9,P13-15,6.0,5576.0,23.248092809378846,19.942738582882633,0.0,0.0,0.0,0.0,0.0,5.5437962856375425,20.393125450241847,36.47058823529412,51.25487623024158,60.723955183040985,68.14661159787951,77.50758567723415,100.0
10,P13-15,7.0,1352.0,20.29291933616428,18.537493604781087,0.0,0.0,0.0,0.0,0.0,4.278312361213915,16.79559292114829,31.641748131109832,46.46952307969027,55.84758924816373,64.18481755234379,72.17346899224806,100.0
11,P16-18,2.0,1921.0,23.671568583418882,20.9480856380704,0.0,0.0,0.0,0.0,0.0,6.027795733678087,20.024875621890548,36.412556053811656,52.3841059602649,62.2154779969651,73.55305466237942,87.12909486068514,99.93865030674849
12,P16-18,3.0,5529.0,29.238370573168808,22.49292420790498,0.0,0.0,0.0,0.0,0.0,10.925349922239503,26.75619834710744,44.59279038718291,60.03404519261089,70.61722892467658,79.15551478523639,89.30371002478775,100.0
13,P16-18,4.0,1461.0,19.612535747810494,19.56708900647096,0.0,0.0,0.0,0.0,0.0,0.0,15.774378585086042,32.20675944333996,46.99519230769231,56.83371298405467,65.71687570185765,77.1941498358373,90.72289156626506
14,P16-18,6.0,1758.0,20.30843502027528,18.97785643497668,0.0,0.0,0.0,0.0,0.0,0.0,17.112945194340544,32.19179911133897,46.97181113460183,56.503320823663024,64.7130008340858,74.78651235488401,100.0
15,P16-18,1.0,1314.0,17.61287473381199,18.31245797094118,0.0,0.0,0.0,0.0,0.0,0.0,12.640851404834333,29.599481220926,44.12639867797555,52.30487150662884,60.243528701716734,69.613105484676,89.77119784656797
16,P19-21,7.0,3268.0,23.588538527371234,20.091690741717937,0.0,0.0,0.0,0.0,0.0,6.863138114886489,20.747721093713785,35.92049452666553,52.08142364563944,61.88813427512236,70.42006930343416,80.49676113360324,100.0
17,P19-21,5.0,2241.0,19.5449660725421,19.222554549317074,0.0,0.0,0.0,0.0,0.0,0.0,15.612648221343871,32.19895287958115,46.31811487481591,56.05022831050229,63.813559322033896,71.89397864408916,93.47258485639686
18,P19-21,3.0,3592.0,32.280353973304685,22.591856753954843,0.0,0.0,0.0,0.0,0.0,14.657468117014416,30.031908564835682,47.53308170957899,62.83742161052223,73.56697007520964,82.80076703109707,90.6031924789121,100.0
19,P19-21,2.0,1343.0,16.486521283265635,17.409200253819474,0.0,0.0,0.0,0.0,0.0,0.0,11.969397828232973,26.062876382246287,41.5324848658182,50.378223363601876,60.16099741417441,68.16735252675869,87.45082612116444
20,P19-21,1.0,734.0,12.816413318654691,16.291526188216114,0.0,0.0,0.0,0.0,0.0,0.0,5.980777529324076,21.42644424681214,35.88704631720705,45.21198031483839,53.52035615781264,67.04561725161491,92.65498652291105
