,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,16.485736595632925,16.079146804389037,0.0,0.0,0.0,0.0,0.0,0.0,13.600782778864971,27.77777777777778,39.77649261493656,47.56742294520547,53.13546423135464,58.43368926987587,65.06849315068493
1,P6-12,5.0,1653.0,21.07756406556632,16.99876180615967,0.0,0.0,0.0,0.0,0.0,5.363128491620111,19.58495460440986,33.52272727272727,45.91503767900019,51.59833485633059,55.80303682542167,59.60324555436791,65.48463356973996
2,P6-12,2.0,1309.0,14.791119195482032,15.451789766387911,0.0,0.0,0.0,0.0,0.0,0.0,10.94890510948905,24.09305993690852,38.91584428278727,46.04231280460787,52.07106171592152,56.92521193092623,64.22942206654992
3,P6-12,1.0,2483.0,18.040892111552953,16.84869107957395,0.0,0.0,0.0,0.0,0.0,0.0,15.073529411764708,29.605666095455703,42.969642600553804,49.64637950487821,56.04928373747845,61.086151813540674,65.6910569105691
4,P13-15,1.0,1326.0,25.25498589079499,18.18669486684499,0.0,0.0,0.0,0.0,0.0,9.72388357256778,24.816144253454667,39.514290348742904,50.54679856196955,56.66767842800306,60.40846494058692,63.5794613778945,65.50976138828634
5,P13-15,4.0,1324.0,15.921260440768677,16.232393564439388,0.0,0.0,0.0,0.0,0.0,0.0,12.204735514701003,27.089647831420944,38.930716035465764,48.237097886749844,54.117187779647054,59.22374423580755,65.43062200956938
6,P13-15,3.0,1150.0,17.876223158921537,17.027525626873672,0.0,0.0,0.0,0.0,0.0,0.0,14.822246068532646,29.516100094428708,42.281129805655816,49.609265266170375,56.20391949152541,62.3383590462833,65.45768566493955
7,P13-15,2.0,3224.0,18.719960362999306,17.31464619532658,0.0,0.0,0.0,0.0,0.0,1.4053846374584307,15.282324458190342,31.05736978672236,44.60557681312401,51.84625149342891,57.485364836477395,61.80323212536729,65.7213316892725
8,P13-15,5.0,1325.0,20.12571187363968,17.29190519795689,0.0,0.0,0.0,0.0,0.0,3.571428571428572,18.0,32.451499118165785,46.50386771698247,52.65724251881768,56.211246943765246,60.2031050710296,65.6842105263158
9,P13-15,6.0,4357.0,19.959510850251327,16.86558691868385,0.0,0.0,0.0,0.0,0.0,4.102316602316602,18.0,31.832139201637663,44.12230327487195,51.15551830034196,56.94586444423787,61.32321099379923,65.53524804177546
10,P13-15,7.0,1088.0,18.349966098058424,16.058384950308476,0.0,0.0,0.0,0.0,0.0,4.330791618609711,15.767764101789624,29.846235728138353,41.120354488279034,49.3363820857226,55.33821620842146,60.704758142640785,65.0103519668737
11,P16-18,2.0,1612.0,20.150375306574173,17.023920197233466,0.0,0.0,0.0,0.0,0.0,4.887324380173004,17.857142857142858,32.24907942017377,45.87746835443039,52.54232020333712,57.1279819111245,61.53026413844497,65.65096952908587
12,P16-18,3.0,4183.0,24.048939306196022,17.977291295070188,0.0,0.0,0.0,0.0,0.0,8.550806149231345,22.989807474518685,37.29856284603604,49.849525618869954,55.38330394428696,60.0400875645819,63.18253726802559,65.703125
