,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,20.249370477590666,18.422341169099923,0.0,0.0,0.0,0.0,0.0,4.285714285714286,16.795069337442218,31.62162162162162,46.43344382322223,55.7334709959536,63.79542557890085,71.97906120023767,96.9806763285024
1,P6-10,3,3176.0,21.10008686713461,20.171144004590456,0.0,0.0,0.0,0.0,0.0,0.0,17.18028832456457,33.89403935843476,49.60775642601306,60.33535658957206,69.43966374850775,78.33198909778619,98.2587064676617
2,P6-10,5,3797.0,24.918731385904312,21.09692602088324,0.0,0.0,0.0,0.0,0.0,6.341189674523008,21.781115879828327,39.278557114228455,54.13267038564153,64.0074534017046,74.26285885167464,81.62800427909185,98.57723577235772
3,P6-10,6,5563.0,23.215865751443978,19.893860341448214,0.0,0.0,0.0,0.0,0.0,5.532492482459071,20.37974683544304,36.41743304895423,51.20403012737096,60.63075506445671,68.106319243338,77.36013562708479,98.39228295819936
4,P6-10,2,3626.0,20.346108514041273,20.153457147809284,0.0,0.0,0.0,0.0,0.0,0.46677795743842737,15.331656216306392,33.450430292598966,49.39247042419225,59.86608342059505,67.95317869415807,77.73965791567224,98.42007434944236
5,P6-10,4,3824.0,18.335376810747253,18.033090576267906,0.0,0.0,0.0,0.0,0.0,0.0,15.047596578738446,30.30590613291264,44.36407612429688,53.33702084206116,59.715467493400425,68.11267761462959,88.48484848484848
6,P6-10,1,3048.0,20.824081826840626,19.684481992301485,0.0,0.0,0.0,0.0,0.0,1.2066902211078185,17.375263381442956,33.13428131129168,48.026512088738066,58.20556832617507,67.63830144305241,76.94813501144182,98.9816700610998
7,P11-13,1,1880.0,32.29746902869229,24.013637088646124,0.0,0.0,0.0,0.0,0.0,13.213108797253444,29.82365238976015,48.15798789107842,66.71093998726522,77.16091070096941,86.3102665245202,93.51594243792326,98.99049881235156
8,P11-13,6,1744.0,20.330367826431733,18.876905433168425,0.0,0.0,0.0,0.0,0.0,0.8046391202220798,17.295993807187834,32.19632456527681,46.94692415133297,56.48771822439855,64.48529459445436,74.17988089602198,85.17241379310344
9,P11-13,4,1440.0,19.831286097850228,19.575385985971636,0.0,0.0,0.0,0.0,0.0,0.0,16.028504072737512,32.32191702758149,47.28036787294475,56.904874835309585,65.76479026665419,77.32882897224151,90.72289156626506
10,P11-13,3,3740.0,32.89472727811351,22.35428633602403,0.0,0.0,0.0,0.0,0.0,15.466918390006592,31.258159268929504,48.49084804168332,63.09262755536297,72.63546901549674,80.64099893742906,89.3958588031092,98.9795918367347
11,P11-13,2,1694.0,20.068132703291717,19.281006856777356,0.0,0.0,0.0,0.0,0.0,0.0,16.333424051410812,32.10081542223611,47.36773056955977,58.20029501378343,65.5278679292817,73.41451654311474,98.1460023174971
12,P11-13,7,1464.0,20.520586414235908,19.03013104431847,0.0,0.0,0.0,0.0,0.0,4.257289958659635,16.222362080583842,32.19749606387579,48.174443244668176,58.675224195533644,65.01463218838181,74.04002913859041,98.22134387351778
13,P14-16,4,1452.0,20.916335614220863,18.866745085857044,0.0,0.0,0.0,0.0,0.0,2.925667814072,17.986416854473525,33.71543950516079,47.56942696807035,55.97641444421473,64.91518452645616,71.62632385730213,91.68900804289544
14,P14-16,1,1292.0,17.877693835088515,18.326701792578284,0.0,0.0,0.0,0.0,0.0,0.0,13.081237302200476,30.088488720671233,44.491970108494755,52.43077936820679,60.2895095672389,69.6622466983906,89.77119784656797
15,P14-16,2,1911.0,23.399054181713602,20.459340455128473,0.0,0.0,0.0,0.0,0.0,6.020226980763095,19.90558615263572,36.1895420619405,51.41843971631206,61.501200629295354,71.78197121911485,84.41885619995257,98.859649122807
16,P14-16,7,1795.0,25.930429670830502,20.315722632222982,0.0,0.0,0.0,0.0,0.0,9.434468757049402,23.118279569892472,38.88944357774311,54.36638058171407,63.3760532150776,73.58945049810602,80.95926910298996,93.38006230529597
17,P14-16,5,2190.0,19.971491434260088,19.20762708861614,0.0,0.0,0.0,0.0,0.0,0.0,16.1455525606469,32.91413751241585,46.6157855020516,56.49365508633242,64.60542790757712,72.24451857232535,93.47258485639686
18,P14-16,3,3569.0,31.990051421915897,22.247466414796516,0.0,0.0,0.0,0.0,0.0,14.58863443596268,29.92957746478873,47.27112676056338,62.42423336124737,72.44618411211914,81.2375055285271,88.44599525634013,98.89867841409692
19,P17-19,6,2135.0,20.52374510778471,19.476109583225554,0.0,0.0,0.0,0.0,0.0,0.0,16.54228855721393,32.53604665708412,49.44712341847699,57.78330634252934,65.9646464646465,77.15760566276028,98.471615720524
20,P17-19,1,694.0,13.523475009128742,16.45807537823846,0.0,0.0,0.0,0.0,0.0,0.0,7.8158431049114885,22.914188867745004,37.2541691124652,46.03085975024017,53.87286784955126,69.18893339856898,92.65498652291105
21,P17-19,4,1441.0,18.708110871507085,19.35501957707861,0.0,0.0,0.0,0.0,0.0,0.0,14.135021097046414,30.18617021276596,46.81818181818182,55.95092024539877,66.41791044776119,78.05404747413256,93.24644549763032
22,P17-19,3,2537.0,25.709687229044047,20.380545743922433,0.0,0.0,0.0,0.0,0.0,9.437751004016064,22.91356184798808,38.265306122448976,53.9066808059385,64.01265401265398,71.67507171831821,84.30705538433246,98.2426778242678
23,P17-19,2,1336.0,16.501442360885747,17.415395283554396,0.0,0.0,0.0,0.0,0.0,0.0,12.014849667885331,26.001399663206044,41.562831843250095,50.42127539503386,60.170152002313635,68.29042996805171,87.45082612116444
24,P17-19,5,804.0,17.329453314894963,17.51193482588505,0.0,0.0,0.0,0.0,0.0,0.0,13.83426447509493,28.197088299828025,42.06706733326243,48.25713755597671,59.594312683877476,67.3965933026395,87.23404255319149
25,P17-19,7,1207.0,15.842266078686151,17.437432148527776,0.0,0.0,0.0,0.0,0.0,0.0,10.491493383742911,25.267232611323763,40.89466260618694,51.19953827445882,59.089632277834525,69.57750260295595,98.51973684210526
26,P20-22,7,1039.0,14.377600085708012,16.65217088734891,0.0,0.0,0.0,0.0,0.0,0.0,8.969607116382505,24.074480887570594,38.325925072420745,47.40059941194054,56.14588377723971,62.55696355595187,93.7192118226601
27,P20-22,6,111.0,14.332857213633623,17.10655620295406,0.0,0.0,0.0,0.0,0.0,0.0,7.92778649921507,23.742531823499718,40.6813627254509,47.348839735495,52.22625329815303,64.57199046093653,80.01824817518248
28,P20-22,4,1960.0,18.433637051374884,18.74985481055268,0.0,0.0,0.0,0.0,0.0,0.0,14.629031971336822,30.51393168977915,45.68065224281841,53.05151387720774,62.10848498298565,71.03274340039049,98.95615866388307
29,P20-22,5,2288.0,26.23943615700899,20.913966045537975,0.0,0.0,0.0,0.0,0.0,8.865563752465548,23.97609728823036,39.965637810465395,54.568450804295416,64.00899402803361,74.30665062461601,83.60238100952884,98.77551020408164
30,P20-22,2,751.0,12.140326092555124,14.083708159756025,0.0,0.0,0.0,0.0,0.0,0.0,7.918326693227091,18.826700633006368,32.41573033707865,39.49659199637006,46.92484341040166,57.348171826870285,77.20664589823468
31,P20-22,3,1228.0,25.56778967102369,20.82780479018804,0.0,0.0,0.0,0.0,0.0,8.724779370755552,22.25928980012273,39.683348779734324,54.678403448374645,64.93079466543308,73.13185087674015,79.11195548293617,95.34075104311545
32,P23-25,5,2867.0,40.86304152069655,23.688165479484468,0.0,0.0,0.0,0.0,9.576612290620488,23.401310634905364,39.71321695760599,57.30361332114713,73.64548311804309,82.61475124953023,87.35087586831773,92.27667269439426,98.89322916666669
33,P23-25,6,1154.0,25.176007012951548,21.095035118572863,0.0,0.0,0.0,0.0,0.0,7.626372188415756,21.477314916121863,38.819968912092186,55.26884545327169,65.94758434477153,72.30135658914728,82.9607303522558,93.08437067773168
