,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,20.39450562406356,23.177649391673445,24.587456817259625,23.621980937669218,19.5893385253182,21.628806080436327,32.1138198962118,13.097467826542019,8.06895696298069
std,19.44813418797667,20.923999802191855,21.473251264157234,21.001151681650796,19.32283731923922,20.016011692580545,24.63191609564021,16.18027127875761,13.573645629668492
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,4.142511874355872,5.405059260079752,5.125147143862764,0.0,1.3333816171872126,11.58498405627701,0.0,0.0
50%,16.798107255520506,19.620253164556964,21.37834036568214,20.305645073404634,15.511892450879008,18.40252009380134,29.55495742555821,7.547121409205733,0.0
75%,32.80701754385965,36.529466319885486,38.303036855138046,37.056391771906526,31.41891891891892,34.48753022012979,49.58879421017733,21.715278510070494,11.643013409432221
90%,47.88732394366197,52.56964371680812,54.62481702387974,53.156442290874985,47.22164258596674,49.81301487108165,67.2328163075852,36.42277749662619,28.59504132231405
95%,56.889352818371606,62.95837159473524,64.70511039061293,63.12408733395771,56.871899337601505,59.605548045750815,77.67259347869428,44.76644900823842,37.93060315713106
97.5%,65.82167832167832,71.81585677749356,73.92369454015156,72.40052433945183,66.07011289364229,68.48109767798886,85.3531429156429,53.72319219523165,44.97358444116199
99%,75.98916693749331,82.00982202940887,84.94581114309355,83.0410494658409,76.47116312669516,77.85031040892193,91.67481969667165,66.93474433772523,53.19546117921776
max,100.0,100.0,100.0,100.0,100.0,99.29078014184395,100.0,89.35447338618347,77.1101573676681
