,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,21.55017154231523,26.065565170883204,24.788211427064127,19.74470891704503,20.768559414290536,28.738106100298946,17.455389257926967,11.802185407270294,10.619196917831982
std,19.888248122982777,21.926294157104703,21.01031822459725,19.256724008961573,19.8300442029224,23.5025468351851,17.659448485245058,14.391465099248038,14.706138600429895
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2.5,7.074813059894869,6.586169045005488,0.0,0.0,8.87353028113505,0.0,0.0,0.0
50%,18.12144212523719,22.990850520073614,21.904761904761905,15.673183631135075,17.010309278350515,25.55555555555556,13.665318563734576,7.658260586192526,3.288907996560619
75%,34.449707940890505,40.21518716308127,38.42290306378704,31.360867765491957,33.31015299026426,44.242684329466705,27.810550408304735,20.190338201308283,17.578125
90%,49.76080539298929,56.97571341887187,54.101346058831325,47.43795325653622,48.95101483216238,63.013013013013015,42.72967599329105,31.298454676910747,32.43242738204027
95%,59.32960475787233,67.28946809462057,63.84598935055494,56.98243737780527,58.66996098625491,72.90786099566716,49.90872210953346,39.07533421702536,40.49463265628676
97.5%,67.89699786458988,76.14028148723145,73.22929209005153,65.8532098276476,68.34798171315164,81.77485714482536,59.86743314662753,48.360087809563005,49.061040724823734
99%,77.44127286786286,85.72200237435693,82.819885233212,77.21225677488394,77.22066318586084,88.09262667618229,72.42114515318933,53.53686435473313,61.861350816814884
max,98.9816700610998,98.99049881235156,98.89867841409692,98.51973684210526,98.95615866388307,98.89322916666669,89.35447338618347,86.61048689138576,77.1101573676681
