,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,21.405613977440655,25.957916745811946,24.68018611664573,19.627278192407523,20.685903436042206,28.47891229256265,17.37094787644117,11.643093945168275,10.470905959801831
std,19.787377012292776,21.885506560050253,20.939849656845645,19.147671278025395,19.789774117530076,23.31864402483422,17.66398063278452,14.360583400877081,14.584531874983563
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2.3888110290363804,6.978957620115689,6.537518098969423,0.0,0.0,8.746725770071281,0.0,0.0,0.0
50%,17.963958483351128,22.892669579416566,21.782178217821784,15.59350456736441,16.91551416098844,25.303020920935914,13.502521823668047,7.513555383423703,3.25442293794512
75%,34.18058596344493,40.11718871868468,38.22834070534631,31.177322280263454,33.235339833262685,43.95040372453386,27.71623613490665,20.027802015813094,17.517523158346513
90%,49.521713808487725,56.87133857042857,53.922760528518914,46.82441005998097,48.92423864598921,62.134533932347395,42.28461474970081,31.07644821161002,32.19925523199523
95%,59.010989010989015,67.19373387889922,63.586591064508696,56.59648543735374,58.60873579767755,72.28384411961818,50.0,39.14027409242636,40.214140207084704
97.5%,67.57404393237783,76.11792409901712,72.48906116826225,65.5640458385265,68.27606950707778,81.09586787355393,59.93385813653214,48.69257048775463,49.078900857658454
99%,77.23026955540854,85.53895050748137,82.41043047679896,77.18715922107674,77.20673253800535,87.54395738834204,72.46551146827389,53.64196077628561,61.88490551907494
max,98.9816700610998,98.99049881235156,98.89867841409692,98.51973684210526,98.95615866388307,98.89322916666669,89.35447338618347,86.61048689138576,77.1101573676681
