,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,20.396802302624828,23.17588979598769,24.59215006075035,23.63046071268657,19.594884435225033,21.631364077959486,32.11672839349448,13.11098430520718,8.06895696298069
std,19.448024873390157,20.924513430302383,21.47349277433228,21.001695178009587,19.324226494335804,20.01479270422812,24.636250702230534,16.18314669663954,13.573645629668492
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,4.142441860465116,5.40618263969491,5.137643049626561,0.0,1.3457556935817805,11.577472958305382,0.0,0.0
50%,16.7984197133387,19.61607678464307,21.380892037343166,20.317826372831842,15.512465373961218,18.405365126676603,29.593993325917687,7.550050899219546,0.0
75%,32.80838815789474,36.52694610778443,38.31041898558492,37.06273947127948,31.428571428571427,34.48275862068966,49.58994782802779,21.72131147540984,11.643013409432221
90%,47.88815383885807,52.570477659804325,54.62523449191661,53.16198742308365,47.23670150987224,49.828982561249624,67.23430766834537,36.42450236167342,28.59504132231405
95%,56.88985962379033,62.95990205081113,64.70608547286318,63.13028087454805,56.87309501576841,59.61217130617667,77.67538412546773,44.794060800055924,37.93060315713106
97.5%,65.82247782705099,71.81740680461901,73.93534705851235,72.40348884589204,66.08377896613193,68.48397620418343,85.35624200960571,53.74403958614481,44.97358444116199
99%,75.99028274293133,82.0163032324883,84.94607334723986,83.05572762366464,76.47326723482347,77.85124163568773,91.68052428042533,66.95558432430997,53.19546117921776
max,100.0,100.0,100.0,100.0,100.0,99.29078014184395,100.0,89.35447338618347,77.1101573676681
