,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,17.640179502053716,19.374732075710437,20.581370859260186,20.005632151813312,17.26023992179339,18.66265957137164,23.327895490167503,12.402509101137843,8.334178130865292
std,16.573513425459232,17.183794138841815,17.568173184121868,17.350520716401046,16.65879065559952,17.037597606676655,18.30042528535272,14.410328415442914,13.04721070118733
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,2.113263563583951,3.506084333615685,3.4733967644117776,0.0,0.0,6.981590366673899,0.0,0.0
50%,14.73076923076923,16.91940201993174,18.49925705794948,17.541666666666668,13.930186088640735,15.967444824007746,21.65807560137457,7.766470273165506,0.0
75%,29.13706297922801,31.576312276017145,33.41711314213678,32.36405387069384,28.452075914183965,30.35009070157014,37.15068793435667,21.42478813559322,13.011152416356875
90%,42.077700556296186,44.606556740023066,46.60476310212294,45.45113636363638,42.1080584617842,44.08513504553756,50.089287712101445,33.7852741233433,28.683479567174313
95%,48.982076955418165,51.60595854051873,53.01474625525101,52.40736816613186,49.76881525840134,51.024250518849634,55.57434656883554,41.28013013654715,37.77206572611418
97.5%,54.75964436407473,57.225461461343386,57.57618318011576,57.386248895620334,55.47757383200721,56.26617392280792,59.85674639176091,47.87907538381918,43.988008923591735
99%,59.346652063338844,61.42804430433005,62.0582456140351,62.0134128245197,60.814108422518125,61.028747294372295,63.405359719853465,54.62749006537614,49.83093436337209
max,65.6910569105691,65.7213316892725,65.703125,65.7949790794979,65.80333625987709,65.70080862533693,65.64516129032258,60.76439283986454,64.07766990291262
