,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,186.31341372759562,244.59385521885523,258.7026782035435,349.20341337566975,298.59901800327333,219.76479118329468,457.62083333333334,644.6121673003802,722.5622895622896
std,135.69851479014972,192.9220202929617,219.08130726044982,302.6746273458646,303.13687405719435,172.71283660782848,373.66706027233477,524.0386342943344,670.3813394595588
min,6.0,2.0,9.0,3.0,3.0,3.0,16.0,23.0,21.0
1%,33.0,40.0,39.0,39.0,35.0,28.0,62.129999999999995,46.62,48.86
2.5%,45.0,57.0,50.0,57.0,47.0,41.0,79.0,82.1,78.47500000000001
5%,55.0,70.0,64.0,75.0,61.0,54.0,99.0,104.70000000000002,95.65
10%,70.0,87.0,82.0,101.0,79.0,72.0,129.0,170.0,128.9
25%,100.0,127.0,124.0,159.0,125.0,113.0,206.75,298.5,266.5
50%,151.0,193.0,195.0,258.0,208.0,176.0,338.5,500.0,526.0
75%,232.0,301.0,321.0,438.75,361.0,272.0,590.0,819.0,917.0
90%,340.7000000000007,453.0,505.0,697.0,603.9000000000005,409.0,949.1,1282.8000000000002,1585.1000000000006
95%,428.0,583.0,671.0,913.1499999999996,841.0,522.25,1249.05,1793.4999999999968,1987.15
97.5%,529.0,728.0,827.0,1155.1499999999978,1048.0,669.625,1494.7249999999995,2140.1499999999996,2467.5999999999985
99%,690.869999999999,974.6299999999974,1099.6399999999994,1502.1499999999978,1558.6899999999996,880.1500000000005,1746.6399999999999,2413.5199999999995,3183.190000000001
max,3267.0,3630.0,3418.0,4216.0,4634.0,2386.0,2806.0,3223.0,5469.0
