,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,196.28184416552753,207.83793282999218,248.8087887110522,246.3505292181802,321.03175080128204,286.76768463695856,249.11729362591433,580.6283084004604,666.8011611030479
std,125.31533022039504,154.4426907132635,192.11180428134182,190.36388939722613,274.3532952883564,271.10665702317317,186.81784390957188,404.7416894619266,555.9313390334997
min,1.0,11.0,3.0,10.0,3.0,5.0,4.0,56.0,29.0
1%,45.0,46.0,51.0,48.0,44.83,42.0,42.540000000000006,94.0,64.28
2.5%,56.0,55.0,63.0,59.05000000000001,58.0,55.0,60.0,123.0,80.0
5%,67.0,65.0,73.0,71.0,72.0,68.0,73.0,154.0,95.4
10%,81.0,79.0,89.0,88.0,93.0,85.0,90.0,205.8,132.8
25%,112.0,109.0,126.0,127.0,142.0,128.0,132.0,306.0,263.0
50%,166.0,164.0,191.0,192.0,234.0,206.0,200.0,451.0,497.0
75%,246.0,257.25,307.0,301.0,408.0,345.0,303.0,751.0,895.0
90%,345.0,388.0,470.2000000000007,466.0,659.7000000000007,570.0,447.0,1097.0000000000005,1490.4
95%,416.0,494.0,621.0,607.0,872.8500000000004,783.0,590.0,1403.1999999999998,1828.8000000000002
97.5%,504.0,609.0,775.0,754.9499999999989,1049.4249999999993,1002.1499999999996,774.9749999999995,1696.1999999999998,2066.0
99%,651.6199999999999,787.0,960.4200000000001,997.5799999999999,1338.5100000000002,1412.6599999999999,995.3800000000001,1975.079999999994,2424.96
max,1346.0,2758.0,2261.0,2422.0,3043.0,3284.0,1961.0,2619.0,3890.0
