,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,189.45648012611193,205.25516688612814,246.68480347158476,246.7371916508539,321.5944469731452,284.64972222222224,238.90889413616685,605.8494845360825,718.6169405815424
std,127.85868352904414,168.3575002613857,201.93705637483183,207.2104902549307,300.80575458305765,292.6803518981054,190.51837056134804,477.3631499277241,684.1468242492798
min,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,21.0
1%,31.0,32.66,38.0,37.0,32.0,30.0,29.0,46.69,41.9
2.5%,44.0,44.0,52.0,49.0,46.0,43.0,42.025000000000006,91.67500000000001,65.0
5%,56.0,55.0,66.0,63.0,61.0,57.0,59.0,126.45,85.5
10%,72.0,71.0,83.0,81.0,83.0,76.0,78.0,177.9,115.0
25%,105.0,102.0,121.0,121.0,135.0,121.0,121.0,291.0,242.5
50%,159.0,159.0,187.0,189.0,229.0,200.0,189.0,451.5,497.0
75%,239.0,255.0,305.0,300.0,407.0,340.0,295.0,782.5,929.0
90%,338.0,391.0,472.0,474.0,666.0,568.2000000000007,437.0,1241.2,1674.0
95%,412.0,499.0,627.0,622.0,896.0,796.0499999999993,576.9499999999998,1654.0,2137.5
97.5%,504.0,621.0,792.0,784.6499999999978,1110.199999999999,1028.0,748.0,1939.6499999999999,2532.0
99%,645.0,817.3600000000006,990.5400000000009,1070.0,1482.2799999999988,1519.1900000000041,1017.5199999999968,2356.429999999997,3035.800000000001
max,1435.0,3630.0,3418.0,2887.0,4216.0,4634.0,2386.0,3315.0,5469.0
