,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,189.47781531531533,205.25290581162324,246.74549248747914,246.8295364657491,321.77707934772707,284.7674030846186,238.9944881889764,606.2868937048504,718.6169405815424
std,127.85007287480757,168.3644922858033,201.925889533912,207.21212354622574,300.83108454404874,292.6845646696825,190.50692153339259,477.41513053439303,684.1468242492798
min,1.0,1.0,2.0,3.0,3.0,1.0,3.0,23.0,21.0
1%,31.790000000000006,32.640000000000015,38.0,38.0,32.760000000000005,30.0,29.0,46.68,41.9
2.5%,44.0,44.0,53.0,49.0,46.0,44.0,43.0,91.60000000000001,65.0
5%,56.0,55.0,66.0,63.0,61.0,57.0,59.95000000000002,126.4,85.5
10%,72.0,71.0,83.0,81.0,83.0,76.60000000000002,78.0,177.8,115.0
25%,105.0,102.0,121.0,121.0,135.0,121.0,121.75,291.0,242.5
50%,159.0,159.0,187.0,189.0,229.0,200.0,189.0,452.0,497.0
75%,239.0,255.0,305.0,300.0,407.0,340.0,295.0,783.0,929.0
90%,338.0,391.0,472.10000000000036,474.0,666.3999999999996,568.8000000000011,437.0,1241.4,1674.0
95%,412.0,499.0,627.0499999999993,622.0,896.1999999999989,796.1999999999998,577.0500000000002,1654.0,2137.5
97.5%,504.0,621.0,792.0,784.9500000000007,1110.800000000001,1028.0,748.0749999999989,1939.7999999999997,2532.0
99%,645.0,817.4400000000023,990.6299999999974,1070.0,1482.9199999999983,1519.7599999999993,1017.6800000000003,2356.9599999999964,3035.800000000001
max,1435.0,3630.0,3418.0,2887.0,4216.0,4634.0,2386.0,3315.0,5469.0
